,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,0.8590589463710785,0.5,7.973073482513428
0,0.375,1,1.0534801483154297,0.5,2.173362135887146
0,0.703125,2,0.5814564600586891,0.5,1.4139464497566223
0,0.71875,3,0.5396211966872215,0.5,3.4444925785064697
0,0.6875,4,0.503747247159481,0.53125,2.423850178718567
0,0.75,5,0.6045427620410919,0.5,7.7059972286224365
0,0.703125,6,0.6025537103414536,0.5,4.528793096542358
0,0.703125,7,0.5268425792455673,0.53125,0.744206964969635
0,0.65625,8,0.577924869954586,0.5,2.746823310852051
0,0.765625,9,0.5645601227879524,0.5,2.6924006938934326
0,0.6875,10,0.5486672520637512,0.5,1.121860146522522
0,0.703125,11,0.5481597036123276,0.5,2.012246012687683
0,0.75,12,0.5499633327126503,0.6875,0.6226803660392761
0,0.75,13,0.5497625023126602,0.6875,0.6107600033283234
0,0.6875,14,0.5045558959245682,0.71875,0.6629411578178406
0,0.78125,15,0.49739497154951096,0.75,0.6601616144180298
0,0.75,16,0.5621456578373909,0.6875,0.5618388652801514
0,0.734375,17,0.5042316019535065,0.59375,0.7008455395698547
0,0.765625,18,0.5109783336520195,0.53125,1.0865665078163147
0,0.78125,19,0.46005894988775253,0.5,1.772321343421936
0,0.796875,20,0.43570439517498016,0.59375,0.6998302042484283
0,0.6875,21,0.5346827208995819,0.75,0.5430385768413544
0,0.796875,22,0.44609034061431885,0.71875,0.4875754714012146
0,0.765625,23,0.4708700329065323,0.6875,0.6016772091388702
0,0.71875,24,0.5232696980237961,0.71875,0.6829341053962708
0,0.71875,25,0.48699595034122467,0.78125,0.6550227403640747
0,0.8125,26,0.44405291974544525,0.65625,0.5825314521789551
0,0.734375,27,0.5140614658594131,0.875,0.4216829836368561
0,0.875,28,0.36431577056646347,0.84375,0.4903547614812851
0,0.734375,29,0.4890160709619522,0.8125,0.5093086957931519
0,0.828125,30,0.3990892767906189,0.53125,1.0528939366340637
0,0.8125,31,0.5012034848332405,0.5625,0.831959992647171
0,0.84375,32,0.42541516572237015,0.78125,0.6632803380489349
0,0.703125,33,0.4926476627588272,0.75,0.7168487012386322
0,0.765625,34,0.43770840018987656,0.71875,0.6079939603805542
0,0.859375,35,0.4047583267092705,0.84375,0.3383195698261261
0,0.796875,36,0.4393403008580208,0.625,0.5962317883968353
0,0.8125,37,0.38798052072525024,0.6875,0.6259785890579224
0,0.875,38,0.31101933121681213,0.5,1.280860722064972
0,0.75,39,0.4943665564060211,0.75,0.5337657928466797
0,0.765625,40,0.5029420256614685,0.625,0.8118193745613098
0,0.765625,41,0.5429002791643143,0.5,1.9267991185188293
0,0.875,42,0.37501072883605957,0.5,2.1773258447647095
0,0.734375,43,0.5005260333418846,0.5,1.2845619916915894
0,0.828125,44,0.3891139328479767,0.53125,1.0290129482746124
0,0.8125,45,0.3870541974902153,0.6875,0.8688240647315979
0,0.84375,46,0.36569489538669586,0.75,0.5728781521320343
0,0.90625,47,0.364194817841053,0.78125,0.4986051619052887
0,0.796875,48,0.4203946590423584,0.71875,0.7123185694217682
0,0.796875,49,0.4768028035759926,0.8125,0.4223523288965225
0,0.796875,50,0.3973178192973137,0.78125,0.7494391798973083
0,0.734375,51,0.44283880293369293,0.6875,0.7814257740974426
0,0.75,52,0.506473533809185,0.5,2.9496465921401978
0,0.765625,53,0.45293334871530533,0.5,2.2530359029769897
0,0.796875,54,0.4161157086491585,0.5,2.00267493724823
0,0.71875,55,0.45919784903526306,0.625,0.8928099870681763
0,0.890625,56,0.38748718798160553,0.53125,1.1468961834907532
0,0.796875,57,0.44528019428253174,0.59375,1.172392189502716
0,0.796875,58,0.3827995993196964,0.75,0.6399584114551544
0,0.8125,59,0.4192511886358261,0.5625,1.4134004712104797
0,0.796875,60,0.4256676360964775,0.6875,0.6507744193077087
0,0.78125,61,0.47611115127801895,0.75,0.5173063278198242
0,0.796875,62,0.39999300241470337,0.59375,1.20839262008667
0,0.796875,63,0.3848033882677555,0.59375,0.8131019771099091
0,0.78125,64,0.47888945043087006,0.75,0.5813723504543304
0,0.84375,65,0.4044921472668648,0.78125,0.4272943437099457
0,0.78125,66,0.44501209259033203,0.71875,0.6408202648162842
0,0.8125,67,0.3733651116490364,0.75,0.6793519258499146
0,0.921875,68,0.2721777521073818,0.78125,0.8065720796585083
0,0.890625,69,0.22666418924927711,0.75,0.8044078350067139
0,0.875,70,0.3855322226881981,0.78125,0.48510125279426575
0,0.828125,71,0.36375952512025833,0.71875,0.6912960410118103
0,0.875,72,0.29997324757277966,0.71875,0.7868609428405762
0,0.828125,73,0.337091825902462,0.65625,1.4253652095794678
0,0.796875,74,0.40578141808509827,0.625,1.5096476674079895
0,0.859375,75,0.393083356320858,0.8125,0.3825242966413498
0,0.703125,76,0.4446475952863693,0.5,2.002936840057373
0,0.84375,77,0.37058648467063904,0.5,4.234552383422852
0,0.859375,78,0.41375671327114105,0.5,3.544516444206238
0,0.75,79,0.5121877230703831,0.5625,1.2879475355148315
0,0.875,80,0.29620472341775894,0.65625,0.6685020923614502
0,0.890625,81,0.358167577534914,0.8125,0.4317753165960312
0,0.828125,82,0.39252617955207825,0.75,0.582609161734581
0,0.8125,83,0.4092140644788742,0.6875,0.6868977844715118
0,0.8125,84,0.36236538738012314,0.53125,1.2248039245605469
0,0.78125,85,0.41653966903686523,0.65625,1.2399302124977112
