,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,4.258891507983208,0.5,0.711795300245285
0,0.5,1,0.7038081139326096,0.5,0.6934792697429657
0,0.5,2,0.6945973187685013,0.5,0.6928746998310089
0,0.453125,3,0.6942092180252075,0.5,0.6928524076938629
0,0.5,4,0.6953091323375702,0.5,0.6927839815616608
0,0.5,5,0.6932475864887238,0.5,0.692693442106247
0,0.5,6,0.6928520947694778,0.5,0.6930700838565826
0,0.515625,7,0.692664235830307,0.5,0.6930390894412994
0,0.484375,8,0.6927241086959839,0.5,0.6909728050231934
0,0.515625,9,0.6983821839094162,0.46875,0.6919194757938385
0,0.5,10,0.6936090439558029,0.5,0.6891036033630371
0,0.5,11,0.6950680017471313,0.5,0.6918685734272003
0,0.53125,12,0.691686362028122,0.5625,0.6901653409004211
0,0.53125,13,0.6940311938524246,0.5,0.6775563955307007
0,0.515625,14,0.7170687913894653,0.5,0.6924612522125244
0,0.484375,15,0.6967678070068359,0.5,0.6933556497097015
0,0.5,16,0.6956880390644073,0.5,0.6930453479290009
0,0.5,17,0.6931083351373672,0.5,0.6923636794090271
0,0.453125,18,0.7150957435369492,0.5,0.6930845081806183
0,0.5,19,0.6933999061584473,0.5,0.6931540966033936
0,0.5,20,0.6944038271903992,0.5,0.6930895745754242
0,0.5,21,0.693226620554924,0.5,0.6931573450565338
0,0.5,22,0.6932943761348724,0.5,0.6931536197662354
0,0.5,23,0.6931376159191132,0.5,0.6931435763835907
0,0.5,24,0.6930923461914062,0.5,0.6931310296058655
0,0.5,25,0.6933394819498062,0.53125,0.693109542131424
0,0.453125,26,0.6932055801153183,0.5,0.693054735660553
0,0.46875,27,0.6936276257038116,0.5,0.6931106150150299
0,0.5,28,0.6931788474321365,0.5,0.6930631995201111
0,0.484375,29,0.6937295496463776,0.5,0.693169116973877
0,0.5,30,0.6934698820114136,0.5,0.6930611431598663
0,0.53125,31,0.6934126019477844,0.5,0.6930899918079376
0,0.5,32,0.6937609314918518,0.5,0.6930772364139557
0,0.5,33,0.6931448578834534,0.5,0.6928610801696777
0,0.5,34,0.6931791305541992,0.5,0.6928519308567047
0,0.5,35,0.6930177062749863,0.5,0.69283327460289
0,0.5,36,0.6931433528661728,0.5,0.6927463412284851
0,0.5,37,0.6923743337392807,0.5,0.6926454603672028
0,0.515625,38,0.6926843523979187,0.5,0.6922259032726288
0,0.515625,39,0.6927055865526199,0.5,0.6916849315166473
0,0.484375,40,0.6925171762704849,0.5,0.6921293437480927
0,0.515625,41,0.6926888972520828,0.5,0.6917977929115295
0,0.625,42,0.6935802102088928,0.5,0.6930476725101471
0,0.5,43,0.6936387270689011,0.5,0.6920584738254547
