,acc,epoch,loss,val_acc,val_loss
0,0.578125,0,4.19634522497654,0.5,0.710956871509552
0,0.5,1,0.7030937820672989,0.5,0.693407267332077
0,0.5,2,0.6947204917669296,0.5,0.6921615898609161
0,0.5,3,0.6941833645105362,0.5,0.6919873952865601
0,0.5,4,0.6956630945205688,0.5,0.6898937523365021
0,0.5,5,0.6930504590272903,0.5,0.6897338628768921
0,0.5625,6,0.6929430961608887,0.5625,0.6888547837734222
0,0.578125,7,0.6863475441932678,0.53125,0.6894294321537018
0,0.515625,8,0.6868952363729477,0.5,0.7213817834854126
0,0.46875,9,0.7269306182861328,0.5,0.6926742792129517
0,0.484375,10,0.725398451089859,0.5,0.692935973405838
0,0.5,11,0.693438857793808,0.5,0.6932692229747772
0,0.5,12,0.6933953911066055,0.5,0.6931151747703552
0,0.5,13,0.6933486312627792,0.5,0.6929797530174255
0,0.5,14,0.6933532357215881,0.5,0.693043440580368
0,0.484375,15,0.6940066367387772,0.5,0.6927468180656433
0,0.5,16,0.6948414593935013,0.5,0.6926464140415192
0,0.53125,17,0.6925620883703232,0.5,0.692687600851059
0,0.53125,18,0.6925452202558517,0.5,0.6923756897449493
0,0.515625,19,0.6933992058038712,0.5,0.6919130682945251
0,0.453125,20,0.6942290663719177,0.5,0.690695196390152
0,0.46875,21,0.6926738321781158,0.59375,0.6920298933982849
0,0.5,22,0.688882514834404,0.5,0.6881175339221954
0,0.5,23,0.7131333500146866,0.5,0.6842862069606781
0,0.484375,24,0.6879886537790298,0.5,0.6930839419364929
0,0.5,25,0.6935610324144363,0.5,0.6908572018146515
0,0.5,26,0.6967383325099945,0.5,0.6892240643501282
0,0.5,27,0.6906884461641312,0.5,0.6860411167144775
0,0.5,28,0.7024983018636703,0.5,0.6934055089950562
0,0.5,29,0.6901494413614273,0.5,0.6876807808876038
0,0.46875,30,0.6976050436496735,0.53125,0.6852064430713654
0,0.546875,31,0.685499757528305,0.53125,0.6875784397125244
0,0.4375,32,0.7012350708246231,0.46875,0.6744593977928162
0,0.515625,33,0.6783588081598282,0.5,0.6712171733379364
0,0.546875,34,0.7002047300338745,0.625,0.6806929409503937
0,0.578125,35,0.6821648925542831,0.6875,0.6742883324623108
0,0.59375,36,0.6835237443447113,0.65625,0.6490090787410736
0,0.640625,37,0.6505220681428909,0.6875,0.6364212334156036
0,0.546875,38,0.6952270716428757,0.59375,0.6879736185073853
0,0.59375,39,0.6905759423971176,0.6875,0.6496649980545044
0,0.53125,40,0.6999482959508896,0.53125,0.6651792228221893
