,acc,epoch,loss,val_acc,val_loss
0,0.40625,0,2.6026793122291565,0.5,0.7108121514320374
0,0.453125,1,0.7252315580844879,0.5,0.6925138235092163
0,0.5,2,0.695061132311821,0.5,0.6943531930446625
0,0.5,3,0.6966571658849716,0.5,0.6945057809352875
0,0.5,4,0.6941548436880112,0.5,0.6932803094387054
0,0.546875,5,0.7203894406557083,0.59375,0.6918602585792542
0,0.4375,6,0.6966869235038757,0.5,0.6931054592132568
0,0.515625,7,0.6931230276823044,0.5,0.6931552886962891
0,0.484375,8,0.6936796754598618,0.53125,0.693142831325531
0,0.4375,9,0.6953983455896378,0.5,0.6931464970111847
0,0.5,10,0.6938925236463547,0.5,0.6929602026939392
0,0.5,11,0.6929602026939392,0.5,0.6930404305458069
0,0.5,12,0.6924010664224625,0.5,0.6925952136516571
0,0.5,13,0.6937626004219055,0.5,0.6929812133312225
0,0.5,14,0.6938719153404236,0.5,0.6933189332485199
0,0.484375,15,0.6936160773038864,0.5,0.6918244361877441
0,0.5,16,0.6939573585987091,0.5625,0.6918562948703766
0,0.484375,17,0.6928132176399231,0.53125,0.6912442147731781
0,0.546875,18,0.6895717978477478,0.53125,0.6905307769775391
0,0.546875,19,0.6867238432168961,0.5,0.7023622393608093
0,0.53125,20,0.7012441158294678,0.5625,0.6899318099021912
0,0.53125,21,0.6890173852443695,0.59375,0.686948299407959
0,0.484375,22,0.692021518945694,0.53125,0.6866950988769531
0,0.484375,23,0.6911146640777588,0.53125,0.6861064434051514
0,0.53125,24,0.6826761960983276,0.46875,0.682355523109436
0,0.609375,25,0.6804387271404266,0.53125,0.6754820346832275
0,0.5,26,0.6917024105787277,0.59375,0.657229483127594
0,0.515625,27,0.692228838801384,0.5625,0.6825697720050812
0,0.515625,28,0.6934829503297806,0.5,0.6928732395172119
0,0.5625,29,0.6892722100019455,0.65625,0.6817089915275574
0,0.453125,30,0.6947254836559296,0.59375,0.6849927604198456
0,0.625,31,0.6837128847837448,0.53125,0.6882244646549225
0,0.5625,32,0.6853899508714676,0.78125,0.6585966646671295
0,0.578125,33,0.6878537237644196,0.625,0.6533634066581726
0,0.625,34,0.6612896472215652,0.5625,0.6577141284942627
0,0.65625,35,0.6562232226133347,0.6875,0.6424575746059418
0,0.625,36,0.7175635993480682,0.5,0.7290671467781067
0,0.5625,37,0.7074907422065735,0.59375,0.6799654066562653
0,0.53125,38,0.706314817070961,0.5,0.7010348439216614
0,0.5,39,0.7015782594680786,0.5,0.6912454068660736
0,0.5,40,0.6907902210950851,0.5,0.6907508373260498
0,0.5,41,0.690412700176239,0.5,0.6897061765193939
0,0.5,42,0.6865988969802856,0.5,0.6870688796043396
0,0.5,43,0.6900823414325714,0.5,0.6898049712181091
0,0.515625,44,0.6876236647367477,0.5,0.6809186637401581
0,0.5,45,0.6831169426441193,0.5,0.6789239645004272
0,0.515625,46,0.6818991303443909,0.75,0.6746825873851776
0,0.671875,47,0.6651680171489716,0.59375,0.6590068936347961
0,0.515625,48,0.6749758273363113,0.71875,0.6198716461658478
0,0.578125,49,0.7024447172880173,0.5625,0.7005374729633331
0,0.65625,50,0.6503567546606064,0.53125,0.6793661415576935
0,0.640625,51,0.653040423989296,0.59375,0.652677446603775
0,0.578125,52,0.675149992108345,0.625,0.6677728891372681
0,0.65625,53,0.6446162760257721,0.6875,0.6437032520771027
0,0.5625,54,0.6921294331550598,0.6875,0.6095826625823975
0,0.578125,55,0.6706921756267548,0.625,0.6237457692623138
0,0.671875,56,0.6237494349479675,0.59375,0.6787685751914978
0,0.703125,57,0.6362385749816895,0.6875,0.6517112851142883
0,0.5625,58,0.6887388974428177,0.5,0.722712904214859
0,0.65625,59,0.6437541395425797,0.65625,0.643136739730835
0,0.546875,60,0.6783665269613266,0.5625,0.662011444568634
0,0.5625,61,0.6611795574426651,0.6875,0.648772269487381
0,0.71875,62,0.6413135975599289,0.65625,0.6150277554988861
0,0.59375,63,0.661667600274086,0.75,0.5923335552215576
0,0.609375,64,0.6256448924541473,0.75,0.517642617225647
0,0.578125,65,0.7838012725114822,0.71875,0.6466213762760162
0,0.5,66,0.6976562291383743,0.78125,0.6219678223133087
0,0.625,67,0.6687700897455215,0.59375,0.6511703431606293
0,0.5,68,0.6741496920585632,0.5,0.6563238203525543
0,0.59375,69,0.6593397408723831,0.625,0.6319334208965302
0,0.6875,70,0.6769727766513824,0.6875,0.6317941248416901
0,0.65625,71,0.6323561072349548,0.625,0.6234925985336304
0,0.71875,72,0.6048089861869812,0.65625,0.6719046831130981
0,0.5625,73,0.7500077039003372,0.6875,0.634514719247818
0,0.625,74,0.6956795454025269,0.6875,0.6263599097728729
0,0.625,75,0.6600369960069656,0.71875,0.6403955519199371
0,0.703125,76,0.6393308192491531,0.71875,0.6451818645000458
0,0.71875,77,0.6393005847930908,0.625,0.6519660949707031
0,0.609375,78,0.6591801047325134,0.65625,0.6168033480644226
0,0.65625,79,0.6547949910163879,0.625,0.6670853495597839
0,0.71875,80,0.6171615272760391,0.71875,0.596297413110733
0,0.59375,81,0.6323757171630859,0.625,0.6634812653064728
0,0.5625,82,0.7361218631267548,0.65625,0.6506001055240631
0,0.609375,83,0.663643091917038,0.6875,0.6268725097179413
0,0.625,84,0.6390753388404846,0.75,0.5917278528213501
0,0.5625,85,0.6671313047409058,0.6875,0.6235271096229553
0,0.65625,86,0.6525287926197052,0.6875,0.6303880512714386
0,0.734375,87,0.6185387074947357,0.75,0.569940984249115
0,0.6875,88,0.5974180102348328,0.78125,0.5463172495365143
0,0.609375,89,0.6364198476076126,0.65625,0.6617766320705414
0,0.53125,90,0.7264921218156815,0.65625,0.6564854979515076
0,0.65625,91,0.6418648958206177,0.6875,0.6132448315620422
0,0.609375,92,0.631451353430748,0.84375,0.5731827914714813
0,0.609375,93,0.6215042173862457,0.625,0.6689482927322388
0,0.703125,94,0.6223789304494858,0.65625,0.6549743711948395
0,0.65625,95,0.6228169202804565,0.6875,0.6043097674846649
0,0.484375,96,0.7249537855386734,0.71875,0.5863409042358398
0,0.546875,97,0.6548485606908798,0.65625,0.612586110830307
0,0.65625,98,0.627922385931015,0.75,0.6062747240066528
0,0.609375,99,0.641765832901001,0.625,0.6185761094093323
