,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,2.040728986263275,0.5,0.7334491908550262
0,0.5,1,0.7217385023832321,0.5,0.6993207931518555
0,0.5,2,0.7007918655872345,0.5,0.6954972445964813
0,0.53125,3,0.6901126950979233,0.5625,0.680289089679718
0,0.4375,4,0.7239151746034622,0.5,0.7003099322319031
0,0.484375,5,0.7000857442617416,0.5,0.6948973536491394
0,0.5,6,0.6933841854333878,0.5,0.692987322807312
0,0.5,7,0.6928025931119919,0.5,0.6929202675819397
0,0.5,8,0.693875640630722,0.5,0.6928634643554688
0,0.5,9,0.6932100355625153,0.5,0.6929301917552948
0,0.5,10,0.694231390953064,0.5,0.6936326622962952
0,0.5,11,0.6925331503152847,0.5,0.692332923412323
0,0.46875,12,0.6943056285381317,0.53125,0.6920710802078247
0,0.515625,13,0.6934744268655777,0.59375,0.6930077373981476
0,0.53125,14,0.6934552639722824,0.5,0.6929949223995209
0,0.53125,15,0.692675769329071,0.65625,0.6909416019916534
0,0.421875,16,0.695616215467453,0.5,0.6921445727348328
0,0.546875,17,0.6930957138538361,0.5,0.6930584907531738
0,0.5,18,0.692825585603714,0.6875,0.6916323602199554
0,0.53125,19,0.6918614953756332,0.5,0.6926703751087189
0,0.5,20,0.6934770792722702,0.46875,0.693692684173584
0,0.53125,21,0.7085875123739243,0.59375,0.6847812235355377
0,0.5,22,0.6881679892539978,0.5,0.6937346160411835
0,0.484375,23,0.6962340027093887,0.5,0.6948273181915283
0,0.46875,24,0.6959825158119202,0.5625,0.691398024559021
0,0.40625,25,0.6930015832185745,0.5,0.691100537776947
0,0.546875,26,0.6904792785644531,0.4375,0.6964966654777527
0,0.625,27,0.6414015889167786,0.625,0.6618874967098236
0,0.375,28,0.9270942360162735,0.5,0.6935630142688751
0,0.515625,29,0.6932958215475082,0.5,0.6931636333465576
0,0.546875,30,0.6926529258489609,0.5,0.6931507885456085
0,0.515625,31,0.6923824548721313,0.5,0.6931904256343842
0,0.515625,32,0.6935676038265228,0.5,0.6931764483451843
0,0.515625,33,0.693681538105011,0.5,0.6931903064250946
0,0.546875,34,0.6936828941106796,0.5,0.6931546926498413
0,0.53125,35,0.6939990222454071,0.5,0.6929543018341064
0,0.5,36,0.6947136372327805,0.5,0.6931054890155792
0,0.53125,37,0.6923838108778,0.5,0.6933272480964661
0,0.546875,38,0.694479838013649,0.5,0.6931265294551849
0,0.5625,39,0.6914567947387695,0.5625,0.6928057968616486
0,0.609375,40,0.6915954202413559,0.5,0.6937630772590637
0,0.46875,41,0.7175943851470947,0.5,0.6931205987930298
0,0.484375,42,0.698037788271904,0.5,0.6932302713394165
0,0.375,43,0.6947345435619354,0.5,0.6931188106536865
0,0.515625,44,0.69305819272995,0.5,0.6930705010890961
0,0.4375,45,0.6941325664520264,0.53125,0.6930328011512756
0,0.5,46,0.6937531977891922,0.5,0.6931537091732025
0,0.484375,47,0.6925434619188309,0.625,0.6931258738040924
0,0.5,48,0.6931680291891098,0.53125,0.692062258720398
0,0.5,49,0.6923382729291916,0.5,0.6879107356071472
0,0.515625,50,0.6943513751029968,0.59375,0.701355516910553
0,0.4375,51,0.7089457809925079,0.5,0.6931689083576202
0,0.515625,52,0.6935483068227768,0.5,0.6931760907173157
0,0.5,53,0.6933184713125229,0.5,0.6931775808334351
0,0.5,54,0.6935315430164337,0.5,0.693157434463501
0,0.5,55,0.693319633603096,0.5,0.6931723058223724
0,0.5,56,0.6932508498430252,0.5,0.693138599395752
0,0.5,57,0.6930316239595413,0.5,0.6931189000606537
0,0.5,58,0.6930107325315475,0.5,0.6931309401988983
0,0.5,59,0.6931098997592926,0.5,0.6930998265743256
0,0.484375,60,0.6935301125049591,0.5,0.6931197643280029
0,0.453125,61,0.6937513798475266,0.625,0.6930544078350067
0,0.515625,62,0.6932062357664108,0.5,0.6930480301380157
0,0.5,63,0.6929457932710648,0.625,0.6929880082607269
0,0.5625,64,0.6929900050163269,0.5,0.6930238008499146
0,0.484375,65,0.6941496133804321,0.5,0.6931132376194
0,0.5,66,0.6929327994585037,0.5,0.692826509475708
0,0.5,67,0.6926205456256866,0.5,0.6931005418300629
0,0.5,68,0.693556159734726,0.5625,0.6927118897438049
0,0.515625,69,0.6933968961238861,0.5,0.6928848326206207
0,0.46875,70,0.6933539360761642,0.625,0.6928250193595886
0,0.484375,71,0.693379282951355,0.40625,0.6935951709747314
0,0.453125,72,0.6938773989677429,0.5,0.6925956010818481
0,0.5,73,0.6928465962409973,0.5,0.6921567022800446
0,0.453125,74,0.7003893107175827,0.6875,0.6924538612365723
