,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,2.354319304227829,0.5,0.7152266502380371
0,0.5,1,0.7107713222503662,0.5,0.7378396093845367
0,0.484375,2,0.7199689000844955,0.5,0.6926421821117401
0,0.53125,3,0.6947568356990814,0.59375,0.6917635202407837
0,0.46875,4,0.6946313083171844,0.46875,0.6924619674682617
0,0.421875,5,0.6925623863935471,0.5,0.6919333338737488
0,0.53125,6,0.6937536746263504,0.59375,0.6854748427867889
0,0.578125,7,0.6890906989574432,0.59375,0.6873445212841034
0,0.578125,8,0.6879160851240158,0.46875,0.667999267578125
0,0.578125,9,0.6887719035148621,0.59375,0.6852675378322601
0,0.59375,10,0.6858006566762924,0.5,0.7338880598545074
0,0.578125,11,0.6780329048633575,0.6875,0.6524742543697357
0,0.53125,12,0.6929085850715637,0.59375,0.6570521891117096
0,0.65625,13,0.6581876128911972,0.625,0.654138833284378
0,0.625,14,0.6459009945392609,0.75,0.6457443237304688
0,0.65625,15,0.6348447948694229,0.5625,0.8494181632995605
0,0.40625,16,0.8702237159013748,0.59375,0.6792504787445068
0,0.59375,17,0.6538472324609756,0.5,0.6905864477157593
0,0.515625,18,0.7039921581745148,0.5,0.6871870756149292
0,0.515625,19,0.6949595510959625,0.5,0.6890261769294739
0,0.546875,20,0.6910895556211472,0.78125,0.6861931085586548
0,0.59375,21,0.6890081316232681,0.625,0.688126802444458
0,0.53125,22,0.6857355833053589,0.5625,0.6834108233451843
0,0.546875,23,0.6946360915899277,0.59375,0.6805011630058289
0,0.484375,24,0.7000822573900223,0.625,0.6788560152053833
0,0.609375,25,0.6817321628332138,0.625,0.670070469379425
0,0.4375,26,0.690487414598465,0.5625,0.6700779795646667
0,0.5625,27,0.6742169857025146,0.6875,0.6630786657333374
0,0.5625,28,0.676128476858139,0.78125,0.630746454000473
0,0.65625,29,0.6238366514444351,0.46875,0.7163586914539337
0,0.578125,30,0.6938132345676422,0.53125,0.7387718856334686
0,0.5625,31,0.6679709702730179,0.5625,0.6618559062480927
0,0.546875,32,0.6688060909509659,0.71875,0.6500907838344574
0,0.6875,33,0.6452434808015823,0.71875,0.6318327784538269
0,0.578125,34,0.661735787987709,0.53125,0.6714410483837128
0,0.609375,35,0.6711089462041855,0.65625,0.634901225566864
0,0.59375,36,0.6603873819112778,0.75,0.6460257470607758
0,0.65625,37,0.6489862650632858,0.6875,0.632371187210083
0,0.703125,38,0.6540982872247696,0.5625,0.6590662896633148
0,0.65625,39,0.6521994769573212,0.65625,0.6055805683135986
0,0.53125,40,0.6891434788703918,0.6875,0.6102335155010223
0,0.671875,41,0.6125698462128639,0.6875,0.646279901266098
0,0.546875,42,0.7131272703409195,0.59375,0.6597733795642853
0,0.734375,43,0.6170942634344101,0.53125,0.6702280044555664
0,0.546875,44,0.6403736025094986,0.65625,0.648375391960144
0,0.625,45,0.6501832753419876,0.625,0.6240883469581604
0,0.625,46,0.6503908187150955,0.53125,0.6710640788078308
0,0.6875,47,0.671873927116394,0.6875,0.6262227892875671
0,0.703125,48,0.6175696700811386,0.6875,0.5990477800369263
0,0.640625,49,0.6555768102407455,0.75,0.5463070869445801
0,0.640625,50,0.6027917861938477,0.71875,0.5879696309566498
0,0.734375,51,0.5573689863085747,0.5625,0.6667291224002838
0,0.671875,52,0.5289904028177261,0.59375,0.8090662062168121
0,0.59375,53,0.8618932664394379,0.8125,0.5540224015712738
0,0.65625,54,0.6379053369164467,0.78125,0.6072412431240082
0,0.640625,55,0.6576959490776062,0.5625,0.6694269180297852
0,0.625,56,0.6566131711006165,0.53125,0.6678358018398285
0,0.671875,57,0.6426991075277328,0.71875,0.6299222707748413
0,0.65625,58,0.6393093317747116,0.75,0.6139043569564819
0,0.65625,59,0.6179413944482803,0.75,0.5724445581436157
0,0.71875,60,0.6298035979270935,0.78125,0.5944400429725647
0,0.703125,61,0.5561928898096085,0.625,0.6459385454654694
0,0.71875,62,0.5923088937997818,0.71875,0.635312557220459
0,0.625,63,0.698060154914856,0.75,0.6237255036830902
0,0.640625,64,0.6240391507744789,0.59375,0.6500363945960999
0,0.625,65,0.6315393596887589,0.71875,0.568650096654892
0,0.671875,66,0.6434904932975769,0.84375,0.558261513710022
0,0.625,67,0.6492953449487686,0.53125,0.6840655505657196
0,0.625,68,0.6409144401550293,0.65625,0.6041849553585052
0,0.640625,69,0.6062324792146683,0.6875,0.6136390864849091
0,0.671875,70,0.6209739595651627,0.625,0.6163568198680878
0,0.734375,71,0.582624763250351,0.65625,0.599433422088623
0,0.65625,72,0.5764832347631454,0.875,0.4651270806789398
0,0.671875,73,0.6776955872774124,0.6875,0.555220365524292
0,0.625,74,0.6786163449287415,0.71875,0.5987724959850311
0,0.609375,75,0.7082991227507591,0.71875,0.5973433554172516
0,0.609375,76,0.6575821489095688,0.5,0.6909896731376648
0,0.53125,77,0.6882625222206116,0.5,0.6584776043891907
0,0.59375,78,0.6563954204320908,0.53125,0.6723169982433319
0,0.640625,79,0.6620174497365952,0.6875,0.6544972658157349
0,0.734375,80,0.643871009349823,0.8125,0.6307836472988129
0,0.671875,81,0.6274342685937881,0.75,0.576545774936676
0,0.78125,82,0.58108751475811,0.5625,0.6670978963375092
0,0.671875,83,0.5822736695408821,0.71875,0.5289130061864853
0,0.609375,84,0.6696705967187881,0.71875,0.58183354139328
0,0.671875,85,0.6532791256904602,0.65625,0.5559668838977814
0,0.609375,86,0.6336384117603302,0.625,0.6176407635211945
0,0.734375,87,0.5969075411558151,0.625,0.6236455142498016
0,0.640625,88,0.6375432461500168,0.6875,0.572668582201004
0,0.75,89,0.5903384760022163,0.71875,0.5418099462985992
0,0.671875,90,0.5906672030687332,0.6875,0.6210791170597076
0,0.671875,91,0.6308771520853043,0.65625,0.5590466856956482
0,0.671875,92,0.6010530740022659,0.78125,0.6144562363624573
0,0.6875,93,0.5911707207560539,0.75,0.5324383229017258
0,0.703125,94,0.5666375309228897,0.78125,0.43641868233680725
0,0.734375,95,0.5804681181907654,0.8125,0.4359630346298218
0,0.6875,96,0.6353569775819778,0.8125,0.49178946018218994
0,0.71875,97,0.5854368954896927,0.78125,0.5082531273365021
0,0.703125,98,0.5963627994060516,0.78125,0.5329742431640625
0,0.703125,99,0.5448066741228104,0.59375,0.6024439930915833
