,acc,epoch,loss,val_acc,val_loss
0,0.5,0,4.191357612609863,0.5,0.7020725309848785
0,0.5,1,0.7438118010759354,0.5,0.693751722574234
0,0.5,2,0.6958601623773575,0.65625,0.6920666098594666
0,0.53125,3,0.6923835128545761,0.5,0.695697695016861
0,0.515625,4,0.6916100233793259,0.5,0.6945909261703491
0,0.453125,5,0.7024263143539429,0.5625,0.6938225626945496
0,0.5,6,0.6938477903604507,0.5,0.6935088932514191
0,0.5,7,0.6912679374217987,0.5625,0.6910357177257538
0,0.5,8,0.709758535027504,0.5,0.7017109394073486
0,0.4375,9,0.6942372620105743,0.5,0.6933083534240723
0,0.5,10,0.6943818479776382,0.5,0.6935448944568634
0,0.5,11,0.7014734297990799,0.5,0.6937803626060486
0,0.5,12,0.6931391507387161,0.5,0.6931684613227844
0,0.5,13,0.6931382417678833,0.5,0.6930803656578064
0,0.5,14,0.6918814033269882,0.5625,0.6917088329792023
0,0.515625,15,0.6937684267759323,0.5,0.690722644329071
0,0.484375,16,0.6865437179803848,0.5,0.6902058720588684
0,0.515625,17,0.7145094126462936,0.5,0.6944375932216644
0,0.515625,18,0.6875004321336746,0.5,0.6928429305553436
0,0.515625,19,0.697187066078186,0.5,0.6937336921691895
0,0.5,20,0.693187952041626,0.5,0.6930463910102844
0,0.5,21,0.6940982937812805,0.5,0.6929552257061005
0,0.5,22,0.693203404545784,0.5,0.693340927362442
0,0.5,23,0.6934984028339386,0.5,0.6932983696460724
0,0.5,24,0.6933565437793732,0.5,0.6932905614376068
0,0.5,25,0.6932237297296524,0.5,0.6932876408100128
0,0.5,26,0.6931959837675095,0.5,0.6932646036148071
0,0.5,27,0.6932350546121597,0.5,0.6932429373264313
0,0.5,28,0.6934691220521927,0.5,0.6932152509689331
0,0.5,29,0.6933781802654266,0.5,0.6932333707809448
0,0.5,30,0.6930871456861496,0.5,0.6932322680950165
0,0.5,31,0.693225547671318,0.5,0.6932172775268555
0,0.5,32,0.6932775378227234,0.5,0.6931931674480438
0,0.5,33,0.693229615688324,0.5,0.6931829750537872
0,0.5,34,0.693541407585144,0.5,0.6931839287281036
0,0.5,35,0.6930653303861618,0.5,0.693174809217453
0,0.5,36,0.6931934207677841,0.5,0.693175345659256
0,0.5,37,0.6932154148817062,0.5,0.6931620538234711
0,0.5,38,0.69332554936409,0.5,0.6931446492671967
0,0.484375,39,0.6932271271944046,0.5,0.6931478679180145
0,0.5,40,0.6933018118143082,0.5,0.6931526064872742
0,0.5,41,0.6931449323892593,0.5,0.6931528449058533
0,0.5,42,0.6932279020547867,0.5,0.6931545436382294
0,0.5,43,0.6933722198009491,0.5,0.6931583881378174
0,0.5,44,0.6931126862764359,0.5,0.693160206079483
0,0.5,45,0.6931578814983368,0.5,0.69315966963768
0,0.5,46,0.6929625123739243,0.5,0.693157285451889
0,0.515625,47,0.6932065933942795,0.5,0.6931504309177399
0,0.5,48,0.6933698505163193,0.5,0.6931498646736145
0,0.46875,49,0.6933114975690842,0.5,0.6931518912315369
0,0.5,50,0.6933565884828568,0.5,0.6931540071964264
0,0.484375,51,0.6932600736618042,0.5,0.6931475102901459
0,0.5,52,0.693142369389534,0.5,0.6931444108486176
0,0.4375,53,0.6933238059282303,0.5,0.6931505501270294
0,0.4375,54,0.693695455789566,0.5,0.6931504905223846
0,0.46875,55,0.6935674697160721,0.5,0.6931458413600922
0,0.4375,56,0.6934704035520554,0.5,0.6931470632553101
0,0.4375,57,0.6936485916376114,0.5,0.6931434571743011
0,0.53125,58,0.693253368139267,0.5,0.6931437253952026
0,0.515625,59,0.6931165307760239,0.5,0.693152666091919
0,0.46875,60,0.6932452917098999,0.5,0.6931499540805817
0,0.515625,61,0.6929235756397247,0.5,0.6931456923484802
0,0.421875,62,0.6933766603469849,0.5,0.6931473016738892
0,0.53125,63,0.6931987106800079,0.5,0.6931504905223846
0,0.484375,64,0.6933490186929703,0.5,0.6931375861167908
0,0.609375,65,0.6928398907184601,0.5,0.6931411921977997
0,0.40625,66,0.6937249451875687,0.5,0.6931475102901459
0,0.546875,67,0.6932975500822067,0.5,0.6931455135345459
0,0.546875,68,0.6929565519094467,0.5,0.6931459903717041
0,0.5,69,0.6935047209262848,0.5,0.6931433975696564
0,0.484375,70,0.6930584162473679,0.5,0.6931427717208862
0,0.4375,71,0.6935677528381348,0.5,0.6931481659412384
0,0.484375,72,0.6931964308023453,0.5,0.6931471228599548
0,0.421875,73,0.6933496445417404,0.5,0.6931358873844147
0,0.5,74,0.6930132657289505,0.5,0.6931461095809937
0,0.5625,75,0.6930273920297623,0.5,0.693141371011734
0,0.5625,76,0.6930049955844879,0.5,0.6931366920471191
0,0.453125,77,0.6931674778461456,0.5,0.6931460797786713
0,0.546875,78,0.6929366886615753,0.5,0.6931461989879608
0,0.515625,79,0.6933101564645767,0.5,0.6931450068950653
0,0.53125,80,0.6931757926940918,0.5,0.6931396722793579
0,0.625,81,0.6927272826433182,0.5,0.6931454539299011
0,0.421875,82,0.6934809982776642,0.5,0.6931560039520264
0,0.484375,83,0.6931348443031311,0.5,0.6931366920471191
0,0.5625,84,0.6928545385599136,0.53125,0.693124532699585
0,0.421875,85,0.6935743391513824,0.5,0.6931715607643127
0,0.4375,86,0.6935158222913742,0.5,0.6931449770927429
0,0.515625,87,0.6933460980653763,0.5,0.6931422650814056
0,0.34375,88,0.6942322105169296,0.5,0.6931289732456207
0,0.5,89,0.6929965615272522,0.5,0.6931270658969879
0,0.53125,90,0.6927545070648193,0.5,0.6931450068950653
0,0.59375,91,0.6929114311933517,0.5,0.6931494772434235
0,0.546875,92,0.693090558052063,0.5,0.6931459009647369
0,0.46875,93,0.6933217346668243,0.5,0.6931469142436981
0,0.53125,94,0.6931221336126328,0.5,0.6931402385234833
0,0.390625,95,0.6936047077178955,0.5,0.6931495666503906
0,0.5,96,0.6931149512529373,0.5,0.6931503713130951
0,0.46875,97,0.6935228854417801,0.5,0.6931508779525757
0,0.5,98,0.6930412203073502,0.5,0.6931540966033936
0,0.546875,99,0.6930989027023315,0.5,0.6931540668010712
