,acc,epoch,loss,val_acc,val_loss
0,0.5,0,4.0620197504758835,0.5,0.7117910981178284
0,0.5,1,0.7094525247812271,0.5,0.6986481845378876
0,0.484375,2,0.685848206281662,0.5,0.691299557685852
0,0.59375,3,0.6879215836524963,0.5,0.6968123316764832
0,0.515625,4,0.6782587766647339,0.40625,0.7019888460636139
0,0.46875,5,0.7206804305315018,0.53125,0.6939947009086609
0,0.515625,6,0.696527436375618,0.5,0.6939679682254791
0,0.5,7,0.6943660378456116,0.5,0.6939960718154907
0,0.5,8,0.6943885385990143,0.5,0.6937102973461151
0,0.5,9,0.6939961463212967,0.5,0.6935397088527679
0,0.5,10,0.6933062970638275,0.5,0.6929372251033783
0,0.5,11,0.6963653266429901,0.5,0.6926257908344269
0,0.5,12,0.6931881904602051,0.5,0.6929983198642731
0,0.5,13,0.6922644525766373,0.5625,0.6922653913497925
0,0.53125,14,0.6904096454381943,0.625,0.6901194155216217
0,0.53125,15,0.6840578615665436,0.5,0.6804541349411011
0,0.453125,16,0.7086039483547211,0.5,0.6888608932495117
0,0.421875,17,0.6980285048484802,0.5,0.6933669745922089
0,0.515625,18,0.7089153528213501,0.625,0.686599850654602
0,0.59375,19,0.6926710456609726,0.5,0.6883143186569214
0,0.515625,20,0.7406720221042633,0.5,0.6860009729862213
0,0.46875,21,0.693315327167511,0.5,0.6933340728282928
0,0.5,22,0.6931171119213104,0.5,0.6932946145534515
0,0.5,23,0.6930020302534103,0.5,0.7102130949497223
0,0.4375,24,0.7307337075471878,0.5,0.6941288113594055
0,0.515625,25,0.6893583834171295,0.5,0.6933856308460236
0,0.53125,26,0.6941436976194382,0.5,0.6928105056285858
0,0.46875,27,0.6934835761785507,0.5,0.6931399405002594
0,0.46875,28,0.6986027508974075,0.5,0.6926136612892151
0,0.484375,29,0.7040184289216995,0.5,0.6939480006694794
0,0.546875,30,0.6910918205976486,0.5625,0.692916750907898
0,0.609375,31,0.6918230354785919,0.5625,0.6922837793827057
0,0.484375,32,0.6932244002819061,0.5,0.6917981505393982
0,0.5625,33,0.6940325945615768,0.53125,0.6921147108078003
0,0.515625,34,0.6918442249298096,0.5625,0.6898267865180969
0,0.453125,35,0.6932507157325745,0.53125,0.6893688440322876
0,0.546875,36,0.6962670236825943,0.53125,0.684743344783783
0,0.453125,37,0.7054963707923889,0.5,0.6881965398788452
0,0.515625,38,0.6924653351306915,0.59375,0.6902421116828918
0,0.484375,39,0.6921838372945786,0.5625,0.686531275510788
0,0.46875,40,0.6949258595705032,0.5,0.690650075674057
0,0.515625,41,0.6889308243989944,0.5,0.6859241127967834
0,0.5,42,0.687084287405014,0.71875,0.6823932230472565
0,0.515625,43,0.686542883515358,0.65625,0.664069414138794
0,0.578125,44,0.665971577167511,0.59375,0.6797622442245483
0,0.53125,45,0.6856609731912613,0.625,0.6655422449111938
0,0.46875,46,0.7383691370487213,0.5,0.6993733644485474
0,0.5,47,0.7026941478252411,0.5,0.712069571018219
0,0.484375,48,0.6900758892297745,0.5,0.6899526119232178
0,0.484375,49,0.7053841054439545,0.65625,0.6830432415008545
0,0.578125,50,0.6763835102319717,0.5,0.697428971529007
0,0.5,51,0.6930476129055023,0.5,0.6837867200374603
0,0.53125,52,0.6874107718467712,0.625,0.6734892427921295
0,0.484375,53,0.6982832998037338,0.6875,0.6767163276672363
0,0.515625,54,0.6964450180530548,0.53125,0.6899352967739105
0,0.5,55,0.6982726156711578,0.5,0.688374400138855
0,0.46875,56,0.6967917531728745,0.5,0.6925076842308044
0,0.484375,57,0.692925751209259,0.5,0.6922315359115601
0,0.546875,58,0.691402867436409,0.53125,0.6918081045150757
0,0.71875,59,0.6887793391942978,0.53125,0.6891774535179138
0,0.5,60,0.6909678280353546,0.5,0.6840236186981201
0,0.546875,61,0.6756147891283035,0.5,0.6806100904941559
0,0.375,62,0.7220853716135025,0.59375,0.6862061619758606
