,acc,epoch,loss,val_acc,val_loss
0,0.515625,0,2.6341493129730225,0.5,0.6940257847309113
0,0.40625,1,0.6974131911993027,0.5,0.6934798657894135
0,0.5,2,0.7046460807323456,0.5,0.6947439610958099
0,0.5,3,0.6938166171312332,0.5,0.6933323442935944
0,0.5,4,0.6970799267292023,0.5,0.693587064743042
0,0.5,5,0.6933306306600571,0.5,0.6931705176830292
0,0.5,6,0.6943669766187668,0.5,0.693212628364563
0,0.5,7,0.6934659779071808,0.625,0.693103164434433
0,0.40625,8,0.6934597045183182,0.5,0.6930940449237823
0,0.390625,9,0.6940361112356186,0.5,0.6931098997592926
0,0.484375,10,0.6941691339015961,0.5,0.6931313574314117
0,0.484375,11,0.6953289061784744,0.5,0.6932173669338226
0,0.359375,12,0.6952601224184036,0.4375,0.6931609511375427
0,0.5,13,0.6933189332485199,0.5,0.6931449472904205
0,0.4375,14,0.6935919374227524,0.5,0.693112313747406
0,0.546875,15,0.6927106231451035,0.5,0.6931217908859253
0,0.484375,16,0.6934936940670013,0.5,0.693069577217102
0,0.5,17,0.6929286122322083,0.5,0.6930822432041168
0,0.65625,18,0.6924064010381699,0.5,0.6930803954601288
0,0.5,19,0.6940900385379791,0.5,0.6931692957878113
0,0.515625,20,0.6929884850978851,0.5,0.6931140422821045
0,0.484375,21,0.6950597018003464,0.5,0.6931934058666229
0,0.5,22,0.6933996081352234,0.5,0.6930464506149292
0,0.578125,23,0.6927150189876556,0.65625,0.6929011642932892
0,0.5,24,0.6931212842464447,0.625,0.6929998695850372
0,0.546875,25,0.6930976510047913,0.5,0.6928389370441437
0,0.546875,26,0.6937064379453659,0.5,0.6928797364234924
0,0.5,27,0.693740501999855,0.5,0.6927163600921631
0,0.390625,28,0.6952847093343735,0.5,0.6926583349704742
0,0.453125,29,0.6935525983572006,0.5,0.692802757024765
0,0.484375,30,0.6927484273910522,0.5,0.6924353241920471
0,0.546875,31,0.6924418956041336,0.5,0.6926174461841583
0,0.484375,32,0.6932803988456726,0.5,0.6925162971019745
0,0.515625,33,0.6924436837434769,0.5,0.6921089589595795
0,0.46875,34,0.6933086812496185,0.5,0.6924327909946442
0,0.5625,35,0.6932768821716309,0.53125,0.6917551755905151
0,0.46875,36,0.6925070434808731,0.625,0.6920601725578308
0,0.515625,37,0.6946647614240646,0.5,0.6927704811096191
0,0.453125,38,0.6944451630115509,0.59375,0.691331684589386
0,0.5,39,0.6928607076406479,0.5625,0.6918342411518097
0,0.59375,40,0.6916827410459518,0.625,0.690251886844635
0,0.5,41,0.6893760114908218,0.53125,0.6891579627990723
0,0.515625,42,0.6954155713319778,0.6875,0.6897651553153992
0,0.546875,43,0.689991682767868,0.53125,0.6916525363922119
0,0.546875,44,0.6917881518602371,0.5625,0.6816173493862152
0,0.53125,45,0.6907245516777039,0.65625,0.6856588125228882
0,0.65625,46,0.6853243112564087,0.5,0.6848206520080566
0,0.515625,47,0.6946704834699631,0.71875,0.6793306469917297
0,0.484375,48,0.6955635100603104,0.5,0.6943915784358978
0,0.5,49,0.6940675526857376,0.5,0.6941796541213989
0,0.5,50,0.6952801793813705,0.5,0.6940331161022186
0,0.5,51,0.6911879628896713,0.5,0.6949078440666199
0,0.484375,52,0.7728183567523956,0.5,0.6922865509986877
0,0.46875,53,0.6988999992609024,0.5,0.6929172873497009
0,0.4375,54,0.6958435475826263,0.5,0.6926438808441162
0,0.5625,55,0.6921613961458206,0.5,0.6917271316051483
0,0.515625,56,0.6940294057130814,0.5,0.6915308833122253
0,0.5,57,0.6935706585645676,0.5,0.6912448108196259
0,0.5,58,0.6920232623815536,0.5625,0.6902806460857391
0,0.53125,59,0.6864188015460968,0.53125,0.6838233470916748
0,0.5625,60,0.6677036285400391,0.5625,0.6996318101882935
0,0.578125,61,0.6855117529630661,0.5,0.704621434211731
0,0.515625,62,0.6952379047870636,0.5625,0.6658357083797455
0,0.640625,63,0.6629005819559097,0.53125,0.6875459551811218
0,0.5,64,0.7282808423042297,0.65625,0.6765446066856384
0,0.578125,65,0.6854273527860641,0.4375,0.6945150792598724
0,0.546875,66,0.68126280605793,0.59375,0.6814494431018829
0,0.609375,67,0.6771247088909149,0.59375,0.6633129715919495
0,0.53125,68,0.6875259280204773,0.75,0.6519034504890442
0,0.625,69,0.6411981284618378,0.65625,0.6140932738780975
0,0.625,70,0.6444211006164551,0.59375,0.6711627840995789
0,0.671875,71,0.7811312079429626,0.46875,0.7729557156562805
