,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,2.2298298478126526,0.5,1.9170042872428894
0,0.53125,1,0.9299878627061844,0.5,0.694585770368576
0,0.5,2,0.6969316154718399,0.5,0.6932811439037323
0,0.4375,3,0.6966449618339539,0.5,0.6911815106868744
0,0.5,4,0.705733984708786,0.5,0.6935760676860809
0,0.46875,5,0.6953666806221008,0.5,0.69315305352211
0,0.484375,6,0.6931384354829788,0.5,0.6931242346763611
0,0.40625,7,0.6935309916734695,0.5,0.6931436657905579
0,0.484375,8,0.6933581084012985,0.5,0.6931512355804443
0,0.46875,9,0.6936267018318176,0.5,0.6931579411029816
0,0.40625,10,0.693633183836937,0.5,0.6931350529193878
0,0.5,11,0.6934467107057571,0.5,0.6931528747081757
0,0.53125,12,0.692969337105751,0.5,0.6931513249874115
0,0.4375,13,0.6938115060329437,0.5,0.6931438148021698
0,0.390625,14,0.693866178393364,0.5,0.6931464374065399
0,0.46875,15,0.6935284733772278,0.5,0.6931368112564087
0,0.359375,16,0.6939219981431961,0.5,0.693148136138916
0,0.46875,17,0.6932590156793594,0.5,0.6931523680686951
0,0.484375,18,0.693580761551857,0.5,0.6931420862674713
0,0.5,19,0.6934475004673004,0.5,0.6931479573249817
0,0.484375,20,0.6932989060878754,0.5,0.6931484937667847
0,0.453125,21,0.6936455518007278,0.5,0.6931347548961639
0,0.5,22,0.6931376606225967,0.5,0.6931460797786713
0,0.53125,23,0.6929528564214706,0.5,0.6931485235691071
0,0.40625,24,0.6932664960622787,0.5,0.693148285150528
0,0.5,25,0.69297094643116,0.5,0.69317626953125
0,0.515625,26,0.6934336870908737,0.5,0.6931702792644501
0,0.453125,27,0.6936042755842209,0.5,0.6931184232234955
0,0.5,28,0.6933103501796722,0.5,0.6931511759757996
0,0.484375,29,0.6933378428220749,0.5,0.693156510591507
0,0.453125,30,0.6935354173183441,0.5,0.6931594014167786
0,0.453125,31,0.6941277980804443,0.5,0.6931246519088745
0,0.53125,32,0.692590519785881,0.59375,0.6931360960006714
0,0.5,33,0.6936518400907516,0.5,0.6931359171867371
0,0.40625,34,0.6935529857873917,0.5,0.6931184530258179
0,0.625,35,0.6919723898172379,0.5,0.6931372582912445
0,0.578125,36,0.6930072903633118,0.5,0.6931471526622772
0,0.453125,37,0.6944890469312668,0.5,0.6931452453136444
0,0.5,38,0.6932003647089005,0.5,0.6931601762771606
0,0.5625,39,0.6940719336271286,0.5,0.6931745111942291
0,0.515625,40,0.6928553432226181,0.5,0.6931565403938293
0,0.46875,41,0.693595215678215,0.5,0.6931300461292267
0,0.53125,42,0.6935590952634811,0.5,0.6930997669696808
0,0.671875,43,0.6912772357463837,0.5625,0.6929974555969238
0,0.484375,44,0.6928730756044388,0.53125,0.6931335031986237
0,0.546875,45,0.6929920017719269,0.5,0.6930346488952637
0,0.421875,46,0.6935514211654663,0.5,0.6926761567592621
0,0.5625,47,0.6936624348163605,0.5,0.6932938396930695
0,0.5,48,0.6938905119895935,0.53125,0.6920625567436218
0,0.484375,49,0.6933371424674988,0.5,0.6931986510753632
0,0.65625,50,0.691316694021225,0.625,0.6918075680732727
0,0.625,51,0.8802817016839981,0.5,0.6928074955940247
0,0.5,52,0.6940730810165405,0.5,0.6953113973140717
0,0.5,53,0.6959487497806549,0.5,0.694614589214325
0,0.5,54,0.6954615563154221,0.5,0.6944684982299805
0,0.5,55,0.6944845169782639,0.5,0.6928521990776062
0,0.484375,56,0.692906379699707,0.5,0.6932498812675476
0,0.546875,57,0.6905242204666138,0.5,0.6927224099636078
0,0.515625,58,0.6920098513364792,0.625,0.6917217373847961
0,0.5625,59,0.6910119354724884,0.5,0.6877714693546295
0,0.5,60,0.7099887579679489,0.625,0.6877078413963318
0,0.515625,61,0.6933865249156952,0.5,0.6906718611717224
0,0.5,62,0.6913793683052063,0.5,0.6906917095184326
0,0.5,63,0.6991196423768997,0.5,0.6959905922412872
0,0.515625,64,0.693697452545166,0.5625,0.6905693113803864
0,0.578125,65,0.6918892413377762,0.5625,0.6887863278388977
0,0.71875,66,0.6868555992841721,0.5625,0.6875210106372833
0,0.609375,67,0.6881075650453568,0.53125,0.6872633993625641
0,0.65625,68,0.6746401637792587,0.625,0.6752413511276245
0,0.546875,69,0.6834790408611298,0.59375,0.6696958541870117
0,0.6875,70,0.6397759914398193,0.65625,0.6523800790309906
0,0.46875,71,0.7931868880987167,0.5,0.7350325286388397
0,0.484375,72,0.7160661965608597,0.46875,0.6905791163444519
0,0.5,73,0.6936220973730087,0.5,0.6916696429252625
0,0.5,74,0.6939547955989838,0.5,0.6917855739593506
0,0.5,75,0.6917958110570908,0.5,0.6892644464969635
0,0.484375,76,0.6990200877189636,0.5,0.6883771121501923
0,0.484375,77,0.6938458234071732,0.5,0.6925401389598846
0,0.515625,78,0.693174809217453,0.59375,0.6930016875267029
0,0.53125,79,0.7440181076526642,0.5625,0.6931208372116089
0,0.578125,80,0.6926884204149246,0.5625,0.6921399533748627
0,0.515625,81,0.6920993030071259,0.625,0.6898021996021271
0,0.453125,82,0.6929365545511246,0.5,0.6919271647930145
0,0.65625,83,0.687452107667923,0.625,0.6876420378684998
0,0.46875,84,0.6971056908369064,0.53125,0.6865444481372833
0,0.5625,85,0.6888294965028763,0.46875,0.7071723341941833
0,0.53125,86,0.6820585876703262,0.53125,0.6911101341247559
0,0.5625,87,0.6821969449520111,0.5,0.6847795844078064
0,0.515625,88,0.7279620915651321,0.46875,0.7044973373413086
0,0.515625,89,0.7019041180610657,0.5,0.6894591450691223
0,0.5,90,0.6852029263973236,0.5,0.6908531188964844
0,0.5,91,0.6877519488334656,0.5,0.6939416229724884
0,0.5,92,0.6906047761440277,0.5,0.694972962141037
0,0.5,93,0.6887879520654678,0.5,0.6876321136951447
0,0.546875,94,0.6800497770309448,0.53125,0.698280394077301
0,0.578125,95,0.6871868371963501,0.46875,0.6998188495635986
0,0.5625,96,0.6693762242794037,0.59375,0.6599122881889343
0,0.53125,97,0.7458870857954025,0.65625,0.6860801875591278
0,0.46875,98,0.701041653752327,0.5,0.6936861574649811
0,0.546875,99,0.702410876750946,0.5,0.6937361359596252
