,acc,epoch,loss,val_acc,val_loss
0,0.390625,0,2.1784016489982605,0.5,0.6932338774204254
0,0.515625,1,0.7019788473844528,0.5,0.7431842088699341
0,0.4375,2,0.7322228848934174,0.5,0.6940484046936035
0,0.484375,3,0.6946303844451904,0.5,0.6928286254405975
0,0.46875,4,0.6928151547908783,0.53125,0.6927941143512726
0,0.515625,5,0.6933542340993881,0.5625,0.6926490962505341
0,0.546875,6,0.6927540302276611,0.5,0.6928036212921143
0,0.5625,7,0.6917856335639954,0.5,0.692642480134964
0,0.515625,8,0.6924043595790863,0.46875,0.6928137838840485
0,0.625,9,0.6909613162279129,0.5625,0.6922008693218231
0,0.546875,10,0.6926485151052475,0.5625,0.6922104060649872
0,0.4375,11,0.693221777677536,0.5,0.6910073459148407
0,0.4375,12,0.6916923969984055,0.53125,0.6870629489421844
0,0.546875,13,0.6944201737642288,0.5625,0.6892870366573334
0,0.5,14,0.6950372010469437,0.46875,0.6844610273838043
0,0.5,15,0.6904114186763763,0.5,0.6881905198097229
0,0.5625,16,0.684325098991394,0.59375,0.6805942952632904
0,0.515625,17,0.6922249794006348,0.5,0.6947663426399231
0,0.546875,18,0.6938990652561188,0.625,0.6762096881866455
0,0.515625,19,0.6970763653516769,0.5625,0.6805658638477325
0,0.46875,20,0.694757804274559,0.59375,0.6853722035884857
0,0.515625,21,0.6934655755758286,0.5,0.6909386217594147
0,0.515625,22,0.693603977560997,0.5,0.692461222410202
0,0.484375,23,0.6928803324699402,0.5,0.6911637485027313
0,0.484375,24,0.693391352891922,0.5625,0.6927502155303955
0,0.5625,25,0.69124436378479,0.5625,0.688618540763855
0,0.609375,26,0.6884316653013229,0.53125,0.690471738576889
0,0.546875,27,0.6851028800010681,0.65625,0.6741501688957214
0,0.5,28,0.7007366716861725,0.4375,0.679397463798523
0,0.59375,29,0.6700448244810104,0.625,0.6673915982246399
0,0.578125,30,0.650317057967186,0.5,0.6541347205638885
0,0.625,31,0.6924764961004257,0.625,0.6630617678165436
0,0.546875,32,0.7661533504724503,0.6875,0.6660624742507935
0,0.5,33,0.7020890861749649,0.5,0.6891382932662964
0,0.5,34,0.6989562511444092,0.5,0.6925561726093292
0,0.5,35,0.6920138895511627,0.46875,0.693138986825943
0,0.53125,36,0.6931461840867996,0.5,0.6931771039962769
0,0.421875,37,0.6932776868343353,0.46875,0.693142294883728
0,0.484375,38,0.6932344883680344,0.5,0.6931546032428741
0,0.515625,39,0.6929666846990585,0.5,0.6931241154670715
0,0.453125,40,0.6935263723134995,0.5,0.6930866539478302
0,0.5,41,0.693341076374054,0.5,0.6931927502155304
0,0.4375,42,0.6935445070266724,0.5,0.6931070685386658
0,0.390625,43,0.6941578686237335,0.5,0.6931111514568329
0,0.546875,44,0.6928798407316208,0.53125,0.6931162476539612
0,0.46875,45,0.6934109926223755,0.5625,0.6931127905845642
0,0.5,46,0.693134993314743,0.5,0.6931154429912567
0,0.40625,47,0.693537250161171,0.5,0.6930906474590302
0,0.609375,48,0.6929711848497391,0.53125,0.6931359767913818
0,0.53125,49,0.692911371588707,0.5,0.6930849552154541
0,0.484375,50,0.6930965185165405,0.5,0.693063348531723
0,0.53125,51,0.6929488182067871,0.5,0.6930350661277771
0,0.515625,52,0.6928753107786179,0.5,0.6930784583091736
0,0.546875,53,0.6934462934732437,0.625,0.6929770410060883
0,0.46875,54,0.6930996775627136,0.5,0.6929169595241547
0,0.5,55,0.693151980638504,0.59375,0.6928784847259521
0,0.640625,56,0.6927937418222427,0.65625,0.6927683055400848
0,0.546875,57,0.692791536450386,0.5,0.6926485896110535
0,0.5,58,0.6933631747961044,0.5,0.6928250789642334
0,0.46875,59,0.6935196071863174,0.5,0.6928348243236542
0,0.5,60,0.6930054724216461,0.625,0.6926242709159851
0,0.5625,61,0.6919685751199722,0.53125,0.6927110552787781
0,0.578125,62,0.6924916952848434,0.5,0.6925123333930969
0,0.5625,63,0.6917795538902283,0.5625,0.6912152469158173
0,0.515625,64,0.6931086927652359,0.53125,0.6899429261684418
0,0.453125,65,0.6910331845283508,0.5,0.6920728981494904
0,0.546875,66,0.6865722388029099,0.5625,0.6849892735481262
0,0.546875,67,0.6938723623752594,0.5,0.6950980424880981
0,0.53125,68,0.6978578567504883,0.59375,0.6862269639968872
0,0.484375,69,0.6896848678588867,0.5,0.6874527335166931
0,0.515625,70,0.7037147432565689,0.5,0.6862721145153046
0,0.515625,71,0.6928869485855103,0.5625,0.6871289610862732
0,0.65625,72,0.6786736994981766,0.625,0.6797144412994385
0,0.640625,73,0.7005282342433929,0.5625,0.6907984614372253
0,0.515625,74,0.7117921262979507,0.5625,0.6849962770938873
0,0.609375,75,0.6924223005771637,0.75,0.6759919822216034
0,0.515625,76,0.7083669900894165,0.625,0.6765798032283783
0,0.5,77,0.6864540129899979,0.59375,0.6793118715286255
0,0.578125,78,0.684482604265213,0.53125,0.6819653511047363
0,0.515625,79,0.7002343088388443,0.625,0.6792860627174377
0,0.5,80,0.6962986886501312,0.59375,0.6710141599178314
0,0.546875,81,0.6848201304674149,0.53125,0.6793217957019806
0,0.53125,82,0.7291451692581177,0.53125,0.6857216358184814
0,0.515625,83,0.7230758517980576,0.59375,0.6911345422267914
0,0.53125,84,0.7020506113767624,0.78125,0.6831064522266388
0,0.515625,85,0.6949693262577057,0.5,0.6938801407814026
0,0.5,86,0.6946827322244644,0.5,0.6926726698875427
0,0.5,87,0.692699208855629,0.5,0.691070169210434
0,0.4375,88,0.6912255883216858,0.6875,0.6865818500518799
0,0.515625,89,1.3986426293849945,0.5,0.758816123008728
0,0.546875,90,0.8206447660923004,0.5,0.7065248191356659
0,0.5,91,0.6998785138130188,0.5,0.6932037174701691
0,0.5,92,0.6937246322631836,0.5,0.6933692693710327
0,0.5,93,0.6940090358257294,0.5,0.6932701468467712
0,0.5,94,0.6934112757444382,0.5,0.6932848989963531
0,0.5,95,0.6948250979185104,0.5,0.693247377872467
0,0.5,96,0.6940394639968872,0.5,0.6931534111499786
0,0.375,97,0.6961685121059418,0.5,0.6931539475917816
0,0.515625,98,0.6945829391479492,0.5,0.6931809484958649
0,0.484375,99,0.6944284737110138,0.5,0.6932055652141571
