,acc,epoch,loss,val_acc,val_loss
0,0.390625,0,2.123467728495598,0.5,0.6933009922504425
0,0.46875,1,0.7052697837352753,0.5,0.7060008645057678
0,0.5,2,0.7102049887180328,0.5,0.694261908531189
0,0.453125,3,0.6966981142759323,0.53125,0.6925061047077179
0,0.46875,4,0.6923436969518661,0.5625,0.6924602687358856
0,0.5,5,0.6937396973371506,0.5,0.6926470696926117
0,0.5625,6,0.6922685354948044,0.5,0.6930905878543854
0,0.5625,7,0.6919679939746857,0.5,0.6927801966667175
0,0.515625,8,0.6916801780462265,0.53125,0.6943415105342865
0,0.515625,9,0.6938958913087845,0.4375,0.6908769905567169
0,0.53125,10,0.6918537765741348,0.53125,0.6928128898143768
0,0.484375,11,0.694319412112236,0.46875,0.6919093430042267
0,0.609375,12,0.6880981624126434,0.5,0.6930840015411377
0,0.484375,13,0.6944932192564011,0.5625,0.6871279776096344
0,0.515625,14,0.6930851489305496,0.5,0.6925719976425171
0,0.546875,15,0.6942718476057053,0.53125,0.6914127469062805
0,0.53125,16,0.6893355399370193,0.6875,0.6829845905303955
0,0.625,17,0.6932394504547119,0.5,0.7038176953792572
0,0.484375,18,0.6941116899251938,0.5,0.6905199587345123
0,0.484375,19,0.6853366196155548,0.5625,0.6837653815746307
0,0.53125,20,0.6933971047401428,0.5625,0.6897295713424683
0,0.5625,21,0.6825395375490189,0.53125,0.6886715590953827
0,0.5,22,0.6890659779310226,0.5,0.6943647861480713
0,0.546875,23,0.6947650164365768,0.4375,0.6918441951274872
0,0.453125,24,0.7164210081100464,0.5,0.695213258266449
0,0.53125,25,0.6821620315313339,0.5625,0.684575766324997
0,0.5,26,0.697499617934227,0.5,0.683548092842102
0,0.515625,27,0.6876434087753296,0.46875,0.684956282377243
0,0.609375,28,0.6872905939817429,0.59375,0.6864695250988007
0,0.5,29,0.6886459738016129,0.53125,0.684878796339035
0,0.5,30,0.6884738057851791,0.5,0.6884124279022217
0,0.609375,31,0.6685470938682556,0.5,0.6754721105098724
0,0.5,32,0.6952669322490692,0.5,0.6775261461734772
0,0.578125,33,0.7092562019824982,0.5625,0.6998245716094971
0,0.546875,34,0.6917870044708252,0.5625,0.6785766184329987
0,0.59375,35,0.6457062661647797,0.46875,0.7070788443088531
0,0.546875,36,0.6969336569309235,0.53125,0.6900607049465179
0,0.53125,37,0.6698430776596069,0.59375,0.6534036993980408
0,0.53125,38,0.7828557938337326,0.5625,0.6906724870204926
0,0.515625,39,0.7026798576116562,0.5,0.6933434009552002
0,0.484375,40,0.7036914676427841,0.5,0.6936842501163483
0,0.5,41,0.6954247206449509,0.5,0.6931820213794708
0,0.5,42,0.6955722570419312,0.5,0.692660927772522
0,0.34375,43,0.6965323686599731,0.5,0.6933048069477081
0,0.484375,44,0.6929432898759842,0.5,0.693025678396225
0,0.46875,45,0.6942798942327499,0.5,0.6930136382579803
