,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,6.409980162978172,0.5,0.7722429633140564
0,0.5,1,0.7370687127113342,0.5,0.7062574923038483
0,0.484375,2,0.7010115534067154,0.5,0.6924429535865784
0,0.515625,3,0.6961856484413147,0.59375,0.690018892288208
0,0.390625,4,0.6966054886579514,0.5,0.6925258636474609
0,0.5,5,0.6987690776586533,0.5,0.6932235956192017
0,0.46875,6,0.6952892541885376,0.5,0.6928608417510986
0,0.515625,7,0.6951084136962891,0.5,0.6932752430438995
0,0.484375,8,0.6933453679084778,0.5,0.6930151283740997
0,0.5,9,0.6928927451372147,0.5,0.6927053928375244
0,0.5,10,0.6931380778551102,0.5,0.693053662776947
0,0.5,11,0.6930074244737625,0.65625,0.6903433203697205
0,0.546875,12,0.6878604292869568,0.5,0.7279744446277618
0,0.484375,13,0.7001743763685226,0.5,0.6900330781936646
0,0.5,14,0.6914896219968796,0.5,0.6899340748786926
0,0.5,15,0.7041596174240112,0.5,0.6945686042308807
0,0.5,16,0.6902699768543243,0.5,0.6910674571990967
0,0.5,17,0.6937533468008041,0.5,0.6926836967468262
0,0.546875,18,0.6931408941745758,0.46875,0.6930195689201355
0,0.546875,19,0.6926168352365494,0.4375,0.6930374503135681
0,0.59375,20,0.6922454386949539,0.59375,0.691548764705658
0,0.578125,21,0.6924491077661514,0.53125,0.6920101344585419
0,0.53125,22,0.6924703121185303,0.53125,0.6920917928218842
0,0.578125,23,0.6902167797088623,0.5,0.6891769468784332
0,0.5625,24,0.6808427721261978,0.5625,0.6914238631725311
0,0.46875,25,0.7290010452270508,0.5625,0.679048627614975
0,0.578125,26,0.6866031140089035,0.53125,0.6802293360233307
0,0.5,27,0.7045818716287613,0.5625,0.6851025223731995
0,0.484375,28,0.692487895488739,0.625,0.6882766783237457
0,0.515625,29,0.6886905431747437,0.5,0.6892685890197754
0,0.546875,30,0.691665530204773,0.53125,0.6867492198944092
0,0.578125,31,0.6808181554079056,0.71875,0.6789445579051971
0,0.546875,32,0.6800463199615479,0.46875,0.6614108085632324
0,0.578125,33,0.6749658733606339,0.6875,0.6367425918579102
0,0.59375,34,0.6794082373380661,0.71875,0.6537609994411469
0,0.515625,35,0.7095530480146408,0.53125,0.6779164969921112
0,0.53125,36,0.6969665884971619,0.53125,0.6823425590991974
0,0.5,37,0.6880763173103333,0.5,0.6886236369609833
0,0.5,38,0.6925781965255737,0.5,0.6913599371910095
0,0.5,39,0.695671483874321,0.5,0.6841899454593658
