,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,6.192936763167381,0.5,0.7277444303035736
0,0.5,1,0.7185487598180771,0.5,0.7073027193546295
0,0.46875,2,0.7001944184303284,0.5,0.692856639623642
0,0.53125,3,0.6951916813850403,0.5,0.6928645670413971
0,0.421875,4,0.6949997991323471,0.5,0.6918217539787292
0,0.5,5,0.6941929906606674,0.5,0.6901613175868988
0,0.4375,6,0.6967548578977585,0.53125,0.6907795369625092
0,0.5625,7,0.6906159073114395,0.59375,0.6900582015514374
0,0.578125,8,0.6759379059076309,0.59375,0.6804496943950653
0,0.5625,9,0.8991091400384903,0.5,0.6967616081237793
0,0.5,10,0.7153020352125168,0.5,0.6936573088169098
0,0.515625,11,0.6904713809490204,0.53125,0.6871175467967987
0,0.46875,12,0.6965788900852203,0.46875,0.6908007562160492
0,0.515625,13,0.6942077428102493,0.5,0.6851052641868591
0,0.53125,14,0.6849597543478012,0.59375,0.6775565445423126
0,0.421875,15,0.7372457534074783,0.5,0.6931926012039185
0,0.515625,16,0.6920578628778458,0.5,0.891448438167572
0,0.515625,17,0.9080206006765366,0.5,0.7049442827701569
0,0.515625,18,0.6842291206121445,0.5,0.6929631233215332
0,0.484375,19,0.6922728270292282,0.53125,0.6920830309391022
0,0.578125,20,0.6904010325670242,0.65625,0.6884755492210388
0,0.5625,21,0.6874132752418518,0.5,0.6884619891643524
0,0.5,22,0.6866332739591599,0.5625,0.6795294284820557
0,0.453125,23,0.7027170956134796,0.65625,0.676029771566391
0,0.65625,24,0.6754170060157776,0.5625,0.6813565492630005
0,0.5625,25,0.6865037232637405,0.5625,0.6582148969173431
0,0.578125,26,0.6776334643363953,0.625,0.6500289440155029
0,0.5,27,0.6955900192260742,0.78125,0.6433135867118835
0,0.609375,28,0.6814562827348709,0.71875,0.6240215599536896
0,0.546875,29,0.6855592280626297,0.59375,0.6510471701622009
0,0.609375,30,0.6645493060350418,0.6875,0.65913125872612
0,0.515625,31,0.6835144460201263,0.65625,0.6668125987052917
0,0.5625,32,0.6761582046747208,0.5625,0.6518088579177856
0,0.640625,33,0.6572037935256958,0.75,0.61259725689888
0,0.65625,34,0.636619970202446,0.75,0.6034745275974274
0,0.46875,35,0.6743919849395752,0.65625,0.6267492473125458
0,0.578125,36,0.6607573628425598,0.75,0.5995099544525146
0,0.609375,37,0.6648207306861877,0.65625,0.6163551807403564
0,0.625,38,0.6183718293905258,0.53125,0.6527050733566284
0,0.59375,39,0.6544004082679749,0.71875,0.522568091750145
0,0.640625,40,0.6079375296831131,0.59375,0.7286296188831329
0,0.703125,41,0.6522019505500793,0.65625,0.6726830303668976
0,0.71875,42,0.6026225611567497,0.75,0.5273629128932953
0,0.578125,43,0.6365223377943039,0.65625,0.6460648477077484
0,0.671875,44,0.5796908587217331,0.75,0.533168613910675
0,0.6875,45,0.6357723325490952,0.5625,0.6662775576114655
0,0.765625,46,0.6055344790220261,0.59375,0.6476991176605225
0,0.625,47,0.6774788349866867,0.75,0.5591129660606384
0,0.578125,48,0.6192885637283325,0.71875,0.6367171108722687
0,0.6875,49,0.6627286225557327,0.4375,0.8057569861412048
0,0.734375,50,0.5617742016911507,0.71875,0.5770473480224609
0,0.703125,51,0.5937993451952934,0.65625,0.7550369799137115
0,0.625,52,0.6773505061864853,0.875,0.5351337492465973
0,0.6875,53,0.5892435908317566,0.59375,0.6550158858299255
0,0.640625,54,0.5972468629479408,0.75,0.5608685314655304
0,0.546875,55,0.6528564095497131,0.53125,0.6564463675022125
0,0.625,56,0.6152475997805595,0.59375,0.6643770933151245
0,0.71875,57,0.5688331127166748,0.71875,0.5225870907306671
0,0.59375,58,0.683081790804863,0.59375,0.6474205255508423
0,0.65625,59,0.6190312877297401,0.71875,0.6526517271995544
0,0.78125,60,0.5555182546377182,0.59375,0.6169317662715912
0,0.703125,61,0.5944817811250687,0.71875,0.5986385643482208
0,0.671875,62,0.5923806205391884,0.75,0.5157629698514938
0,0.765625,63,0.5123787596821785,0.65625,0.5821380913257599
0,0.640625,64,0.6927312314510345,0.5625,0.8037707507610321
0,0.65625,65,0.6970378458499908,0.6875,0.5829439163208008
0,0.625,66,0.7012660503387451,0.71875,0.6146602928638458
0,0.6875,67,0.5988204628229141,0.78125,0.589649498462677
0,0.65625,68,0.6346363574266434,0.75,0.5927879512310028
0,0.6875,69,0.5839319601655006,0.8125,0.5577006936073303
0,0.65625,70,0.5937952250242233,0.65625,0.6142384111881256
0,0.609375,71,0.6857811212539673,0.6875,0.5787473618984222
0,0.59375,72,0.6877893060445786,0.65625,0.6446142494678497
0,0.578125,73,0.6799562275409698,0.5,0.6458267867565155
0,0.5,74,0.6622072160243988,0.53125,0.6650451123714447
0,0.5625,75,0.6507677584886551,0.5625,0.6445708274841309
0,0.671875,76,0.6510955393314362,0.75,0.6346485912799835
0,0.71875,77,0.6301968693733215,0.78125,0.5330763459205627
0,0.65625,78,0.6806351244449615,0.625,0.6183464229106903
0,0.609375,79,0.6434782817959785,0.6875,0.5678935348987579
0,0.640625,80,0.6708259433507919,0.625,0.6056583225727081
0,0.59375,81,0.649516686797142,0.65625,0.6181686520576477
0,0.703125,82,0.5987230688333511,0.78125,0.5994007289409637
0,0.671875,83,0.6579582244157791,0.8125,0.5399750471115112
0,0.671875,84,0.5765702798962593,0.71875,0.6249358355998993
0,0.71875,85,0.5503364354372025,0.8125,0.5151839405298233
0,0.625,86,0.5606251657009125,0.78125,0.5673676133155823
0,0.6875,87,0.6094922721385956,0.65625,0.6439838707447052
0,0.75,88,0.5503923147916794,0.71875,0.5558607876300812
0,0.640625,89,0.5765942484140396,0.6875,0.5649758279323578
0,0.625,90,0.6582570970058441,0.75,0.5630084872245789
0,0.65625,91,0.6319403797388077,0.625,0.62638920545578
0,0.5625,92,0.7219132855534554,0.53125,0.6395775377750397
0,0.640625,93,0.6631299555301666,0.8125,0.6586560904979706
0,0.59375,94,0.6511380970478058,0.5625,0.6449308395385742
0,0.5,95,0.6507433503866196,0.53125,0.6734370291233063
0,0.609375,96,0.6595924645662308,0.71875,0.643426388502121
0,0.65625,97,0.637447789311409,0.6875,0.6345160901546478
0,0.71875,98,0.6007726192474365,0.84375,0.5522785484790802
0,0.78125,99,0.5352907925844193,0.65625,0.592610776424408
