,acc,epoch,loss,val_acc,val_loss
0,0.546875,0,1.4560542106628418,0.5,0.7347882390022278
0,0.5,1,0.7120601385831833,0.5,0.697744220495224
0,0.5,2,0.7014185935258865,0.5,0.6944120526313782
0,0.5,3,0.7014963030815125,0.5,0.6945377588272095
0,0.5,4,0.6961599737405777,0.5,0.6933691501617432
0,0.5,5,0.6936897784471512,0.5,0.6931819319725037
0,0.5,6,0.6932523846626282,0.5,0.6928701996803284
0,0.5,7,0.6930895298719406,0.5,0.6926386952400208
0,0.421875,8,0.694306343793869,0.5,0.6930391788482666
0,0.515625,9,0.6931633651256561,0.5,0.6928646266460419
0,0.546875,10,0.6924430578947067,0.46875,0.6911307275295258
0,0.53125,11,0.6921850144863129,0.5,0.6895822286605835
0,0.515625,12,0.6982608586549759,0.53125,0.6915643215179443
0,0.578125,13,0.6888556778430939,0.5,0.6920846402645111
0,0.5,14,0.6933967173099518,0.5,0.6926003694534302
0,0.515625,15,0.6934955418109894,0.5,0.6927578151226044
0,0.5,16,0.696003183722496,0.5,0.694145530462265
0,0.53125,17,0.6960859596729279,0.625,0.6910869777202606
0,0.453125,18,0.6930572241544724,0.46875,0.6934238374233246
0,0.515625,19,0.6935838758945465,0.5,0.6930769681930542
0,0.484375,20,0.6962228566408157,0.5,0.693101167678833
0,0.484375,21,0.6923069357872009,0.53125,0.6927191019058228
0,0.484375,22,0.6915316581726074,0.53125,0.6930760145187378
0,0.515625,23,0.6942270398139954,0.59375,0.6914598345756531
0,0.546875,24,0.6914493590593338,0.53125,0.6922537684440613
0,0.4375,25,0.6930107474327087,0.5,0.6934743821620941
0,0.46875,26,0.6941561996936798,0.5,0.6922995746135712
0,0.578125,27,0.689977839589119,0.59375,0.6818408071994781
0,0.546875,28,0.6884982883930206,0.5,0.6867075860500336
0,0.5,29,0.6862894594669342,0.59375,0.6823168098926544
0,0.5625,30,0.7110765129327774,0.5625,0.6799507737159729
0,0.578125,31,0.6806108802556992,0.5625,0.6853942275047302
0,0.46875,32,0.6969284862279892,0.59375,0.6840389966964722
0,0.5,33,0.6936024129390717,0.65625,0.6703412234783173
0,0.484375,34,0.6913672685623169,0.46875,0.689669668674469
0,0.5625,35,0.6902579516172409,0.78125,0.6702774167060852
0,0.6875,36,0.6733196079730988,0.71875,0.6593339145183563
0,0.5625,37,0.6930072754621506,0.59375,0.6770553886890411
0,0.484375,38,0.7228293418884277,0.5,0.6957429051399231
0,0.5,39,0.6982178390026093,0.5,0.6932547986507416
0,0.5,40,0.6941999644041061,0.5,0.6940966844558716
0,0.5,41,0.6950374841690063,0.5,0.6933569014072418
