,acc,epoch,loss,val_acc,val_loss
0,0.421875,0,2.629351168870926,0.5,0.7030098736286163
0,0.4375,1,0.7023548036813736,0.5,0.6930719912052155
0,0.5,2,0.6935549825429916,0.59375,0.6922565996646881
0,0.40625,3,0.6960675120353699,0.5,0.6928119361400604
0,0.34375,4,0.7011418640613556,0.5,0.6928751468658447
0,0.484375,5,0.6932971179485321,0.5,0.6931184828281403
0,0.5,6,0.6959864050149918,0.5,0.6935293972492218
0,0.5,7,0.6933587193489075,0.5,0.6932165026664734
0,0.5,8,0.6930869519710541,0.5,0.6930737495422363
0,0.5,9,0.6935394257307053,0.5,0.6931151449680328
0,0.421875,10,0.6943994015455246,0.5,0.6931490898132324
0,0.515625,11,0.6928615123033524,0.5,0.6931715309619904
0,0.484375,12,0.6935445219278336,0.5,0.6932285130023956
0,0.4375,13,0.6935209482908249,0.5,0.6931478977203369
0,0.484375,14,0.6935328245162964,0.5,0.6931821703910828
0,0.46875,15,0.6933179944753647,0.5,0.6930339634418488
0,0.5625,16,0.6934501677751541,0.4375,0.6931205689907074
0,0.4375,17,0.693793386220932,0.5,0.6931324601173401
0,0.546875,18,0.6930754035711288,0.5,0.693133682012558
0,0.421875,19,0.6934603899717331,0.5,0.6930993795394897
0,0.4375,20,0.6941847503185272,0.5,0.6929939091205597
0,0.546875,21,0.6928274929523468,0.53125,0.69291952252388
0,0.515625,22,0.6934547126293182,0.5,0.6928297579288483
0,0.515625,23,0.6931457221508026,0.5,0.6925472915172577
0,0.546875,24,0.6925138682126999,0.5,0.692293256521225
0,0.59375,25,0.6900745779275894,0.5,0.6926984786987305
0,0.46875,26,0.7040082365274429,0.5,0.6942233443260193
0,0.46875,27,0.6932488679885864,0.5,0.6915748417377472
0,0.515625,28,0.6915286630392075,0.5,0.6928074657917023
0,0.5,29,0.6941805630922318,0.5,0.6925322115421295
0,0.53125,30,0.6919820606708527,0.53125,0.6928394138813019
0,0.5,31,0.6922210901975632,0.46875,0.694119393825531
0,0.546875,32,0.6901085525751114,0.5,0.6920838057994843
0,0.4375,33,0.6974752992391586,0.53125,0.6881929636001587
