,acc,epoch,loss,val_acc,val_loss
0,0.421875,0,2.6301294714212418,0.5,0.7005695998668671
0,0.5,1,0.7005289644002914,0.5,0.6931832134723663
0,0.484375,2,0.6930188983678818,0.5,0.6918169856071472
0,0.453125,3,0.6994187384843826,0.5,0.6931868195533752
0,0.390625,4,0.700514405965805,0.5,0.6929402351379395
0,0.5,5,0.6930885016918182,0.5,0.6927348673343658
0,0.359375,6,0.6950667053461075,0.5,0.6928245723247528
0,0.515625,7,0.6938374936580658,0.5625,0.692910373210907
0,0.46875,8,0.6929236650466919,0.53125,0.6929203271865845
0,0.46875,9,0.6931470185518265,0.5625,0.6928594708442688
0,0.46875,10,0.6947052776813507,0.5,0.6920316517353058
0,0.5,11,0.6924136281013489,0.5625,0.6918047964572906
0,0.484375,12,0.6934581100940704,0.59375,0.6908755898475647
0,0.5,13,0.6933245807886124,0.5,0.6913423538208008
0,0.5625,14,0.6896595507860184,0.5625,0.6906377077102661
0,0.515625,15,0.6980551183223724,0.5,0.6932621896266937
0,0.515625,16,0.6959867179393768,0.5625,0.6914803683757782
0,0.546875,17,0.6919087618589401,0.53125,0.6917634308338165
0,0.5625,18,0.691861554980278,0.625,0.6899701952934265
0,0.46875,19,0.6883430480957031,0.5,0.6927734911441803
0,0.5,20,0.6932090222835541,0.53125,0.6888549327850342
0,0.53125,21,0.7123655080795288,0.53125,0.6884636878967285
0,0.53125,22,0.6960831731557846,0.59375,0.6899052262306213
0,0.46875,23,0.7296478450298309,0.5,0.6934833824634552
0,0.53125,24,0.6918002068996429,0.5,0.6934414505958557
0,0.5,25,0.6926369071006775,0.5,0.6932405233383179
0,0.5,26,0.6943842172622681,0.5,0.6931805312633514
0,0.484375,27,0.6931760460138321,0.5,0.6929157972335815
0,0.578125,28,0.6931369602680206,0.53125,0.6927259266376495
0,0.421875,29,0.6946572363376617,0.5,0.6927622854709625
0,0.53125,30,0.6927726864814758,0.53125,0.6926595568656921
0,0.515625,31,0.6926270127296448,0.4375,0.6928101181983948
0,0.53125,32,0.6915635764598846,0.5,0.6932562291622162
0,0.5,33,0.6955240815877914,0.5,0.6893357336521149
0,0.453125,34,0.6966598182916641,0.5,0.693358451128006
0,0.515625,35,0.6933872103691101,0.5,0.693433940410614
0,0.40625,36,0.6961353421211243,0.5,0.6932736039161682
0,0.5625,37,0.6935809850692749,0.46875,0.6932394504547119
0,0.484375,38,0.827097937464714,0.5,0.6937581598758698
0,0.5,39,0.693717435002327,0.5,0.6923551857471466
0,0.5,40,0.6948876529932022,0.5,0.693143218755722
0,0.515625,41,0.690963551402092,0.5,0.6926757991313934
0,0.515625,42,0.6889436841011047,0.5,0.6902283132076263
0,0.5,43,0.7262482643127441,0.5,0.6926100552082062
0,0.53125,44,0.6951442807912827,0.5,0.6945126354694366
0,0.5,45,0.6960938274860382,0.5,0.6943468153476715
0,0.5,46,0.6948835104703903,0.5,0.6936011910438538
0,0.5,47,0.693201944231987,0.5,0.6928266286849976
0,0.484375,48,0.6948670595884323,0.53125,0.693324625492096
0,0.5,49,0.6965852230787277,0.5,0.6928203701972961
0,0.5,50,0.6929195672273636,0.5,0.6932868659496307
0,0.5,51,0.6927658915519714,0.5,0.6931953728199005
0,0.5,52,0.6941124945878983,0.5,0.6927960216999054
0,0.515625,53,0.6933399736881256,0.59375,0.6922332644462585
0,0.515625,54,0.6916270107030869,0.625,0.6925502121448517
0,0.53125,55,0.6882552951574326,0.46875,0.6883845031261444
0,0.546875,56,0.6987600475549698,0.4375,0.6926464736461639
0,0.515625,57,0.6960113197565079,0.5,0.6903656721115112
