,acc,epoch,loss,val_acc,val_loss
0,0.453125,0,2.6150047034025192,0.5,0.700812429189682
0,0.5,1,0.699054017663002,0.5,0.6939492225646973
0,0.5,2,0.698470801115036,0.5,0.6944274604320526
0,0.5,3,0.6970536410808563,0.5,0.693318635225296
0,0.46875,4,0.6966320127248764,0.46875,0.693413257598877
0,0.5,5,0.6925649493932724,0.5,0.693061888217926
0,0.4375,6,0.6940048784017563,0.53125,0.6930685937404633
0,0.515625,7,0.6931084245443344,0.5,0.6930786073207855
0,0.4375,8,0.6966026872396469,0.5,0.6929298639297485
0,0.5,9,0.6932854652404785,0.5,0.6931505501270294
0,0.515625,10,0.6931086033582687,0.5,0.6929519176483154
0,0.40625,11,0.6941400319337845,0.5,0.6929360330104828
0,0.5,12,0.6948087513446808,0.5,0.6924374997615814
0,0.53125,13,0.6928152740001678,0.5,0.6926300823688507
0,0.453125,14,0.6936938017606735,0.46875,0.6931062340736389
0,0.5,15,0.6933653056621552,0.53125,0.6929298937320709
0,0.53125,16,0.6924327611923218,0.5,0.6917809844017029
0,0.453125,17,0.6952606439590454,0.5,0.692754328250885
0,0.5,18,0.6916786730289459,0.5,0.6924506723880768
0,0.5,19,0.6947563737630844,0.5625,0.6917135119438171
0,0.5625,20,0.6926388442516327,0.5625,0.6891679763793945
0,0.515625,21,0.6938315331935883,0.53125,0.6951402425765991
0,0.515625,22,0.691723644733429,0.53125,0.6956051290035248
0,0.5,23,0.7014977484941483,0.5,0.6909928619861603
0,0.515625,24,0.6889510154724121,0.5,0.6921039819717407
0,0.5,25,0.6945133954286575,0.5625,0.6882565319538116
0,0.515625,26,0.6905345171689987,0.53125,0.6847661733627319
0,0.5625,27,0.6839694231748581,0.625,0.6748664379119873
0,0.46875,28,0.6809346824884415,0.5,0.7219091653823853
0,0.46875,29,0.7489499449729919,0.65625,0.6904080212116241
0,0.40625,30,0.6974743157625198,0.53125,0.691192239522934
0,0.5,31,0.6937987357378006,0.5625,0.6912811696529388
0,0.5,32,0.693660169839859,0.46875,0.693446010351181
0,0.53125,33,0.69432432949543,0.59375,0.6916730403900146
0,0.59375,34,0.6910609304904938,0.53125,0.6931939125061035
0,0.671875,35,0.6873472481966019,0.5625,0.690187394618988
0,0.515625,36,0.6889335066080093,0.59375,0.6927883625030518
0,0.59375,37,0.7167578637599945,0.53125,0.6793645918369293
0,0.5,38,0.7347396463155746,0.5,0.7006859481334686
0,0.5,39,0.686766043305397,0.5,0.6918437778949738
0,0.53125,40,0.6923669576644897,0.625,0.6927909553050995
0,0.515625,41,0.6939310431480408,0.5,0.6923182010650635
0,0.5,42,0.6935901790857315,0.5,0.6916299164295197
0,0.5,43,0.6951440572738647,0.71875,0.6914995014667511
0,0.453125,44,0.7018717676401138,0.5,0.6925940811634064
0,0.5,45,0.6934744119644165,0.5,0.6912370026111603
0,0.5,46,0.6964720785617828,0.5,0.6931749284267426
0,0.5,47,0.6935027837753296,0.5,0.6930008232593536
0,0.5,48,0.6921159476041794,0.5,0.6927891075611115
0,0.5,49,0.6943367272615433,0.5,0.6929646134376526
0,0.46875,50,0.6929840594530106,0.65625,0.6924189925193787
0,0.578125,51,0.692441776394844,0.5625,0.692698061466217
0,0.484375,52,0.6937734484672546,0.5,0.693230539560318
0,0.453125,53,0.6933531016111374,0.625,0.6924577951431274
0,0.515625,54,0.6933111548423767,0.625,0.6924120485782623
0,0.421875,55,0.6935869753360748,0.4375,0.6929553151130676
0,0.4375,56,0.6939617544412613,0.59375,0.692779153585434
0,0.4375,57,0.693383127450943,0.4375,0.6928795278072357
0,0.578125,58,0.6922343373298645,0.6875,0.6923542022705078
0,0.46875,59,0.6928853392601013,0.5625,0.6920760273933411
0,0.5625,60,0.6935262233018875,0.5625,0.6922333538532257
0,0.515625,61,0.6924718916416168,0.53125,0.6916110217571259
0,0.4375,62,0.693753257393837,0.6875,0.6919762790203094
0,0.609375,63,0.6911523789167404,0.78125,0.6911884546279907
0,0.546875,64,0.6930713206529617,0.59375,0.6893884837627411
0,0.46875,65,0.6923059821128845,0.5,0.6902416050434113
0,0.4375,66,0.6929389536380768,0.5625,0.690488189458847
0,0.609375,67,0.6860250681638718,0.5,0.6854603290557861
0,0.390625,68,0.6984401345252991,0.5625,0.6877902746200562
0,0.421875,69,0.6981063038110733,0.4375,0.6943996846675873
0,0.53125,70,0.6916602402925491,0.59375,0.6875025033950806
0,0.5625,71,0.6895131915807724,0.625,0.6900936961174011
0,0.59375,72,0.6892879158258438,0.53125,0.6908512711524963
0,0.453125,73,0.6951412111520767,0.59375,0.684175968170166
0,0.453125,74,0.6923735290765762,0.65625,0.6858285069465637
0,0.578125,75,0.6854931116104126,0.59375,0.6858415901660919
0,0.421875,76,0.6979178339242935,0.5625,0.6873482167720795
0,0.609375,77,0.6897815465927124,0.53125,0.6890755295753479
0,0.515625,78,0.6940004825592041,0.625,0.6783210635185242
0,0.515625,79,0.6857986301183701,0.5,0.698739767074585
0,0.515625,80,0.6887023150920868,0.5,0.6675049066543579
0,0.390625,81,0.7030286937952042,0.59375,0.6804555058479309
0,0.4375,82,0.6970013082027435,0.5,0.6919938027858734
0,0.53125,83,0.6920460611581802,0.5,0.6930582225322723
0,0.515625,84,0.6931979060173035,0.53125,0.6923910975456238
0,0.515625,85,0.6935152411460876,0.5,0.691600114107132
