,acc,epoch,loss,val_acc,val_loss
0,0.4375,0,5.73896798491478,0.5,0.6946155428886414
0,0.390625,1,0.7016953527927399,0.5,0.693273276090622
0,0.5,2,0.7019680887460709,0.5,0.6944092512130737
0,0.5,3,0.6956541836261749,0.5,0.6935270130634308
0,0.5,4,0.6945914328098297,0.5,0.6929410099983215
0,0.5,5,0.6926485002040863,0.5,0.6920801103115082
0,0.5,6,0.6936842501163483,0.625,0.692151665687561
0,0.375,7,0.6930893510580063,0.625,0.6922275424003601
0,0.484375,8,0.6936385780572891,0.5625,0.6918748617172241
0,0.578125,9,0.6923980116844177,0.5625,0.691834032535553
0,0.484375,10,0.6928980350494385,0.5625,0.691847026348114
0,0.5625,11,0.6935019046068192,0.59375,0.6920213997364044
0,0.46875,12,0.6940950900316238,0.5,0.6928607225418091
0,0.4375,13,0.6952270269393921,0.6875,0.6874606609344482
0,0.578125,14,0.6887947469949722,0.625,0.690633088350296
0,0.546875,15,0.6899706274271011,0.625,0.6761965751647949
0,0.5625,16,0.6844229698181152,0.59375,0.6477700173854828
0,0.515625,17,0.695562332868576,0.5,0.6901629269123077
0,0.53125,18,0.6887678653001785,0.5,0.690748542547226
0,0.546875,19,0.6848802715539932,0.4375,0.68333300948143
0,0.5625,20,0.6846889108419418,0.625,0.6880752444267273
0,0.453125,21,0.7272713333368301,0.53125,0.6808008253574371
0,0.53125,22,0.6743544340133667,0.53125,0.6895812451839447
0,0.484375,23,0.711910218000412,0.40625,0.7024747431278229
0,0.515625,24,0.6892033070325851,0.6875,0.6704895794391632
0,0.59375,25,0.6781372874975204,0.53125,0.6863792836666107
0,0.546875,26,0.6907542198896408,0.5625,0.6692778170108795
0,0.625,27,0.6857737451791763,0.46875,0.6860803365707397
0,0.53125,28,0.6965664029121399,0.71875,0.6525883078575134
0,0.515625,29,0.6909540742635727,0.625,0.6746964156627655
0,0.53125,30,0.6854391843080521,0.59375,0.6428976058959961
0,0.5625,31,0.6834657937288284,0.625,0.6719740927219391
0,0.53125,32,0.6813511550426483,0.6875,0.6564886569976807
0,0.59375,33,0.6859696358442307,0.65625,0.6710324883460999
0,0.625,34,0.6552939563989639,0.71875,0.6430552005767822
0,0.5625,35,0.6565330475568771,0.53125,0.7698692679405212
0,0.640625,36,0.8876387029886246,0.5,0.9504492878913879
0,0.5625,37,0.7651023417711258,0.59375,0.6808343529701233
0,0.625,38,0.6802844405174255,0.5,0.6901742815971375
0,0.5,39,0.6915836334228516,0.5,0.6939592361450195
0,0.5,40,0.6952133774757385,0.5,0.697490394115448
0,0.5,41,0.691982313990593,0.5,0.695032000541687
0,0.5,42,0.6918933689594269,0.5,0.6931864321231842
0,0.5,43,0.6930271536111832,0.5,0.6861317157745361
0,0.5,44,0.6928020566701889,0.6875,0.6905382573604584
0,0.625,45,0.6884510517120361,0.625,0.6847520172595978
0,0.59375,46,0.6820585280656815,0.59375,0.6828772723674774
0,0.546875,47,0.6981377303600311,0.5625,0.6867302060127258
0,0.578125,48,0.689447358250618,0.5,0.6924105584621429
0,0.578125,49,0.6863124072551727,0.5,0.6927001476287842
0,0.546875,50,0.6900468468666077,0.625,0.6777335703372955
0,0.46875,51,0.6951082348823547,0.53125,0.6756332218647003
0,0.546875,52,0.6735283881425858,0.5,0.6849622130393982
0,0.5625,53,0.695478692650795,0.65625,0.6760336756706238
0,0.53125,54,0.6849088668823242,0.4375,0.6938663721084595
0,0.515625,55,0.7018404603004456,0.625,0.6853884756565094
0,0.625,56,0.6774982661008835,0.65625,0.6600337326526642
0,0.671875,57,0.6386314034461975,0.53125,0.6678155660629272
0,0.53125,58,0.7277097702026367,0.6875,0.6818946003913879
0,0.640625,59,0.6543026119470596,0.65625,0.6559813022613525
0,0.671875,60,0.6363791525363922,0.53125,0.7040691375732422
0,0.609375,61,0.6342326998710632,0.5,0.7295244932174683
0,0.515625,62,0.7256035059690475,0.65625,0.6541162133216858
0,0.515625,63,0.7044569849967957,0.5,0.6992611885070801
0,0.609375,64,0.6795376539230347,0.59375,0.6680236458778381
0,0.65625,65,0.645000696182251,0.5625,0.6677483022212982
0,0.546875,66,0.6908900886774063,0.5625,0.6460841596126556
0,0.5625,67,0.7162142843008041,0.53125,0.6822427213191986
0,0.640625,68,0.6489526331424713,0.625,0.6669137477874756
0,0.5,69,0.6954547464847565,0.59375,0.6806206107139587
0,0.515625,70,0.6888803839683533,0.59375,0.6766661703586578
0,0.578125,71,0.6854430884122849,0.625,0.6652311384677887
0,0.6875,72,0.6572774201631546,0.65625,0.6641108989715576
0,0.65625,73,0.6412482112646103,0.65625,0.6275721490383148
0,0.59375,74,0.7128048241138458,0.71875,0.6117916703224182
0,0.53125,75,0.6688609570264816,0.65625,0.62269726395607
0,0.578125,76,0.6867782175540924,0.625,0.6745215952396393
0,0.59375,77,0.696775034070015,0.5625,0.6581553220748901
0,0.59375,78,0.6753114312887192,0.53125,0.6802442073822021
0,0.59375,79,0.674816682934761,0.65625,0.6615065336227417
0,0.671875,80,0.6579355895519257,0.84375,0.6325724720954895
0,0.53125,81,0.6831945925951004,0.625,0.6468131244182587
0,0.578125,82,0.66856849193573,0.625,0.5994832515716553
0,0.484375,83,0.6773855090141296,0.59375,0.6645569205284119
0,0.625,84,0.6498021185398102,0.71875,0.6034314632415771
0,0.609375,85,0.6248738765716553,0.65625,0.6336623728275299
0,0.640625,86,0.7037733644247055,0.625,0.6374894976615906
0,0.5625,87,0.6970119625329971,0.5625,0.6576328277587891
0,0.546875,88,0.689115583896637,0.59375,0.6693352162837982
0,0.53125,89,0.6789483577013016,0.71875,0.6405111253261566
0,0.640625,90,0.6688498258590698,0.6875,0.6465981900691986
0,0.640625,91,0.6570088863372803,0.6875,0.6750708818435669
0,0.640625,92,0.6480750441551208,0.59375,0.6644577383995056
0,0.5625,93,0.7148820012807846,0.65625,0.6536045968532562
0,0.609375,94,0.6550678312778473,0.5625,0.6434300541877747
0,0.5625,95,0.7255087792873383,0.65625,0.6544055640697479
0,0.671875,96,0.6552233099937439,0.6875,0.6463205516338348
0,0.578125,97,0.6689509153366089,0.78125,0.6299879252910614
0,0.609375,98,0.6664750427007675,0.78125,0.6112943589687347
0,0.625,99,0.6176339387893677,0.65625,0.6159770786762238
