,acc,epoch,loss,val_acc,val_loss
0,0.5,0,4.754985794425011,0.5,0.6967192590236664
0,0.5,1,0.6938160061836243,0.5,0.7010555267333984
0,0.5,2,0.7100061327219009,0.5,0.696116030216217
0,0.59375,3,0.6895418018102646,0.46875,0.693695604801178
0,0.46875,4,0.6944889277219772,0.5,0.6952059268951416
0,0.609375,5,0.6848951727151871,0.5625,0.6890273988246918
0,0.515625,6,0.7121495604515076,0.5,0.6869988739490509
0,0.640625,7,0.6754346340894699,0.5,0.8605765104293823
0,0.453125,8,0.7379613965749741,0.5,0.702333390712738
0,0.484375,9,0.701792985200882,0.53125,0.6809656322002411
0,0.5625,10,0.6877683252096176,0.5625,0.6822985708713531
0,0.515625,11,0.704001173377037,0.5,0.6918149292469025
0,0.515625,12,0.7007947713136673,0.5,0.6896892488002777
0,0.5625,13,0.690209835767746,0.5,0.6923070847988129
0,0.4375,14,0.6925025433301926,0.5,0.6927478611469269
0,0.515625,15,0.692612886428833,0.5,0.6908325254917145
0,0.484375,16,0.6954446882009506,0.5,0.6919152140617371
0,0.484375,17,0.6934399902820587,0.53125,0.6915593147277832
0,0.5,18,0.6923902481794357,0.5,0.6924161612987518
0,0.46875,19,0.693414032459259,0.5625,0.6917358934879303
0,0.671875,20,0.6903152614831924,0.40625,0.6911086738109589
0,0.453125,21,0.6939204931259155,0.53125,0.6885890662670135
0,0.53125,22,0.6835764050483704,0.6875,0.6844742894172668
0,0.546875,23,0.7721289247274399,0.5,0.6714843213558197
0,0.5625,24,0.6808274388313293,0.5,0.6955671608448029
0,0.5,25,0.695563554763794,0.5,0.6978781521320343
0,0.4375,26,0.7195821851491928,0.625,0.6846656501293182
0,0.5,27,0.7021249532699585,0.5,0.6935063898563385
0,0.453125,28,0.705874040722847,0.5,0.6931604146957397
0,0.484375,29,0.6926481276750565,0.5,0.6882451176643372
0,0.46875,30,0.6952534765005112,0.5,0.6883746385574341
0,0.5,31,0.6885572373867035,0.5,0.6898600459098816
0,0.53125,32,0.6926656663417816,0.5,0.6877140402793884
0,0.53125,33,0.6816249340772629,0.5,0.6862463057041168
0,0.5,34,0.6796271651983261,0.5,0.6888470947742462
0,0.515625,35,0.6904524713754654,0.53125,0.6889241933822632
0,0.4375,36,0.7125511914491653,0.53125,0.691819429397583
