,net_name,train_t-value,train_p-value,train_d-value,validation_t-value,validation_p-value,validation_d-value
0,AlexNet,0.05390401714796829,0.9575743905026269,0.012053304660317144,1.324120715248394,0.20117246308142644,0.2960823929711052
0,VGG11,1.8677845485704747,0.07729546448649159,0.41764932179273395,0.7407674818010432,0.4678912284576199,0.1656406444828471
0,VGG16,1.260252075625207,0.22283733490930135,0.2818009309883168,-0.8603834844182817,0.400304622382054,-0.19238759578774092
0,ResNet18,12.050771988866028,2.412493492429344e-10,2.694634534845478,-0.6090424902095878,0.5497099498945088,-0.13618604092943887
0,ResNet50,5.915377862136152,1.0750937161732763e-05,1.3227187012333816,-1.50996688705415,0.14750359214292041,-0.33763886032268264
0,GoogLeNet,6.9095155461300095,1.3743564649568296e-06,1.5450146452738287,1.1155901956884335,0.2785091161104902,0.249453551259163
0,AlexNet (pretrained),5.299576854259778,4.0896804714670336e-05,1.1850214098109357,-3.621142921280246,0.0018187956988496507,-0.80971217282248
0,VGG11 (pretrained),2.146263562578865,0.044979188334194786,0.4799191223557216,-1.3385134144460094,0.1965268624409135,-0.2993006983496626
0,VGG16 (pretrained),2.0349081366988027,0.05605521624566805,0.4550192921625957,-0.3170632437371128,0.7546531922546271,-0.07089749661627688
0,ResNet18 (pretrained),9.614628304884045,9.874371929798117e-09,2.1498962468114295,0.09700824349810529,0.9237358387800174,0.021691702683961537
0,ResNet50 (pretrained),14.032815108695887,1.767081673223372e-11,3.1378328498730106,3.309383920434541,0.003686574379305845,0.740000740973639
0,GoogLeNet (pretrained),10.258204971181323,3.485075815097853e-09,2.293804364268771,1.7505759420922755,0.09614968845808645,0.39144068062940635
