,acc,acc_std,val_acc,val_acc_std,loss,loss_std,val_loss,val_loss_std,net_name
0,0.4875,0.048695057625044856,0.50625,0.041953901562868816,0.6948818944394588,0.4041041418696511,0.6932223394513131,0.041953901562868816,AlexNet
0,0.484375,0.055400172509477354,0.5,0.00351656167228152,0.6942850165069103,2.305915137411246,0.6931620419025422,0.00351656167228152,VGG11
0,0.4984375,0.054196846899458986,0.5,0.00031093357409581873,0.6932295948266983,15.362172379039203,0.693162576854229,0.00031093357409581873,VGG16
0,0.5640625,0.05796959074082655,0.55,0.06460095403297152,0.6826075039803982,0.0521022698021419,0.7117553889751435,0.06460095403297152,ResNet18
0,0.52265625,0.052788765669915104,0.5328125,0.068163585909889,0.7042935088276863,0.11835124896583486,0.7230024933815002,0.068163585909889,ResNet50
0,0.5421875,0.05905769967762638,0.5328125,0.08056391177533082,1.111083623766899,0.09326086487708228,0.6970272779464721,0.08056391177533082,GoogLeNet
0,0.52578125,0.05767744526935161,0.5,0.05971161001741365,0.7560133695602417,0.3014930437120588,0.7086580291390419,0.05971161001741365,AlexNet (pretrained)
0,0.5046875,0.06127891623891095,0.5109375,0.06805154991613682,0.8805170588195324,0.23007393164564452,0.72266204059124,0.06805154991613682,VGG11 (pretrained)
0,0.50703125,0.059672380973311,0.540625,0.06512015905660914,0.8928228795528412,0.27546298089260757,0.7237829551100731,0.06512015905660914,VGG16 (pretrained)
0,0.57734375,0.06208643545855515,0.5234375,0.08113121802719318,0.676988485455513,0.0368999999181805,0.7328501611948013,0.08113121802719318,ResNet18 (pretrained)
0,0.59921875,0.06291298467637878,0.5171875,0.07399766433667478,0.6687654577195644,0.042864839063209655,0.7389367118477821,0.07399766433667478,ResNet50 (pretrained)
0,0.5640625,0.06287032634622798,0.5265625,0.08065641246456519,0.686904227733612,0.02956917131169498,0.6985491588711739,0.08065641246456519,GoogLeNet (pretrained)
