,acc,acc_std,val_acc,val_acc_std,loss,loss_std,val_loss,val_loss_std
0,0.50078125,0.04967882953801126,0.5109375,0.028102834581445735,0.6956308454275131,0.3535904921064432,0.6930972695350647,0.028102834581445735
0,0.50078125,0.055664857151621026,0.5,0.0017482272618960803,0.692991042882204,2.2872312437753637,0.6931540712714195,0.0017482272618960803
0,0.49296875,0.054787077855873986,0.5,0.0,0.693694319576025,14.15773214173847,0.6931607380509377,0.0
0,0.621875,0.063839293235159,0.490625,0.06363617575820417,0.6381228018552065,0.05822410357430976,0.8610577777028083,0.06363617575820417
0,0.57890625,0.0588155932072863,0.4765625,0.06224060681323028,0.6852726995944977,0.11599581577485737,0.7439734131097794,0.06224060681323028
0,0.5640625,0.05901740904744317,0.5234375,0.07718984627174491,1.0936824023723601,0.09479054679933221,0.7011206686496735,0.07718984627174491
0,0.56015625,0.059831910236561855,0.45625,0.05507885258092372,0.7250020936131477,0.264538388307371,0.7682491317391396,0.05507885258092372
0,0.575,0.06414173020123581,0.50625,0.05512017546400294,0.8048910230398179,0.2303260171434983,0.7460555016994477,0.05512017546400294
0,0.58515625,0.06502510666997321,0.50625,0.05345583730902105,0.8149591106921434,0.2882765547749072,0.7593605026602746,0.05345583730902105
0,0.6328125,0.0693277121272026,0.5015625,0.07469484938634222,0.6430727511644363,0.04223667624708448,0.7380748704075814,0.07469484938634222
0,0.6421875,0.07013244433109667,0.5453125,0.0714302887233041,0.6296105813235044,0.049190344926636216,0.7233443573117256,0.0714302887233041
0,0.59375,0.06471337861255094,0.5234375,0.07994814235282223,0.6563170529901982,0.032417373684528204,0.7209514603018761,0.07994814235282223
