,acc,epoch,loss,val_acc,val_loss
0,0.5265625,0.0,1.7094276785850524,0.5078125,0.9865565486252308
0,0.50078125,1.0,1.468270843476057,0.5234375,0.7430749140679836
0,0.49609375,2.0,1.3367069229483604,0.503125,0.7251435995101929
0,0.509375,3.0,1.296293517947197,0.50625,0.7346985056996346
0,0.50390625,4.0,1.3103697910904883,0.4890625,0.7165932044386863
0,0.51640625,5.0,1.2775194577872753,0.5015625,0.7061864122748375
0,0.5203125,6.0,1.25904174298048,0.5109375,0.698696680366993
0,0.5296875,7.0,1.250885619223118,0.51875,0.719620555639267
0,0.50234375,8.0,1.240725389868021,0.5328125,0.6996914878487587
0,0.50625,9.0,1.2295685395598412,0.521875,0.6907247126102447
0,0.4921875,10.0,1.2305990487337113,0.5171875,0.7048044666647911
0,0.5296875,11.0,1.2079178929328918,0.5015625,0.7100148051977158
0,0.5046875,12.0,1.2300879329442977,0.5125,0.713927437365055
0,0.52578125,13.0,1.2070159830152989,0.4921875,0.7210109978914261
0,0.5125,14.0,1.200144389271736,0.521875,0.7068342685699462
0,0.50390625,15.0,1.1898228526115417,0.5171875,0.6998035103082657
0,0.50078125,16.0,1.1901985563337802,0.5171875,0.6954089790582657
0,0.50078125,17.0,1.166447925567627,0.5359375,0.7067869916558266
0,0.4921875,18.0,1.1659086734056472,0.4921875,0.7022150322794914
0,0.50546875,19.0,1.1619973249733448,0.51875,0.7030062809586525
0,0.51328125,20.0,1.1572358682751656,0.5109375,0.7013067498803138
0,0.51875,21.0,1.1556068167090416,0.503125,0.7090272068977356
0,0.51171875,22.0,1.154374584555626,0.5234375,0.7064972698688508
0,0.53984375,23.0,1.157454501837492,0.534375,0.6955869644880295
0,0.5359375,24.0,1.1425747618079185,0.496875,0.7119445338845253
0,0.525,25.0,1.1573148854076862,0.5140625,0.7097600907087326
0,0.53671875,26.0,1.1444135740399362,0.509375,0.6885729566216469
0,0.503125,27.0,1.1484835937619209,0.5140625,0.7048565343022346
0,0.53515625,28.0,1.1218339398503303,0.5171875,0.6976757973432541
0,0.49765625,29.0,1.1488708034157753,0.515625,0.7070560798048973
0,0.51640625,30.0,1.1433833353221416,0.503125,0.6969181716442108
0,0.525,31.0,1.1299385115504266,0.5328125,0.6986429184675217
0,0.51796875,32.0,1.1438882619142532,0.4953125,0.6954294621944428
