,acc,epoch,loss,val_acc,val_loss
0,0.51875,0.0,1.7224297419190406,0.490625,1.086709526181221
0,0.4828125,1.0,1.5060084119439126,0.5125,0.7600207433104516
0,0.52734375,2.0,1.324370875954628,0.5078125,0.7136450305581092
0,0.4953125,3.0,1.3122478157281876,0.4953125,0.7141551777720452
0,0.51328125,4.0,1.2970139324665069,0.51875,0.7201364353299141
0,0.5078125,5.0,1.2721267580986022,0.50625,0.7124862357974052
0,0.51015625,6.0,1.263881228864193,0.5078125,0.7215130567550659
0,0.52890625,7.0,1.2358941085636617,0.53125,0.7008495211601258
0,0.5046875,8.0,1.2519451841711997,0.5265625,0.7115104109048843
0,0.53046875,9.0,1.2268462508916855,0.5421875,0.6977135583758354
0,0.5046875,10.0,1.2317893013358117,0.525,0.6966525182127953
0,0.5296875,11.0,1.2113038629293442,0.5296875,0.7056381359696389
0,0.515625,12.0,1.2150910422205925,0.46875,0.7233212262392044
0,0.50078125,13.0,1.2178353562951088,0.4765625,0.720637808740139
0,0.49296875,14.0,1.2167679905891418,0.534375,0.6896479666233063
0,0.5171875,15.0,1.2078093364834785,0.509375,0.709600742161274
0,0.50546875,16.0,1.2143285177648067,0.5046875,0.7159060761332512
0,0.5171875,17.0,1.1794616654515266,0.53125,0.7046161681413651
0,0.51640625,18.0,1.1757062688469886,0.5265625,0.6992785707116127
0,0.5015625,19.0,1.1795069009065628,0.5015625,0.7055261909961701
0,0.49921875,20.0,1.165722618252039,0.4984375,0.7212122291326523
0,0.52578125,21.0,1.1503112994134426,0.509375,0.7076319083571434
0,0.52265625,22.0,1.1487917482852936,0.528125,0.702013073861599
0,0.50625,23.0,1.1547202810645103,0.5015625,0.7024792671203614
0,0.52265625,24.0,1.1337148874998093,0.528125,0.6968237414956093
0,0.525,25.0,1.151783736795187,0.5140625,0.7023500129580498
0,0.51015625,26.0,1.130554883927107,0.521875,0.6964798167347908
0,0.5046875,27.0,1.1426954478025437,0.5265625,0.7003525331616401
0,0.55703125,28.0,1.1259654983878136,0.5484375,0.6923534870147705
0,0.5078125,29.0,1.1441603735089303,0.5484375,0.6997597381472588
0,0.5046875,30.0,1.143159919977188,0.5125,0.7037473693490028
0,0.515625,31.0,1.1298409938812255,0.521875,0.6967524826526642
0,0.5265625,32.0,1.1432345807552338,0.540625,0.7038590759038925
0,0.50703125,33.0,1.1425608284771442,0.521875,0.7044347435235977
0,0.50546875,34.0,1.1377947963774204,0.5078125,0.7090920090675354
0,0.49375,35.0,1.1469299376010895,0.5328125,0.6994973853230476
0,0.52109375,36.0,1.1355200961232186,0.5296875,0.6874862879514694
0,0.48828125,37.0,1.1321445912122727,0.5,0.6972120821475982
0,0.52734375,38.0,1.1262248829007149,0.4765625,0.7071937918663025
0,0.50234375,39.0,1.1295905813574791,0.5375,0.69624964594841
0,0.53125,40.0,1.1154507145285606,0.5171875,0.7031318545341492
0,0.5375,41.0,1.1258267134428024,0.5234375,0.7019102305173874
0,0.52265625,42.0,1.1247684121131898,0.5265625,0.6951923042535781
0,0.49375,43.0,1.1346025340259076,0.5484375,0.6850232914090156
0,0.50078125,44.0,1.1363287791609764,0.5234375,0.7019994795322418
0,0.51015625,45.0,1.1269753620028495,0.5140625,0.7011974796652793
0,0.53984375,46.0,1.1210833661258222,0.5421875,0.693850702047348
0,0.503125,47.0,1.1289843231439591,0.51875,0.6999106645584107
0,0.51484375,48.0,1.1249460503458977,0.5171875,0.6940578296780586
0,0.528125,49.0,1.1189606502652167,0.528125,0.6927276402711868
0,0.475,50.0,1.1368313536047936,0.4890625,0.7064691424369812
0,0.4953125,51.0,1.1285230547189713,0.5140625,0.7029775455594063
0,0.496875,52.0,1.1226588919758798,0.5109375,0.6963510617613793
0,0.5,53.0,1.1305745720863343,0.5265625,0.6950581014156342
0,0.51328125,54.0,1.1205047696828843,0.51875,0.7003091439604759
0,0.496875,55.0,1.1320009231567383,0.528125,0.6993077784776688
0,0.5203125,56.0,1.1277719780802726,0.5203125,0.6943390637636184
0,0.515625,57.0,1.11832415163517,0.546875,0.6989639863371849
0,0.540625,58.0,1.1126898989081382,0.5390625,0.6949506595730781
0,0.503125,59.0,1.1242793157696724,0.5140625,0.6964778482913971
0,0.5234375,60.0,1.1229179993271827,0.540625,0.6909965142607689
0,0.4953125,61.0,1.1271997407078742,0.553125,0.684622822701931
0,0.52421875,62.0,1.1185451492667198,0.5375,0.6983788058161735
0,0.51953125,63.0,1.1168496787548066,0.5546875,0.6878490135073662
0,0.496875,64.0,1.126534952223301,0.478125,0.7049942448735237
0,0.51875,65.0,1.1184741348028182,0.5296875,0.6896929070353508
0,0.50703125,66.0,1.121241021901369,0.50625,0.7065236508846283
0,0.50390625,67.0,1.120148202776909,0.503125,0.7041703402996063
0,0.54921875,68.0,1.110282765328884,0.54375,0.6890247330069542
0,0.5015625,69.0,1.1255830071866513,0.53125,0.6982672408223152
0,0.52578125,70.0,1.1071306794881821,0.5375,0.6861597701907158
0,0.52578125,71.0,1.120678448677063,0.528125,0.6879577174782753
0,0.52890625,72.0,1.119104066491127,0.55625,0.6813476994633675
0,0.5078125,73.0,1.1212107241153717,0.5578125,0.6903237670660018
0,0.53203125,74.0,1.1192859880626203,0.55,0.6887583330273628
0,0.53046875,75.0,1.1177412539720535,0.5171875,0.7024590685963631
0,0.4921875,76.0,1.1289902448654174,0.525,0.6943796679377556
0,0.515625,77.0,1.111258790642023,0.525,0.6925154760479927
0,0.52265625,78.0,1.1131598636507989,0.534375,0.694826340675354
0,0.52578125,79.0,1.1166708171367645,0.5296875,0.6967399343848228
0,0.54140625,80.0,1.1145004123449325,0.53125,0.6911920711398125
0,0.5234375,81.0,1.1120784074068069,0.5703125,0.6844289883971214
0,0.5125,82.0,1.1131009832024574,0.54375,0.6851309791207314
0,0.51171875,83.0,1.1166635572910308,0.53125,0.691396887600422
0,0.5078125,84.0,1.119658637046814,0.5265625,0.6904416441917419
0,0.52265625,85.0,1.1161109909415246,0.5296875,0.6944985210895538
0,0.49453125,86.0,1.120641976594925,0.5296875,0.6957701817154884
0,0.53671875,87.0,1.1042236991226673,0.5203125,0.6910258203744888
0,0.5125,88.0,1.1225168816745281,0.5578125,0.6904695481061935
