,acc,epoch,loss,val_acc,val_loss
0,0.5234375,0.0,1.6720591813325882,0.4890625,1.1246176183223724
0,0.51328125,1.0,1.441631506383419,0.51875,0.7501829177141189
0,0.53203125,2.0,1.305435659736395,0.59375,0.6793464370071888
0,0.57890625,3.0,1.2090719044208527,0.6203125,0.6620305255055428
0,0.603125,4.0,1.2117073372006417,0.6,0.6794759079813957
0,0.625,5.0,1.198199388384819,0.6484375,0.6389160089194774
0,0.60703125,6.0,1.1571369007229806,0.646875,0.6507454812526703
0,0.61875,7.0,1.1672937773168086,0.64375,0.6496342539787292
0,0.62890625,8.0,1.1485052198171615,0.653125,0.6492691397666931
0,0.6625,9.0,1.0790298976004125,0.6875,0.6090232744812966
0,0.64375,10.0,1.1002729699015616,0.6875,0.6237918809056282
0,0.6921875,11.0,1.0572820596396924,0.6625,0.6551845349371433
0,0.659375,12.0,1.0757511377334594,0.709375,0.6011265277862549
0,0.66875,13.0,1.0281406104564668,0.6828125,0.6192602150142192
0,0.66171875,14.0,1.04619332626462,0.7203125,0.616217415779829
0,0.6453125,15.0,1.0429780453443527,0.7,0.5911356024444103
0,0.66484375,16.0,1.019021499156952,0.7015625,0.6059133276343346
0,0.6828125,17.0,1.0071435876190662,0.6953125,0.5998562760651112
0,0.67421875,18.0,0.9882130406796932,0.7234375,0.6156594440340996
0,0.696875,19.0,0.9669793784618378,0.6875,0.6156094521284103
0,0.696875,20.0,0.9470991894602776,0.71875,0.5970378123223782
0,0.69140625,21.0,0.9637632176280022,0.7125,0.5810214176774025
0,0.684375,22.0,0.9616528313606978,0.7125,0.5902148440480233
0,0.6875,23.0,0.9689446926116944,0.6953125,0.6081151522696018
0,0.675,24.0,0.9569720782339572,0.7140625,0.5881749510765075
0,0.68828125,25.0,0.9272514246404171,0.7109375,0.5999181553721428
0,0.690625,26.0,0.9410621583461761,0.7109375,0.5978733792901039
0,0.70078125,27.0,0.9422434430569411,0.7109375,0.5928199782967567
0,0.6828125,28.0,0.956515298038721,0.7125,0.5911424949765205
0,0.7046875,29.0,0.9269342258572578,0.715625,0.5772358737885952
0,0.69609375,30.0,0.9342218838632107,0.6953125,0.6003184594213963
0,0.69375,31.0,0.9138923466205597,0.7109375,0.585880545526743
0,0.7109375,32.0,0.9254273347556591,0.7265625,0.5670094773173332
0,0.69140625,33.0,0.9135302774608135,0.715625,0.5820415288209915
0,0.71171875,34.0,0.9186649158596992,0.7421875,0.5664189778268337
0,0.6984375,35.0,0.9294119641184807,0.728125,0.5786680079996586
0,0.71328125,36.0,0.9054261662065983,0.740625,0.5519808307290077
0,0.7140625,37.0,0.9100657939910889,0.725,0.5726529240608216
