,name,acc,acc_std,val_acc,val_acc_std,loss,loss_std,val_loss,val_loss_std
0,AlexNet,0.57265625,0.019809411418861462,0.55,0.020411680938864394,0.6722144447267056,0.29933310938275076,0.6663677908480168,0.01669874237364522
0,VGG11,0.47734375,0.011403306555145522,0.5,0.004633122091257687,0.6942416667938233,2.2897135046928088,0.6931618139147758,0.032545080493323116
0,VGG16,0.48671875,0.013878173465210357,0.5,0.0008105445218339344,0.693047334253788,16.624126995744962,0.6931636035442352,0.014654362077301005
0,ResNet18,0.8375,0.059757748153318746,0.6953125,0.05250435947301781,0.37294596154242754,0.09143803596816862,0.8804874956607819,0.6320018560042703
0,ResNet50,0.7984375,0.057567112243965955,0.74375,0.06598809337143235,0.436056350171566,0.1277420197131434,0.6596829727292061,1.2829202046893202
0,GoogLeNet,0.79765625,0.061309479649739936,0.6890625,0.056297670772199805,0.7252748478204012,0.16204322963368972,0.8054043106734753,0.44384791399411916
0,AlexNet (pretrained),0.7140625,0.054730605221842914,0.696875,0.04556795181289011,0.6023012233898044,0.29902140680307154,0.6280132435262203,0.18069034696964725
0,VGG11 (pretrained),0.78125,0.07325413069291192,0.7640625,0.056045295924925756,0.5137721815146505,0.24307976861218206,0.5123297195881605,0.140065801988965
0,VGG16 (pretrained),0.72890625,0.060597067904906717,0.746875,0.0596606021690351,0.625422109849751,0.2619336821571934,0.5379145428538322,0.19739746765988667
0,ResNet18 (pretrained),0.74921875,0.060465529529066975,0.68125,0.05320566256797179,0.5137611217796803,0.05443321828968511,0.5667345747351646,0.048260788516410046
0,ResNet50 (pretrained),0.72890625,0.05642458799902199,0.7046875,0.045582222561782515,0.5339471805840731,0.05780180353566467,0.5443311177194119,0.03999796910045825
0,GoogLeNet (pretrained),0.70546875,0.050055876980755205,0.7046875,0.04963257577564357,0.5573237463831902,0.04516524509275873,0.5704368211328983,0.0386286414519285
