,acc,epoch,loss,val_acc,val_loss
0,0.48046875,0.0,2.4960305251181127,0.5109375,1.1878902897238732
0,0.5,1.0,1.083443695679307,0.5109375,0.9817412108182907
0,0.509375,2.0,1.070437303930521,0.5125,0.8619902446866036
0,0.4984375,3.0,1.1077675819396973,0.503125,0.8788471862673759
0,0.49375,4.0,1.121938804537058,0.5140625,1.009612026810646
0,0.521875,5.0,1.1345293305814266,0.4953125,0.9163471594452858
0,0.4984375,6.0,1.0986510992050171,0.515625,0.8155261859297752
0,0.4859375,7.0,1.0376664325594902,0.5328125,0.8074182778596878
0,0.49453125,8.0,1.0229953952133655,0.5125,0.7849684789776802
0,0.50546875,9.0,0.9417019214481115,0.5203125,0.7372975334525108
0,0.5140625,10.0,0.890333404392004,0.5140625,0.7238640516996384
0,0.53125,11.0,0.8748886995017529,0.525,0.7414951592683792
0,0.4953125,12.0,0.8932893447577953,0.5421875,0.7088341549038887
0,0.51171875,13.0,0.8482881344854831,0.5296875,0.7125055566430092
0,0.5125,14.0,0.8405341438949108,0.5296875,0.7364778608083725
0,0.51640625,15.0,0.8311071328818798,0.5203125,0.7259414836764335
0,0.4953125,16.0,0.8455784410238266,0.515625,0.7340321838855743
0,0.52734375,17.0,0.8177893877029419,0.5265625,0.7152007654309273
0,0.51328125,18.0,0.7841954614967108,0.5125,0.7327536508440972
0,0.5296875,19.0,0.7686487544327975,0.5296875,0.7001556262373925
0,0.51875,20.0,0.7991266429424286,0.5046875,0.7152239829301834
0,0.49765625,21.0,0.8343706473708152,0.509375,0.7031346753239631
0,0.48671875,22.0,0.8025223173201084,0.496875,0.7091313689947129
0,0.4984375,23.0,0.8096302300691605,0.51875,0.6988221645355225
0,0.5140625,24.0,0.7897485561668873,0.5296875,0.708690632879734
0,0.49921875,25.0,0.79441447108984,0.5328125,0.7220632210373878
0,0.5375,26.0,0.7689112670719623,0.5390625,0.7372102126479149
0,0.5,27.0,0.8534324780106545,0.5171875,0.729065653681755
0,0.50078125,28.0,0.8230994015932083,0.528125,0.7160220488905906
0,0.509375,29.0,0.8157904475927353,0.5296875,0.7349719017744064
0,0.48203125,30.0,0.8050546489655972,0.5140625,0.7131794646382332
0,0.52265625,31.0,0.7930307403206825,0.528125,0.7148776993155479
0,0.4984375,32.0,0.8122062526643277,0.5125,0.7256189361214638
0,0.4671875,33.0,0.8493589624762535,0.515625,0.7130804970860481
0,0.515625,34.0,0.8051549680531025,0.515625,0.7434295207262039
0,0.496875,35.0,0.8348458871245384,0.503125,0.7287387788295746
0,0.50703125,36.0,0.8098979510366917,0.5609375,0.7004463858902454
0,0.496875,37.0,0.8533528633415699,0.54375,0.7395753160119056
0,0.496875,38.0,0.9003187142312526,0.5234375,0.7648970022797584
0,0.49609375,39.0,0.9018591444939374,0.5328125,0.7417165979743003
0,0.509375,40.0,0.8646837331354618,0.515625,0.766028419137001
0,0.52109375,41.0,0.9239460822194815,0.51875,0.7404969066381455
0,0.4859375,42.0,0.9208779506385326,0.5265625,0.7580561742186547
0,0.51875,43.0,0.8699705317616463,0.5421875,0.7427484139800071
0,0.496875,44.0,0.9199433952569962,0.528125,0.7533327281475067
0,0.51171875,45.0,0.8747678242623806,0.528125,0.7647157326340676
0,0.5125,46.0,0.8900415170937777,0.5203125,0.7449490785598755
0,0.5484375,47.0,0.8363210454583168,0.5453125,0.7510401740670204
0,0.4890625,48.0,0.9630611635744571,0.509375,0.8211839839816093
0,0.5265625,49.0,0.9760249197483063,0.5140625,0.8087553054094314
0,0.521875,50.0,0.9539201177656651,0.509375,0.798729918897152
0,0.5203125,51.0,0.9163519687950611,0.4828125,0.8422944873571396
0,0.5046875,52.0,0.9633997716009617,0.521875,0.8085843220353126
