,acc,epoch,loss,val_acc,val_loss
0,0.48671875,0.0,2.5298332557082177,0.5203125,1.3389534384012223
0,0.515625,1.0,1.2710366003215312,0.5140625,0.9992795407772064
0,0.51484375,2.0,1.1134549349546432,0.53125,0.957072289288044
0,0.51953125,3.0,1.1484673228114843,0.540625,0.846616342663765
0,0.53828125,4.0,1.1215498127043246,0.5359375,0.9294036895036697
0,0.50234375,5.0,1.2558599330484868,0.534375,0.8720809519290924
0,0.51875,6.0,1.2006266929209233,0.5734375,0.8873344182968139
0,0.521875,7.0,1.1264829948544501,0.571875,0.7041237235069275
0,0.52265625,8.0,1.0143265571445226,0.5875,0.7364766150712967
0,0.54453125,9.0,0.9269016318023204,0.6109375,0.6774656891822814
0,0.53984375,10.0,0.9194875717163086,0.61875,0.6890154168009758
0,0.58984375,11.0,0.8436472706496716,0.578125,0.715190751850605
0,0.54375,12.0,0.9173382613807917,0.5609375,0.7605595141649246
0,0.55,13.0,0.9320761874318123,0.5953125,0.6720722198486329
0,0.559375,14.0,0.8349615920335054,0.575,0.6704042226076126
0,0.5671875,15.0,0.8223149161785841,0.565625,0.6837019994854927
0,0.565625,16.0,0.7761849589645863,0.6171875,0.6393026620149612
0,0.5921875,17.0,0.7503613941371441,0.6609375,0.6225143820047379
0,0.59453125,18.0,0.7576471053063869,0.6546875,0.6420911595225334
0,0.57421875,19.0,0.7952373925596475,0.5953125,0.6653079807758331
0,0.58828125,20.0,0.8118592951446771,0.621875,0.6279996678233146
0,0.60859375,21.0,0.7994150407612324,0.6265625,0.66440045312047
0,0.609375,22.0,0.776821082830429,0.6609375,0.6310306042432785
0,0.61796875,23.0,0.7606929372996092,0.6546875,0.6341167122125626
0,0.63203125,24.0,0.7147662345319986,0.665625,0.630509539693594
0,0.61171875,25.0,0.7660537216812372,0.66875,0.6298584587872028
0,0.6109375,26.0,0.7872988123446703,0.6640625,0.6408927962183952
0,0.61015625,27.0,0.8147027552127838,0.66875,0.6379735805094242
0,0.64609375,28.0,0.7407008912414312,0.6828125,0.6317868672311306
0,0.63515625,29.0,0.7285360280424357,0.68125,0.6166457399725914
0,0.65234375,30.0,0.7011623922735453,0.6703125,0.6416481137275696
0,0.64375,31.0,0.7974354341626168,0.6875,0.6352416031062603
0,0.68046875,32.0,0.7865693677216768,0.659375,0.6832156389951706
0,0.646875,33.0,0.7834098968654871,0.6765625,0.6694652281701565
0,0.65546875,34.0,0.7982662823051214,0.653125,0.7734147533774376
0,0.65703125,35.0,0.7740404799580574,0.6890625,0.6382327735424042
0,0.65234375,36.0,0.763393109664321,0.678125,0.7158910118043422
0,0.66328125,37.0,0.7540570855140686,0.6984375,0.6408157154917717
0,0.66640625,38.0,0.7400682874023914,0.6734375,0.6859675936400891
0,0.6578125,39.0,0.8784113384783268,0.6734375,0.6654961690306663
0,0.6765625,40.0,0.7790214540436864,0.6828125,0.6744008146226406
0,0.64765625,41.0,0.829514872841537,0.678125,0.7292014740407466
0,0.63671875,42.0,0.8305002760142088,0.709375,0.638882327079773
0,0.6609375,43.0,0.7361233077943325,0.6796875,0.6300936743617058
