,acc,epoch,loss,val_acc,val_loss
0,0.49453125,0.0,2.486320848762989,0.5046875,1.1506772756576538
0,0.5140625,1.0,1.0335543170571326,0.509375,0.9093322560191155
0,0.49921875,2.0,1.06236884444952,0.5015625,0.9392686977982521
0,0.49453125,3.0,1.086976795643568,0.5078125,1.0013169184327126
0,0.515625,4.0,1.121437044069171,0.4984375,0.9541814610362053
0,0.5234375,5.0,1.0969091463834046,0.496875,0.8318282127380371
0,0.50078125,6.0,1.077049443870783,0.5234375,0.8206807568669319
0,0.51796875,7.0,1.020890010893345,0.5265625,0.7830500170588494
0,0.49296875,8.0,0.9817363724112511,0.5171875,0.7954462334513664
0,0.496875,9.0,0.9845396757125855,0.5296875,0.750394070148468
0,0.5265625,10.0,0.8664840221405029,0.53125,0.7240129292011261
0,0.49296875,11.0,0.9001858450472355,0.5046875,0.7348294377326965
0,0.49921875,12.0,0.890014436095953,0.509375,0.7280787706375123
0,0.490625,13.0,0.8463094681501389,0.534375,0.7150684490799903
0,0.50078125,14.0,0.8346176262944937,0.53125,0.7166151493787766
0,0.50234375,15.0,0.8299088556319475,0.51875,0.7214869067072869
0,0.47734375,16.0,0.8391036696732044,0.5078125,0.712083400785923
0,0.51484375,17.0,0.8155723258852958,0.5203125,0.7056127235293388
0,0.5265625,18.0,0.7796779736876488,0.5203125,0.7227985322475433
0,0.49765625,19.0,0.811182864755392,0.521875,0.7109650030732155
0,0.48984375,20.0,0.8349375512450934,0.490625,0.7360187515616416
0,0.47890625,21.0,0.8184312179684639,0.5328125,0.7067838281393051
0,0.51640625,22.0,0.7761325024068355,0.50625,0.7148849710822105
0,0.51484375,23.0,0.8159604225307703,0.5421875,0.7069810569286347
0,0.525,24.0,0.7902841791510582,0.49375,0.7251505494117737
0,0.50859375,25.0,0.8093697965145111,0.5046875,0.7349806413054466
0,0.53671875,26.0,0.7764932222664356,0.5234375,0.7389579519629479
0,0.48515625,27.0,0.8459253966808319,0.55,0.7471982315182686
0,0.51015625,28.0,0.8478238604962826,0.5203125,0.7247325658798218
0,0.49375,29.0,0.8265625685453415,0.5140625,0.7226369023323059
0,0.4984375,30.0,0.7865200184285641,0.5046875,0.7136397540569306
0,0.49765625,31.0,0.80743173584342,0.5203125,0.7345759138464928
0,0.51953125,32.0,0.8042970530688762,0.525,0.7310915946960449
0,0.5046875,33.0,0.8320400781929493,0.51875,0.7211640566587448
0,0.52109375,34.0,0.8105217818170786,0.5359375,0.7217643737792969
0,0.509375,35.0,0.820494718104601,0.496875,0.7438231274485588
0,0.53828125,36.0,0.7773897133767604,0.53125,0.7120413422584534
0,0.48125,37.0,0.8612425215542316,0.5453125,0.7149477079510689
0,0.5109375,38.0,0.8288814879953861,0.5046875,0.758752915263176
0,0.51640625,39.0,0.8566786482930183,0.5171875,0.7520478621125222
0,0.515625,40.0,0.8342683516442776,0.496875,0.7721513599157334
0,0.52421875,41.0,0.8494375891983509,0.53125,0.764399167895317
0,0.51328125,42.0,0.8852950401604176,0.5453125,0.7377452328801155
0,0.52734375,43.0,0.8730360820889473,0.515625,0.7401006355881691
0,0.48671875,44.0,0.8706737972795964,0.5109375,0.7410704925656318
