,acc,epoch,loss,val_acc,val_loss
0,0.4953125,0.0,2.446744631975889,0.5,1.0494283750653266
0,0.48359375,1.0,1.0573468513786792,0.50625,0.9723007559776307
0,0.48515625,2.0,1.0625668197870255,0.4984375,1.0223605275154113
0,0.5171875,3.0,1.1277801629155875,0.50625,0.8389748796820641
0,0.51015625,4.0,1.1195152185857296,0.496875,0.9482789546251297
0,0.478125,5.0,1.1852853670716286,0.4984375,0.8633276522159576
0,0.509375,6.0,1.0784614443778993,0.4953125,0.869671742618084
0,0.509375,7.0,1.014840504527092,0.4984375,0.7875629246234894
0,0.49375,8.0,1.0158467702567577,0.49375,0.8176457211375237
0,0.4953125,9.0,1.0404876716434956,0.4828125,0.7532075211405754
0,0.51796875,10.0,0.9346512742340565,0.475,0.7600107818841935
0,0.49609375,11.0,0.9101214587688446,0.4953125,0.7435291394591331
0,0.496875,12.0,0.8832773726433516,0.5015625,0.7336909860372544
0,0.51875,13.0,0.8152040760964155,0.4921875,0.7299736917018891
0,0.50703125,14.0,0.8483560860157013,0.5109375,0.7242481395602226
0,0.4890625,15.0,0.8535907968878746,0.4921875,0.740204145014286
0,0.51953125,16.0,0.8163006104528904,0.4953125,0.7382195696234704
0,0.50234375,17.0,0.8498319365084172,0.496875,0.753077755868435
0,0.5203125,18.0,0.8135230362415313,0.5125,0.7285374805331231
0,0.503125,19.0,0.8139843627810478,0.509375,0.71751419454813
0,0.5,20.0,0.7886649042367935,0.4984375,0.7308072209358215
0,0.49765625,21.0,0.7875111870467663,0.5234375,0.7139214828610421
0,0.52109375,22.0,0.8069391287863255,0.5125,0.7303363457322121
0,0.48828125,23.0,0.8495820328593254,0.534375,0.7154270812869072
0,0.51171875,24.0,0.8247373528778553,0.5125,0.7234319731593132
0,0.528125,25.0,0.785092468559742,0.5265625,0.7290137231349945
0,0.5484375,26.0,0.7733039304614067,0.5078125,0.7497812420129776
0,0.51328125,27.0,0.8234383828938008,0.4984375,0.7495846897363663
0,0.528125,28.0,0.7967135615646839,0.490625,0.7692268475890159
0,0.50703125,29.0,0.8291982702910901,0.50625,0.7598417833447456
0,0.5296875,30.0,0.800556443631649,0.5,0.7791986897587776
0,0.5125,31.0,0.8212897777557373,0.4875,0.7880155682563782
0,0.51953125,32.0,0.8006385646760463,0.5109375,0.7608608439564705
0,0.5296875,33.0,0.8189263552427292,0.475,0.7597188591957093
0,0.52578125,34.0,0.8124258685857058,0.5265625,0.8098689913749695
