,acc,epoch,loss,val_acc,val_loss
0,0.5078125,0.0,4.438260949403047,0.5,0.7255334317684173
0,0.48828125,1.0,0.7129499785602093,0.5,0.6949447199702263
0,0.47421875,2.0,0.705168067663908,0.5015625,0.6928384929895401
0,0.4859375,3.0,0.6962485030293465,0.5234375,0.6925625100731849
0,0.48828125,4.0,0.6985468365252018,0.521875,0.6921588599681854
0,0.49609375,5.0,0.694906110316515,0.5203125,0.692726656794548
0,0.48125,6.0,0.693292859196663,0.4953125,0.6963796138763427
0,0.496875,7.0,0.693057319521904,0.525,0.6915376916527748
0,0.5015625,8.0,0.6933864235877991,0.5359375,0.692682009935379
0,0.5078125,9.0,0.6949558608233929,0.5234375,0.692322638630867
0,0.49453125,10.0,0.6977229528129101,0.53125,0.690516573190689
0,0.509375,11.0,0.6922781944274903,0.51875,0.6994077757000923
0,0.496875,12.0,0.6960435681045055,0.5109375,0.6916011303663254
0,0.5,13.0,0.6945770047605038,0.5125,0.6933402821421624
0,0.5,14.0,0.6928354777395725,0.509375,0.692151565849781
0,0.4890625,15.0,0.6925624214112759,0.534375,0.692212826013565
0,0.51640625,16.0,0.6941224575042725,0.5265625,0.690851628780365
0,0.521875,17.0,0.6923868447542191,0.534375,0.6954700708389282
0,0.51796875,18.0,0.6940221026539802,0.5484375,0.7043788015842438
0,0.52421875,19.0,0.7002088740468025,0.5265625,0.6949996784329414
0,0.5,20.0,0.7015338346362114,0.5265625,0.6934951931238175
0,0.5046875,21.0,0.6921928957104683,0.5234375,0.68818439245224
0,0.5046875,22.0,0.6920057632029056,0.55,0.686533485352993
0,0.509375,23.0,0.690692114084959,0.534375,0.6870229437947273
0,0.5203125,24.0,0.6860535942018032,0.5375,0.6884854048490524
0,0.5109375,25.0,0.6955416284501552,0.51875,0.6894816651940345
0,0.52578125,26.0,0.6962561890482902,0.540625,0.689017316699028
0,0.51796875,27.0,0.6885652400553226,0.525,0.6869201704859733
0,0.51875,28.0,0.6873941466212272,0.54375,0.689111365377903
0,0.5203125,29.0,0.6831154495477676,0.540625,0.6889064759016037
0,0.53984375,30.0,0.6893527328968048,0.55625,0.6780261769890785
0,0.54375,31.0,0.6890835896134376,0.5421875,0.6823924899101257
0,0.51875,32.0,0.6843997091054916,0.54375,0.6809745073318482
0,0.51484375,33.0,0.6905665695667267,0.55,0.6809063106775284
0,0.52578125,34.0,0.6822613462805748,0.5671875,0.6860142812132836
0,0.53828125,35.0,0.6878249838948249,0.5328125,0.6815981835126876
0,0.50703125,36.0,0.6931889355182648,0.5609375,0.6800257876515389
0,0.52734375,37.0,0.6873841144144535,0.5515625,0.6797934979200363
0,0.50859375,38.0,0.6900076195597649,0.5671875,0.6794390872120857
0,0.51875,39.0,0.6863643757998943,0.5296875,0.717965604364872
0,0.52890625,40.0,0.6975172720849514,0.5734375,0.6795416787266731
0,0.53828125,41.0,0.688114745914936,0.571875,0.6836194932460785
0,0.52734375,42.0,0.6829459849745035,0.53125,0.6941231280565262
0,0.528125,43.0,0.6959145873785019,0.5546875,0.6796165585517884
0,0.54609375,44.0,0.6835755620151758,0.5578125,0.6799145698547363
0,0.53671875,45.0,0.6880679689347744,0.553125,0.6826342567801476
0,0.534375,46.0,0.691551373898983,0.559375,0.680449315905571
0,0.53359375,47.0,0.6828603118658065,0.5484375,0.6800838842988014
0,0.52734375,48.0,0.6833252102136612,0.5578125,0.689379197359085
0,0.53828125,49.0,0.691847575455904,0.5515625,0.6862292096018792
0,0.5359375,50.0,0.6901451595127582,0.546875,0.6872891157865524
0,0.52734375,51.0,0.6881138451397419,0.5578125,0.6937982976436615
0,0.54140625,52.0,0.687933049723506,0.5421875,0.8377366870641708
0,0.52578125,53.0,0.7327680222690105,0.5515625,0.6889075189828873
0,0.534375,54.0,0.6853205740451813,0.53125,0.7089153826236725
0,0.5078125,55.0,0.6931411474943161,0.51875,0.6873903766274452
0,0.50625,56.0,0.6930398255586624,0.5375,0.6803348496556282
0,0.53125,57.0,0.6867164894938469,0.51875,0.6882274821400642
0,0.5265625,58.0,0.6921465329825878,0.5375,0.6836955428123475
0,0.50703125,59.0,0.6868801433593035,0.5328125,0.6914314612746238
0,0.53671875,60.0,0.6943530894815921,0.525,0.6853777810931205
0,0.53515625,61.0,0.6936524786055088,0.51875,0.702148488163948
0,0.51796875,62.0,0.6955203041434288,0.5484375,0.6822162091732025
0,0.5328125,63.0,0.6896659091114998,0.5484375,0.6841157034039498
0,0.53203125,64.0,0.6961749024689198,0.5515625,0.6787471115589142
0,0.52734375,65.0,0.6871030334383249,0.53125,0.679167491197586
0,0.50234375,66.0,0.6829316716641187,0.5609375,0.6901028141379356
0,0.5171875,67.0,0.7142795719206333,0.5625,0.6790447056293487
0,0.5375,68.0,0.6893052235245705,0.5296875,0.684694591164589
0,0.5359375,69.0,0.6865439973771572,0.5359375,0.6798412710428238
0,0.534375,70.0,0.6830846466124058,0.54375,0.6791221126914024
0,0.5234375,71.0,0.6856575615704059,0.5359375,0.6831114515662193
0,0.525,72.0,0.6832788184285163,0.51875,0.6909802690148353
0,0.52578125,73.0,0.6857893370091915,0.540625,0.6782456800341606
0,0.55546875,74.0,0.6825629875063897,0.5296875,0.683270986378193
0,0.5515625,75.0,0.6815232180058957,0.5640625,0.678608450293541
0,0.52421875,76.0,0.6830947615206242,0.5484375,0.6752553820610047
0,0.53515625,77.0,0.6836058288812638,0.5609375,0.6816033154726029
0,0.53359375,78.0,0.6864178851246834,0.559375,0.676513946056366
0,0.55234375,79.0,0.680624970048666,0.5484375,0.6814483627676964
0,0.53046875,80.0,0.6733923114836216,0.5453125,0.676796518266201
0,0.53828125,81.0,0.6844399534165859,0.5375,0.6768272697925568
0,0.54609375,82.0,0.6789144441485405,0.5671875,0.6704073719680309
0,0.553125,83.0,0.6795607034116984,0.565625,0.6675072595477104
0,0.55,84.0,0.6739653401076794,0.5515625,0.6787630170583725
0,0.5453125,85.0,0.6690459411591292,0.5578125,0.6714055329561234
0,0.56328125,86.0,0.6725672587752343,0.578125,0.6688894405961037
0,0.5375,87.0,0.6790793225169182,0.540625,0.6848385065793992
0,0.5453125,88.0,0.678601561486721,0.553125,0.6693062834441662
0,0.53203125,89.0,0.6831538990139961,0.5609375,0.680013719201088
0,0.54765625,90.0,0.6733504667878151,0.525,0.6856150165200233
0,0.53359375,91.0,0.6805570624768734,0.5671875,0.6760297045111656
0,0.54375,92.0,0.6761675588786602,0.5640625,0.6699914172291755
0,0.534375,93.0,0.6805944457650185,0.5515625,0.6827326193451881
0,0.546875,94.0,0.6805958405137063,0.571875,0.6752299293875694
0,0.5359375,95.0,0.6799560576677323,0.584375,0.6757941648364068
0,0.56484375,96.0,0.6689202331006527,0.5671875,0.6759991869330406
0,0.5546875,97.0,0.6720437966287136,0.5984375,0.667297501116991
0,0.5625,98.0,0.6767227660864592,0.5546875,0.678991349041462
0,0.55703125,99.0,0.6859133318066597,0.5859375,0.6671477064490319
