,acc,epoch,loss,val_acc,val_loss
0,0.5015625,0.0,3.3980095610022545,0.521875,1.271146184206009
0,0.4953125,1.0,1.191057650744915,0.5,0.899186198413372
0,0.53203125,2.0,0.8740868471562863,0.5390625,0.8378210440278053
0,0.515625,3.0,0.8754336565732956,0.5625,0.7406430885195732
0,0.525,4.0,0.838925788551569,0.534375,0.8727060705423355
0,0.56015625,5.0,0.836893305182457,0.534375,0.8480003580451012
0,0.56796875,6.0,0.8225673153996468,0.56875,0.7683346882462502
0,0.53828125,7.0,0.8400116622447967,0.5765625,0.741494208574295
0,0.5484375,8.0,0.8141146391630173,0.55,0.7168242663145066
0,0.56171875,9.0,0.7925377577543259,0.5484375,0.7442226827144622
0,0.5640625,10.0,0.7712969832122326,0.5578125,0.7104625999927521
0,0.56796875,11.0,0.7673722714185714,0.575,0.721763527393341
0,0.58671875,12.0,0.7296699717640877,0.565625,0.7182251244783402
0,0.5890625,13.0,0.7202731102705002,0.5921875,0.7074511483311653
0,0.575,14.0,0.737902956828475,0.6125,0.6804877370595932
0,0.57265625,15.0,0.7557517185807228,0.590625,0.6841862604022027
0,0.6,16.0,0.718942342698574,0.6015625,0.69971794039011
0,0.59140625,17.0,0.7335034869611263,0.6171875,0.6814410015940666
0,0.603125,18.0,0.7049345083534717,0.609375,0.6816168263554573
0,0.64765625,19.0,0.677323754876852,0.6171875,0.6941326320171356
0,0.61796875,20.0,0.7044049151241779,0.6328125,0.6906246684491635
0,0.62578125,21.0,0.663342198356986,0.61875,0.7037184081971646
0,0.6140625,22.0,0.717450950667262,0.6484375,0.6459405899047852
0,0.61875,23.0,0.6944522008299827,0.6609375,0.6363190144300461
0,0.6390625,24.0,0.6706187125295401,0.6546875,0.6444496147334575
0,0.6578125,25.0,0.6498659376055003,0.6328125,0.6912203848361969
0,0.61875,26.0,0.7038234263658524,0.65625,0.700041015446186
0,0.6203125,27.0,0.7406930468976498,0.625,0.6639527611434459
0,0.603125,28.0,0.7263287920504808,0.6203125,0.6619202636182309
0,0.61484375,29.0,0.7583027094602585,0.6015625,0.7286447204649449
0,0.61796875,30.0,0.7159323632717133,0.5984375,0.7164659172296524
0,0.6265625,31.0,0.7037728697061538,0.65,0.6595600508153439
0,0.6234375,32.0,0.7136203497648239,0.6328125,0.6772859752178192
0,0.62265625,33.0,0.7247572060674429,0.6203125,0.7311885729432106
0,0.6265625,34.0,0.7172567155212164,0.675,0.6087286785244942
0,0.65859375,35.0,0.6478351801633835,0.6640625,0.6406909704208374
0,0.6359375,36.0,0.7129166133701801,0.6296875,0.7017159469425678
0,0.64609375,37.0,0.6952676713466645,0.6484375,0.7075412690639495
0,0.6359375,38.0,0.7399641379714013,0.6203125,0.7312717065215111
0,0.65546875,39.0,0.6788780361413955,0.6484375,0.6548236459493637
0,0.62890625,40.0,0.7171293091028929,0.6359375,0.708614319562912
0,0.646875,41.0,0.6683140799403191,0.64375,0.7349726818501949
0,0.65,42.0,0.7190275363624096,0.6578125,0.6554195255041122
