,acc,epoch,loss,val_acc,val_loss
0,0.5109375,0.0,3.0576298870146275,0.5234375,1.6254760429263115
0,0.496875,1.0,1.3426914058625699,0.5140625,0.9116162419319153
0,0.546875,2.0,0.8531152915209532,0.5265625,0.8806869208812713
0,0.515625,3.0,0.8495822966098785,0.5578125,0.7136893168091774
0,0.5328125,4.0,0.8052401397377252,0.521875,0.8286935955286026
0,0.53046875,5.0,0.840703121572733,0.5390625,0.8369630262255668
0,0.5484375,6.0,0.8393056344240903,0.528125,0.8328767701983452
0,0.55546875,7.0,0.7786851257085801,0.5609375,0.734427011013031
0,0.57109375,8.0,0.7379526674747467,0.5796875,0.7397619105875493
0,0.5625,9.0,0.7721839770674706,0.56875,0.7511307448148727
0,0.56953125,10.0,0.752177058532834,0.571875,0.718906831741333
0,0.559375,11.0,0.7658069256693125,0.5953125,0.7189157024025917
0,0.5890625,12.0,0.7112937051802873,0.6015625,0.694941695034504
0,0.5765625,13.0,0.7339690499007702,0.5890625,0.6912518247961998
0,0.5671875,14.0,0.7280091144144535,0.6046875,0.6890946224331855
0,0.59765625,15.0,0.699581441283226,0.615625,0.6676614195108413
0,0.5890625,16.0,0.7034312970936298,0.615625,0.6789640843868255
0,0.6046875,17.0,0.7296039789915085,0.6234375,0.6713738784193992
0,0.60078125,18.0,0.7241722892969846,0.6359375,0.6511122740805149
0,0.62578125,19.0,0.6909343715757131,0.6390625,0.6459891319274902
0,0.60625,20.0,0.699339384585619,0.6015625,0.711866807937622
0,0.60390625,21.0,0.6946950294077396,0.609375,0.6923565901815891
0,0.6140625,22.0,0.6892933130264283,0.64375,0.6455841347575187
0,0.6390625,23.0,0.6688062775880098,0.615625,0.6881141133606434
0,0.634375,24.0,0.6946345500648021,0.5875,0.7076817139983177
0,0.61953125,25.0,0.7126248743385076,0.6125,0.7274541236460209
0,0.63203125,26.0,0.684472718834877,0.6390625,0.648521688580513
0,0.61953125,27.0,0.7116027541458607,0.6375,0.65563795119524
0,0.6515625,28.0,0.6387229733169079,0.65625,0.6463260605931282
0,0.640625,29.0,0.6627898570150137,0.6125,0.7343798354268074
0,0.63515625,30.0,0.7192802157253027,0.60625,0.7720869041979312
0,0.63515625,31.0,0.704703663662076,0.6328125,0.6683094404637814
0,0.64296875,32.0,0.690323680266738,0.6375,0.6746786445379257
0,0.6203125,33.0,0.7088079944252967,0.6328125,0.6716567866504193
0,0.67734375,34.0,0.6438609272241592,0.65,0.6454195193946362
0,0.64609375,35.0,0.6681656237691641,0.6484375,0.6659375712275505
0,0.6453125,36.0,0.6931921694427728,0.628125,0.6738126561045646
0,0.63671875,37.0,0.7043344177305698,0.61875,0.7201455570757389
0,0.621875,38.0,0.7429142586886883,0.65,0.753256318718195
0,0.6375,39.0,0.7097974088042974,0.640625,0.6845094509422779
0,0.6359375,40.0,0.7235833566635848,0.6,0.7360001504421234
0,0.63671875,41.0,0.7258401166647672,0.621875,0.7527211301028729
0,0.6328125,42.0,0.7334338448941707,0.640625,0.6617858655750751
0,0.67421875,43.0,0.6642295610159635,0.6421875,0.6578733295202255
