,acc,epoch,loss,val_acc,val_loss
0,0.503125,0.0,4.0689822368323805,0.5,0.752170667052269
0,0.4734375,1.0,0.7218586787581444,0.5015625,0.6983439818024635
0,0.49921875,2.0,0.7093613334000111,0.50625,0.6933991372585296
0,0.48359375,3.0,0.6994324810802937,0.5109375,0.6930851250886917
0,0.46171875,4.0,0.696379917114973,0.509375,0.6926255285739898
0,0.4765625,5.0,0.7028079830110073,0.5171875,0.6922258153557778
0,0.4765625,6.0,0.6953727655112744,0.5078125,0.6932851955294609
0,0.49296875,7.0,0.6942949257791042,0.503125,0.693163238465786
0,0.48125,8.0,0.6940384536981583,0.5109375,0.7965972244739532
0,0.4765625,9.0,0.7304500639438629,0.49375,0.6948416531085968
0,0.4859375,10.0,0.6947930924594402,0.4984375,0.692945097386837
0,0.4796875,11.0,0.6944750227034092,0.5046875,0.6930676624178886
0,0.48984375,12.0,0.6938467502593995,0.5,0.693225958943367
0,0.49375,13.0,0.6936989895999431,0.521875,0.692650954425335
0,0.484375,14.0,0.694832893460989,0.5140625,0.6930243223905563
0,0.484375,15.0,0.6928104601800442,0.5109375,0.6929484844207764
0,0.4953125,16.0,0.6952324867248535,0.5015625,0.6936448514461517
0,0.50703125,17.0,0.6942370273172855,0.496875,0.6923266813158989
0,0.4921875,18.0,0.6950931996107101,0.49375,0.6927651315927505
0,0.49765625,19.0,0.6941204257309437,0.49375,0.6930693551898003
0,0.48203125,20.0,0.6932320274412632,0.5125,0.6958737090229988
0,0.47890625,21.0,0.6951521471142769,0.503125,0.6924761459231377
0,0.521875,22.0,0.6930997692048549,0.5046875,0.6925890505313873
0,0.48828125,23.0,0.6965754009783268,0.490625,0.6929813027381897
0,0.49765625,24.0,0.6935524255037308,0.5203125,0.6923248663544654
0,0.49453125,25.0,0.694105026870966,0.50625,0.6929573401808738
0,0.4890625,26.0,0.6937463000416756,0.5046875,0.6931088328361511
0,0.50859375,27.0,0.6939046531915665,0.503125,0.6929379045963288
0,0.5015625,28.0,0.6931041665375233,0.4828125,0.6937357321381569
0,0.5078125,29.0,0.6945925824344158,0.50625,0.6927100703120231
0,0.5078125,30.0,0.6914679884910584,0.4921875,0.6930098831653595
0,0.503125,31.0,0.6989811919629574,0.503125,0.6934623077511788
0,0.4984375,32.0,0.692703691124916,0.509375,0.6940214991569519
0,0.5015625,33.0,0.6943488746881485,0.4796875,0.6931113258004189
0,0.48125,34.0,0.6935292966663837,0.5109375,0.6914892390370369
