,acc,epoch,loss,val_acc,val_loss
0,0.5125,0.0,5.186714674532413,0.5,0.7652765274047851
0,0.47890625,1.0,0.7242041267454624,0.4984375,0.738485299050808
0,0.48125,2.0,0.7105037845671177,0.5046875,0.7172327846288681
0,0.48828125,3.0,0.7065283000469208,0.515625,0.6928407490253449
0,0.49296875,4.0,0.6983913533389569,0.4953125,0.6926858231425286
0,0.49765625,5.0,0.6953364051878452,0.5109375,0.6932922348380088
0,0.4765625,6.0,0.6967943370342254,0.5046875,0.6927233770489692
0,0.509375,7.0,0.6938761904835701,0.525,0.6924032613635063
0,0.49765625,8.0,0.6943519540131092,0.521875,0.6918423607945442
0,0.478125,9.0,0.7073367357254028,0.5328125,0.6918556436896324
0,0.5203125,10.0,0.693521561473608,0.5328125,0.6911111310124397
0,0.53203125,11.0,0.6918058007955551,0.5453125,0.6888971641659737
0,0.50078125,12.0,0.6949803695082665,0.521875,0.6950257897377015
0,0.51171875,13.0,0.69732511267066,0.53125,0.6896889224648476
0,0.5140625,14.0,0.6958295904099941,0.540625,0.6874342411756516
0,0.52109375,15.0,0.6910178579390049,0.540625,0.6889763727784157
0,0.52890625,16.0,0.6922158971428871,0.51875,0.6931092873215675
0,0.509375,17.0,0.6985930405557156,0.546875,0.6921080350875854
0,0.5390625,18.0,0.6903031460940838,0.540625,0.6896205246448517
0,0.52734375,19.0,0.6907348215579987,0.5453125,0.694607888162136
0,0.54453125,20.0,0.6904233440756797,0.5359375,0.6915308028459549
0,0.5265625,21.0,0.6877569563686847,0.5484375,0.6838444501161576
0,0.5484375,22.0,0.688684768974781,0.559375,0.6842420876026154
0,0.53359375,23.0,0.6833542577922345,0.5546875,0.6773705661296845
0,0.534375,24.0,0.6883690610527993,0.5484375,0.7220681145787239
0,0.528125,25.0,0.709136326611042,0.5296875,0.6837446004152298
0,0.5234375,26.0,0.6967202909290791,0.534375,0.6890960618853569
0,0.540625,27.0,0.6864153377711772,0.5390625,0.684062272310257
0,0.528125,28.0,0.6895574331283569,0.5453125,0.6802011355757713
0,0.5296875,29.0,0.6945836059749126,0.5296875,0.6821726992726326
0,0.5359375,30.0,0.6828588016331196,0.5625,0.6851869776844979
0,0.52578125,31.0,0.6884627029299736,0.55,0.6834504112601281
0,0.5296875,32.0,0.68737648203969,0.578125,0.6778932124376297
0,0.52421875,33.0,0.6874138534069061,0.575,0.6800077140331269
0,0.5375,34.0,0.6810006968677044,0.571875,0.6766448155045509
0,0.53828125,35.0,0.6812796711921691,0.5828125,0.6790996611118316
0,0.5359375,36.0,0.6894363593310118,0.5375,0.6822193995118141
0,0.5484375,37.0,0.6899258002638817,0.525,0.6899372920393944
0,0.53125,38.0,0.6913605116307735,0.5734375,0.6822864040732384
0,0.521875,39.0,0.6864652402698994,0.5375,0.6825379639863968
0,0.5328125,40.0,0.6836591742932796,0.5390625,0.685048770904541
0,0.52578125,41.0,0.6891396544873715,0.5484375,0.6859769925475121
0,0.553125,42.0,0.6835742175579071,0.55625,0.6858527287840843
0,0.53125,43.0,0.6807578779757023,0.565625,0.6844434484839439
0,0.53828125,44.0,0.6848912000656128,0.58125,0.6787687987089157
0,0.5484375,45.0,0.6817297782748938,0.5375,0.7359622418880463
0,0.5359375,46.0,0.7022840924561023,0.5484375,0.6796428084373474
0,0.55625,47.0,0.6793669540435076,0.5640625,0.6775521591305733
0,0.54609375,48.0,0.6806091271340847,0.5625,0.7036661833524704
0,0.5265625,49.0,0.694366218149662,0.559375,0.6864191234111786
0,0.525,50.0,0.6862177737057209,0.5703125,0.6802204474806786
0,0.5375,51.0,0.6841581709682941,0.559375,0.6841536864638329
0,0.54296875,52.0,0.6859853953123093,0.5765625,0.6759897753596306
0,0.55625,53.0,0.6825159445405007,0.59375,0.673520989716053
0,0.5515625,54.0,0.6788602542132139,0.571875,0.6845147967338562
0,0.5421875,55.0,0.6858422249555588,0.5453125,0.6886254578828812
0,0.5421875,56.0,0.6792498394846916,0.575,0.6764858394861222
0,0.534375,57.0,0.6829487308859825,0.58125,0.6744741812348366
0,0.5609375,58.0,0.6847933664917946,0.546875,0.6817583829164505
0,0.5390625,59.0,0.6825704127550125,0.58125,0.672264264523983
0,0.5390625,60.0,0.6717607453465462,0.5828125,0.6759896486997604
0,0.559375,61.0,0.6762566447257996,0.59375,0.6673783510923386
0,0.5640625,62.0,0.669971027970314,0.5859375,0.6636808305978775
0,0.5484375,63.0,0.6760782286524772,0.5703125,0.6684238493442536
0,0.565625,64.0,0.6776320666074753,0.56875,0.6913289144635201
0,0.53984375,65.0,0.6794619902968406,0.5515625,0.6741041705012322
0,0.55859375,66.0,0.6672321900725364,0.5640625,0.6829146802425384
0,0.53515625,67.0,0.6823433764278889,0.5890625,0.6662286192178726
0,0.5390625,68.0,0.681728757172823,0.5734375,0.6720126911997795
0,0.5375,69.0,0.6699451796710492,0.55625,0.6740297600626945
0,0.56015625,70.0,0.6699421189725399,0.59375,0.6661983378231525
0,0.55,71.0,0.6862354703247547,0.559375,0.6817971274256707
0,0.5578125,72.0,0.6829923942685128,0.5828125,0.6674477249383927
0,0.54453125,73.0,0.6808864183723926,0.5765625,0.6705906182527542
0,0.55234375,74.0,0.6792170859873294,0.5703125,0.6808461621403694
0,0.55,75.0,0.6751332476735115,0.565625,0.6834529161453247
0,0.56875,76.0,0.6799911521375179,0.58125,0.6733100593090058
0,0.54921875,77.0,0.6827162969857454,0.5875,0.6646058090031147
0,0.575,78.0,0.6687493745237589,0.5578125,0.6721486270427703
0,0.5578125,79.0,0.6760735638439656,0.571875,0.6736881241202355
0,0.55390625,80.0,0.6818033576011657,0.5671875,0.6726514309644699
0,0.5640625,81.0,0.6797740519046783,0.5875,0.6663107097148895
0,0.55390625,82.0,0.6754622586071491,0.56875,0.6620773635804653
0,0.5703125,83.0,0.6648084782063961,0.553125,0.6872618347406387
0,0.56875,84.0,0.6763480830937624,0.575,0.666982214152813
0,0.5625,85.0,0.6670201469212771,0.5515625,0.6799141481518746
0,0.56015625,86.0,0.6704402953386307,0.5765625,0.6689445890486241
0,0.58046875,87.0,0.6931785408407449,0.575,0.6642961248755455
0,0.55078125,88.0,0.675762240588665,0.546875,0.6639948524534702
0,0.5671875,89.0,0.6668207734823227,0.5453125,0.6811197862029076
0,0.5484375,90.0,0.67285932675004,0.5609375,0.6781005159020423
0,0.54140625,91.0,0.6831600114703178,0.56875,0.6776759505271912
0,0.540625,92.0,0.6801545463502408,0.5828125,0.6674618348479271
0,0.5828125,93.0,0.6655850976705551,0.596875,0.6627477250993252
0,0.5625,94.0,0.6653469074517488,0.5828125,0.6700206682085991
0,0.55859375,95.0,0.6614025659859181,0.578125,0.6621604427695275
0,0.5890625,96.0,0.6751167412847281,0.5921875,0.652738906443119
0,0.5671875,97.0,0.6900578755885363,0.58125,0.6598892971873284
0,0.5765625,98.0,0.670539004355669,0.5921875,0.6661844730377198
0,0.559375,99.0,0.6631210297346115,0.5796875,0.6744229629635811
