,acc,epoch,loss,val_acc,val_loss
0,0.50390625,0.0,4.750570417940617,0.5,0.739793449640274
0,0.46875,1.0,0.7193061172962188,0.5046875,0.7112186998128891
0,0.49375,2.0,0.7093500249087811,0.50625,0.6937358751893044
0,0.48359375,3.0,0.6962733142077923,0.5046875,0.6930915638804436
0,0.48984375,4.0,0.6952429600059986,0.4984375,0.6929374188184738
0,0.50078125,5.0,0.69461919516325,0.5109375,0.6924439549446106
0,0.49765625,6.0,0.694215203076601,0.5078125,0.6933931082487106
0,0.49453125,7.0,0.6957149013876915,0.484375,0.6929592967033387
0,0.50703125,8.0,0.6939884163439274,0.5046875,0.6922848939895629
0,0.49453125,9.0,0.6952101275324821,0.49375,0.6950341314077377
0,0.5,10.0,0.6955901049077511,0.5125,0.6939885467290878
0,0.4953125,11.0,0.6996649220585823,0.5015625,0.6942775949835778
0,0.48984375,12.0,0.6945135280489921,0.496875,0.6935852125287056
0,0.49765625,13.0,0.6929126940667629,0.5109375,0.6924853578209877
0,0.49453125,14.0,0.6950492903590202,0.5109375,0.6926135674118996
0,0.503125,15.0,0.6929182261228561,0.5109375,0.694000206887722
0,0.49375,16.0,0.6944378040730953,0.496875,0.694520254433155
0,0.48828125,17.0,0.6938899621367455,0.5015625,0.6939713388681412
0,0.50703125,18.0,0.6964019201695919,0.5140625,0.6980643957853317
0,0.496875,19.0,0.7005246259272099,0.5046875,0.6934185311198234
0,0.49375,20.0,0.6940995179116726,0.521875,0.6924831047654152
0,0.50078125,21.0,0.6932552464306354,0.5125,0.6936868891119957
0,0.4953125,22.0,0.693204241245985,0.5109375,0.6928593695163727
0,0.4765625,23.0,0.6951222755014896,0.515625,0.6936729058623314
0,0.49765625,24.0,0.6943380117416382,0.51875,0.692678852379322
0,0.5,25.0,0.6935759074985981,0.5078125,0.6913584634661675
0,0.490625,26.0,0.6958448082208634,0.503125,0.6926200807094574
0,0.496875,27.0,0.6944891668856144,0.50625,0.6931804046034813
0,0.503125,28.0,0.6941200569272041,0.5,0.6934868529438972
0,0.50078125,29.0,0.6935042172670365,0.5171875,0.6915118768811226
0,0.48203125,30.0,0.6937550030648708,0.4953125,0.6932538181543351
0,0.509375,31.0,0.6928696505725384,0.5015625,0.6926302939653397
0,0.50078125,32.0,0.6934423811733723,0.50625,0.6934451222419739
0,0.49453125,33.0,0.6971893817186355,0.5140625,0.6928381606936455
0,0.48046875,34.0,0.6948328591883183,0.5078125,0.6932128176093102
0,0.5,35.0,0.6930651515722275,0.5015625,0.6947531253099442
0,0.50625,36.0,0.6954007677733898,0.503125,0.6931036919355392
0,0.51171875,37.0,0.692411195486784,0.5328125,0.6917049050331116
0,0.471875,38.0,0.7003838524222374,0.515625,0.6932259514927864
0,0.490625,39.0,0.6928368948400021,0.503125,0.6933263942599297
0,0.48515625,40.0,0.6939550057053566,0.515625,0.6953550651669502
0,0.48359375,41.0,0.6977658584713936,0.5109375,0.6928520917892456
0,0.50390625,42.0,0.6926421627402306,0.5203125,0.6913730755448342
0,0.51796875,43.0,0.6929937735199928,0.5203125,0.6939441844820976
0,0.4875,44.0,0.6934486828744412,0.4984375,0.6926530227065086
0,0.50390625,45.0,0.6963048845529556,0.5015625,0.6921032428741455
0,0.49140625,46.0,0.6938283562660217,0.521875,0.6909389838576316
0,0.50390625,47.0,0.6961161196231842,0.51875,0.6929948702454567
