,acc,epoch,loss,val_acc,val_loss
0,0.50390625,0.0,0.7311477921903133,0.5140625,0.7045286640524864
0,0.53828125,1.0,0.7034879609942436,0.4921875,0.7095792353153229
0,0.52421875,2.0,0.7014210939407348,0.5515625,0.7008623629808426
0,0.5421875,3.0,0.6895891651511192,0.496875,0.6953948482871055
0,0.5484375,4.0,0.6901196636259556,0.5578125,0.6896488323807717
0,0.5890625,5.0,0.6732054203748703,0.5296875,0.6882606402039528
0,0.59296875,6.0,0.6684997394680977,0.5234375,0.6901809096336364
0,0.5953125,7.0,0.6675072595477104,0.5859375,0.6683384776115417
0,0.59609375,8.0,0.6653702646493912,0.60625,0.6659807920455932
0,0.61484375,9.0,0.6499345935881138,0.5953125,0.6617701053619385
0,0.62265625,10.0,0.6488735869526863,0.6109375,0.6569675639271736
0,0.6453125,11.0,0.6373907059431076,0.6328125,0.6535566642880439
0,0.6359375,12.0,0.6377097994089127,0.6234375,0.6527646064758301
0,0.65390625,13.0,0.6310691770166159,0.65625,0.6345914319157601
0,0.66796875,14.0,0.6174095124006271,0.6296875,0.6411672607064247
0,0.61484375,15.0,0.6501401141285896,0.6609375,0.6261499196290969
0,0.67421875,16.0,0.6208330921828746,0.6515625,0.6337811544537544
0,0.66015625,17.0,0.6140825867652893,0.6703125,0.6219043165445328
0,0.68515625,18.0,0.6066276021301746,0.703125,0.6104367792606353
0,0.7015625,19.0,0.6033007953315973,0.6515625,0.6336818486452103
0,0.6765625,20.0,0.6157486364245415,0.6578125,0.6175715208053589
0,0.67734375,21.0,0.6141559485346079,0.671875,0.6185204185545444
0,0.659375,22.0,0.6198578584939242,0.6875,0.6093585640192032
0,0.6953125,23.0,0.5995441798120738,0.6796875,0.6169280558824539
0,0.69453125,24.0,0.6041649844497442,0.66875,0.5961187452077865
0,0.659375,25.0,0.6086451340466738,0.7078125,0.5878987744450569
0,0.67890625,26.0,0.6023389663547277,0.63125,0.6214768052101135
0,0.67734375,27.0,0.6014231063425541,0.6609375,0.6038778111338615
0,0.70625,28.0,0.5780719634145498,0.6984375,0.5961121521890164
0,0.67734375,29.0,0.6014467049390078,0.6640625,0.5999053053557872
0,0.69765625,30.0,0.5893187072128058,0.7078125,0.5917869672179222
0,0.6921875,31.0,0.5866867396980524,0.6734375,0.5960027687251568
0,0.6984375,32.0,0.5879635866731405,0.690625,0.5902231521904469
0,0.7015625,33.0,0.5832303375005722,0.6921875,0.5984757676720619
0,0.69453125,34.0,0.5815513350069523,0.6625,0.6077258914709092
0,0.6921875,35.0,0.5765987750142813,0.70625,0.5862537048757076
0,0.696875,36.0,0.5793039750307798,0.6859375,0.6047613531351089
0,0.703125,37.0,0.5844722986221313,0.684375,0.5892367273569107
0,0.70546875,38.0,0.5669891871511936,0.7015625,0.5920317880809307
0,0.7078125,39.0,0.5759722109884023,0.69375,0.5946137949824333
0,0.6984375,40.0,0.573690539970994,0.6734375,0.5890324890613556
0,0.70703125,41.0,0.5661737330257892,0.678125,0.5956469349563122
0,0.7078125,42.0,0.5656003594398499,0.69375,0.5888954073190689
0,0.7046875,43.0,0.577020201459527,0.684375,0.5873238183557987
0,0.70625,44.0,0.575562622770667,0.7015625,0.5857195526361465
0,0.71328125,45.0,0.5675966538488865,0.7109375,0.5694067634642124
0,0.6953125,46.0,0.574973002076149,0.69375,0.5841546669602394
0,0.70703125,47.0,0.5725316941738129,0.6921875,0.5778565973043441
0,0.725,48.0,0.557310377061367,0.6921875,0.5836189351975918
0,0.70703125,49.0,0.5609763648360968,0.6953125,0.5740579403936863
0,0.72109375,50.0,0.5659398451447487,0.7265625,0.5800317622721195
0,0.7109375,51.0,0.5735235940665007,0.6953125,0.5798520132899284
0,0.70859375,52.0,0.5595506157726049,0.6953125,0.5694991365075112
0,0.73515625,53.0,0.5508646558970213,0.684375,0.5852717831730843
0,0.71484375,54.0,0.5572191212326288,0.70625,0.5772596903145313
0,0.7171875,55.0,0.5579073816537857,0.6859375,0.5811474673449993
0,0.73671875,56.0,0.5386099711060524,0.7125,0.5685203939676284
0,0.696875,57.0,0.5751209124922753,0.7,0.5701134651899338
0,0.7453125,58.0,0.5366159826517105,0.721875,0.5620181128382683
0,0.69765625,59.0,0.5757784567773342,0.65,0.5900665476918221
0,0.721875,60.0,0.5422234505414962,0.7046875,0.5777717128396034
0,0.725,61.0,0.5525357518345118,0.7015625,0.5732091687619686
0,0.734375,62.0,0.5532416950911283,0.6765625,0.5695951469242573
0,0.73046875,63.0,0.5373753309249878,0.703125,0.5792037673294544
0,0.71953125,64.0,0.5445693776011467,0.696875,0.5767972014844418
0,0.71484375,65.0,0.5530314736068249,0.6546875,0.5953704409301281
0,0.72890625,66.0,0.5426551926881075,0.6875,0.5775312080979347
0,0.70859375,67.0,0.5624896559864283,0.6890625,0.5733931481838226
0,0.7109375,68.0,0.5556828245520592,0.7015625,0.5600241310894489
0,0.7125,69.0,0.5555420823395252,0.7109375,0.5782743871212006
0,0.72265625,70.0,0.5467652924358845,0.6953125,0.573857418447733
0,0.71015625,71.0,0.5533222656697034,0.675,0.5699576206505299
0,0.7109375,72.0,0.5646051198244095,0.7015625,0.57992555052042
0,0.72421875,73.0,0.5453402530401945,0.709375,0.5551220729947091
0,0.75234375,74.0,0.5196704924106598,0.6921875,0.5836102470755578
0,0.70234375,75.0,0.5599142991006374,0.6859375,0.5648512996733188
0,0.7,76.0,0.5617608595639467,0.6921875,0.5653788477182389
0,0.753125,77.0,0.5328418713063001,0.696875,0.5625050589442253
0,0.73203125,78.0,0.5334452379494905,0.7140625,0.5555500127375126
0,0.734375,79.0,0.5541338246315718,0.6859375,0.5809110283851624
0,0.71640625,80.0,0.5558991797268391,0.7,0.5772671073675155
0,0.72265625,81.0,0.5417289182543754,0.6953125,0.5772324994206428
0,0.70390625,82.0,0.5513931594789028,0.7015625,0.5602020844817162
0,0.72421875,83.0,0.5395050663501024,0.70625,0.5861605793237686
0,0.72421875,84.0,0.5433992557227612,0.7203125,0.5470945373177528
0,0.7171875,85.0,0.5507813837379217,0.7078125,0.5534592360258103
