,acc,epoch,loss,val_acc,val_loss
0,0.5203125,0.0,1.711898571252823,0.5,0.6988881334662438
0,0.50859375,1.0,1.4761719770729542,0.5,0.7185197651386261
0,0.546875,2.0,1.2514266878366471,0.5,0.7684099659323692
0,0.55234375,3.0,1.2135855868458747,0.5,0.8234447225928306
0,0.58046875,4.0,1.206674236804247,0.5,1.1420858770608902
0,0.5921875,5.0,1.198617048561573,0.5,1.9247116073966026
0,0.615625,6.0,1.1555225089192391,0.5,2.868770441412926
0,0.64375,7.0,1.1408094562590123,0.5,3.1980757668614386
0,0.65234375,8.0,1.1035330235958098,0.5,3.0929422199726107
0,0.66484375,9.0,1.0847890228033066,0.5125,2.4272930935025214
0,0.6625,10.0,1.105960439145565,0.5640625,1.4319873780012131
0,0.6640625,11.0,1.062260600179434,0.596875,0.9733461253345013
0,0.66796875,12.0,1.0561517499387265,0.609375,0.8638074979186058
0,0.66796875,13.0,1.0359050571918487,0.6046875,1.1810810886323453
0,0.66171875,14.0,1.0467724166810513,0.575,1.2499518662691116
0,0.65,15.0,1.0587848022580146,0.5625,1.09089957177639
0,0.665625,16.0,1.0291811935603619,0.5546875,0.9813373982906342
0,0.66640625,17.0,1.006391555815935,0.58125,1.2532646588981151
0,0.68828125,18.0,0.9975963473320008,0.6265625,1.2172399461269379
0,0.6796875,19.0,0.9749085776507854,0.571875,1.5796806439757347
0,0.68515625,20.0,0.980072696506977,0.578125,1.4369772873818873
0,0.69296875,21.0,0.9665708154439926,0.5609375,1.544456696510315
0,0.70234375,22.0,0.9625799305737018,0.5671875,1.1584758564829827
0,0.71640625,23.0,0.9248248659074306,0.6015625,1.0021613009274006
0,0.7015625,24.0,0.9317793056368828,0.5984375,0.9617595203220844
0,0.69453125,25.0,0.9433768812566996,0.6078125,0.9536120899021625
0,0.71484375,26.0,0.9032235480844975,0.5859375,0.951681061834097
0,0.709375,27.0,0.9259963937103748,0.5859375,0.8517262876033783
0,0.7078125,28.0,0.9051163502037525,0.6109375,0.9150310568511486
0,0.709375,29.0,0.895460857450962,0.55,0.9652928039431572
0,0.709375,30.0,0.9160784170031547,0.571875,0.982180605083704
0,0.7046875,31.0,0.8908020585775376,0.64375,0.7860444933176041
0,0.69375,32.0,0.9266245618462563,0.6125,0.8731141328811646
0,0.71171875,33.0,0.9030537836253643,0.6296875,0.9016663119196892
0,0.7015625,34.0,0.9108533084392547,0.63125,1.0183479741215706
0,0.7078125,35.0,0.9004960782825947,0.65,0.7243181616067886
0,0.71640625,36.0,0.8989771455526352,0.63125,0.9487447045743466
0,0.7140625,37.0,0.8976899549365044,0.615625,1.0133707597851753
0,0.74296875,38.0,0.8684875875711441,0.621875,0.9149386703968048
0,0.715625,39.0,0.8988048881292343,0.6359375,0.8471902452409268
0,0.7078125,40.0,0.8932657852768898,0.63125,0.7858317226171494
0,0.728125,41.0,0.8864714443683624,0.6265625,0.7994619771838188
0,0.69921875,42.0,0.8906257770955562,0.6265625,0.8147106140851974
0,0.73828125,43.0,0.8561212070286274,0.6171875,0.8232738226652145
0,0.7359375,44.0,0.8484049156308174,0.6390625,0.7986211106181145
0,0.73203125,45.0,0.8705063238739967,0.6671875,0.768264078348875
0,0.73046875,46.0,0.8639684833586216,0.671875,0.7825094319880008
0,0.728125,47.0,0.8551908060908318,0.64375,0.7720756210386753
0,0.73515625,48.0,0.8485957261174917,0.61875,0.7293255098164082
0,0.7421875,49.0,0.8421101979911327,0.6578125,0.7555920392274856
0,0.734375,50.0,0.8399044074118137,0.65625,0.7163906507194042
0,0.74140625,51.0,0.8464533247053623,0.6578125,0.6771853983402252
0,0.75546875,52.0,0.8236152358353138,0.6359375,0.7654258735477925
0,0.72734375,53.0,0.8669171176850796,0.646875,0.7883767805993557
0,0.74765625,54.0,0.8241715811192989,0.646875,0.8254052273929119
0,0.71953125,55.0,0.8649132288992405,0.6796875,0.7225054115056991
