,acc,epoch,loss,val_acc,val_loss
0,0.4828125,0.0,1.066624576598406,0.5,17.475685238838196
0,0.4859375,1.0,0.8845406480133533,0.490625,6.999261407554149
0,0.490625,2.0,0.7844311438500882,0.503125,7.085275809466839
0,0.47578125,3.0,0.7782176569104194,0.5015625,2.7716965466737746
0,0.50859375,4.0,0.7350154630839825,0.5171875,1.9006639868021011
0,0.52890625,5.0,0.7179141461849212,0.503125,1.57551811337471
0,0.53046875,6.0,0.7149365775287151,0.5109375,1.327399280667305
0,0.51484375,7.0,0.7145803935825825,0.5171875,1.1096743494272232
0,0.4984375,8.0,0.7219394370913506,0.5109375,1.1308046981692315
0,0.503125,9.0,0.7149330534040927,0.5109375,0.8720767468214035
0,0.5265625,10.0,0.706875891238451,0.5109375,0.8439807951450348
0,0.5359375,11.0,0.7044935107231141,0.509375,0.8376513183116913
0,0.52421875,12.0,0.7085934311151505,0.5234375,0.8129715636372566
0,0.5171875,13.0,0.7037646658718586,0.509375,0.7969417780637741
0,0.5140625,14.0,0.7038660921156407,0.5171875,0.7522863909602165
0,0.51953125,15.0,0.7073220804333686,0.49375,0.7918205946683884
0,0.528125,16.0,0.7026054725050926,0.5390625,0.758628748357296
0,0.5203125,17.0,0.7071425937116146,0.525,0.7311909973621369
0,0.509375,18.0,0.7090933822095394,0.51875,0.7432247087359428
0,0.52578125,19.0,0.6998390547931195,0.5203125,0.7508405476808548
0,0.54296875,20.0,0.6975347012281418,0.5265625,0.7656176164746284
0,0.52734375,21.0,0.704382985085249,0.509375,0.7480333030223847
0,0.53515625,22.0,0.6975471168756485,0.50625,0.7579525902867317
0,0.53359375,23.0,0.7008073478937149,0.5390625,0.7168924629688262
0,0.534375,24.0,0.6987098477780819,0.5546875,0.7181091055274009
0,0.52890625,25.0,0.6933602899312973,0.5390625,0.7329469919204712
0,0.525,26.0,0.701225995272398,0.53125,0.7359411150217057
0,0.5265625,27.0,0.7011816404759884,0.53125,0.7430453628301621
0,0.515625,28.0,0.7058929555118084,0.5421875,0.7267378509044647
0,0.5265625,29.0,0.6992715872824192,0.5296875,0.7191305592656135
0,0.5203125,30.0,0.7075579963624478,0.5375,0.7472631931304932
0,0.5421875,31.0,0.7001730270683766,0.525,0.7166049540042877
0,0.546875,32.0,0.693727919459343,0.53125,0.7037867859005928
0,0.54140625,33.0,0.6951182723045349,0.521875,0.7049817219376564
