,acc,epoch,loss,val_acc,val_loss
0,0.51171875,0.0,3.3889749817550183,0.5078125,2.348042720556259
0,0.5125,1.0,1.7563716694712639,0.51875,1.1069379344582557
0,0.52109375,2.0,1.0052722852677107,0.5265625,0.8510246962308884
0,0.50546875,3.0,0.8629888687282801,0.51875,0.8487823560833931
0,0.5390625,4.0,0.8343946523964405,0.5453125,0.8457623958587647
0,0.5203125,5.0,0.8798600479960441,0.5296875,0.9033091202378273
0,0.53515625,6.0,0.8719161089509726,0.5578125,0.7738671734929085
0,0.54609375,7.0,0.8350445546209813,0.56875,0.7020798027515411
0,0.5796875,8.0,0.7547539118677378,0.5390625,0.7709312543272973
0,0.55,9.0,0.7984464779496193,0.5578125,0.7950512498617173
0,0.56171875,10.0,0.7804030228406191,0.6015625,0.696369294822216
0,0.56796875,11.0,0.7665272753685712,0.578125,0.7416121274232864
0,0.58046875,12.0,0.7421771809458733,0.6046875,0.7310958608984948
0,0.58359375,13.0,0.7474310345947742,0.5734375,0.6841387465596199
0,0.59765625,14.0,0.7085531532764435,0.6234375,0.6904170557856559
0,0.5953125,15.0,0.717353368923068,0.5984375,0.7179327741265297
0,0.62421875,16.0,0.698129589855671,0.6125,0.7290311947464942
0,0.6359375,17.0,0.6898860979825259,0.6109375,0.6947066642343998
0,0.609375,18.0,0.7046577535569668,0.634375,0.6538075640797615
0,0.62890625,19.0,0.690389695763588,0.6453125,0.6303519085049629
0,0.6234375,20.0,0.6797110918909312,0.6265625,0.6576165698468686
0,0.64765625,21.0,0.6677676897495985,0.61875,0.7058729089796543
0,0.6609375,22.0,0.6342003956437111,0.6375,0.7044227741658687
0,0.64140625,23.0,0.6956928234547377,0.603125,0.7227491579949856
0,0.63671875,24.0,0.7060361966490746,0.609375,0.7424637049436569
0,0.6203125,25.0,0.7398789066821336,0.615625,0.7252209044992923
0,0.659375,26.0,0.6844994787126779,0.615625,0.7519233629107476
0,0.6328125,27.0,0.7103807378560305,0.5953125,0.7330513522028923
0,0.64375,28.0,0.6790365811437369,0.61875,0.691234613955021
0,0.6515625,29.0,0.6749414674937725,0.625,0.68538271561265
0,0.64375,30.0,0.6482125759124756,0.6734375,0.6539219118654728
0,0.65,31.0,0.695412764698267,0.6171875,0.7364747777581215
0,0.64765625,32.0,0.6947383347898721,0.6390625,0.6908926650881767
0,0.65390625,33.0,0.6833789352327585,0.6234375,0.7067334547638893
0,0.634375,34.0,0.7198441173881293,0.6609375,0.6842518255114556
0,0.65859375,35.0,0.6800903294235467,0.646875,0.7013765379786492
