,acc,epoch,loss,val_acc,val_loss
0,0.51953125,0.0,2.8079111613333225,0.5046875,2.1395799696445463
0,0.50390625,1.0,1.678217239677906,0.5078125,1.1787947371602059
0,0.51640625,2.0,1.3820740111172198,0.5234375,1.1581340238451958
0,0.52265625,3.0,1.2503471843898297,0.521875,1.1235777199268342
0,0.5171875,4.0,1.2515107300132513,0.559375,0.9761618658900261
0,0.54140625,5.0,1.2133468464016914,0.5640625,0.8849954903125763
0,0.5125,6.0,1.206846620887518,0.55,0.8703137934207916
0,0.54296875,7.0,1.0665451277047395,0.575,0.785600432753563
0,0.5546875,8.0,0.9588992223143578,0.5828125,0.7738948084414006
0,0.53203125,9.0,0.9804499723017216,0.6078125,0.7089697793126106
0,0.56484375,10.0,0.893361309543252,0.6375,0.6663822330534458
0,0.5625,11.0,0.8762182507663965,0.625,0.6509179472923279
0,0.603125,12.0,0.8115298435091972,0.6171875,0.6648699946701526
0,0.5546875,13.0,0.9522033657878637,0.5671875,0.7357416480779648
0,0.584375,14.0,0.8944231607019901,0.6734375,0.6446529239416122
0,0.57421875,15.0,0.8399684522300959,0.61875,0.6643234848976135
0,0.6140625,16.0,0.7882489960640668,0.6328125,0.7191228829324245
0,0.60078125,17.0,0.8232860192656517,0.634375,0.7036686412990093
0,0.58671875,18.0,0.8602564215660096,0.6234375,0.7091518051922321
0,0.62109375,19.0,0.8084685046225786,0.6390625,0.703208614885807
0,0.60859375,20.0,0.8192401938140392,0.6625,0.6325419060885906
0,0.628125,21.0,0.7769016355276108,0.6703125,0.6304713815450669
0,0.6546875,22.0,0.7563135735690594,0.671875,0.6229127891361713
0,0.65625,23.0,0.7350267503410578,0.69375,0.5890552036464214
0,0.6328125,24.0,0.7670341778546572,0.6890625,0.6178961381316185
0,0.6609375,25.0,0.7611013434827327,0.6640625,0.7130697719752789
0,0.66875,26.0,0.7736952975392342,0.653125,0.7000431604683399
0,0.65,27.0,0.795857116766274,0.678125,0.6377460949122906
0,0.63984375,28.0,0.813158655539155,0.6796875,0.6095518998801708
0,0.675,29.0,0.7264692414551973,0.6984375,0.6302510753273964
0,0.67421875,30.0,0.774065189436078,0.6859375,0.6425692476332188
0,0.690625,31.0,0.7309557454660535,0.6984375,0.6284100972115993
0,0.67890625,32.0,0.7222911208868027,0.684375,0.6488863572478294
0,0.66953125,33.0,0.7546498838812112,0.6953125,0.6208335906267166
0,0.6828125,34.0,0.7858456578105688,0.690625,0.6465654470026493
0,0.6859375,35.0,0.7431240126490593,0.66875,0.6387017771601677
0,0.69375,36.0,0.7122822627425194,0.68125,0.6894857324659824
0,0.684375,37.0,0.8144324194639921,0.6546875,0.7325515024363994
0,0.67890625,38.0,0.7923255002126097,0.68125,0.7085780933499336
0,0.67265625,39.0,0.8229024408385157,0.6640625,0.7001138418912888
0,0.68515625,40.0,0.7443504409864545,0.6609375,0.8119462251663208
0,0.67265625,41.0,0.795057513192296,0.678125,0.6384971901774407
