,acc,epoch,loss,val_acc,val_loss
0,0.49296875,0.0,3.694675713032484,0.5,0.7717004150152207
0,0.48125,1.0,0.7245094940066338,0.5,0.6991909652948379
0,0.48671875,2.0,0.7033505529165268,0.5125,0.6939164206385613
0,0.49453125,3.0,0.6951225697994232,0.509375,0.6925818040966988
0,0.4765625,4.0,0.6955287024378777,0.5,0.6928068369626998
0,0.5,5.0,0.6951994113624096,0.515625,0.691609863936901
0,0.49453125,6.0,0.7006221480667592,0.5171875,0.6938103750348091
0,0.515625,7.0,0.6948566265404225,0.5234375,0.6963571444153785
0,0.496875,8.0,0.6982476867735385,0.5046875,0.6913971588015556
0,0.5046875,9.0,0.6944055445492268,0.515625,0.6903165653347969
0,0.5,10.0,0.6938083313405514,0.515625,0.6931261733174324
0,0.4890625,11.0,0.6933042824268341,0.534375,0.6872629523277283
0,0.503125,12.0,0.6945787787437439,0.5125,0.6915540024638176
0,0.503125,13.0,0.6927022360265255,0.5140625,0.6882786229252815
0,0.4984375,14.0,0.6936203964054585,0.515625,0.6882261872291565
0,0.5046875,15.0,0.693339990079403,0.509375,0.6999551817774773
0,0.50234375,16.0,0.7000424280762673,0.53125,0.6886581808328629
0,0.4953125,17.0,0.6902042165398597,0.528125,0.6910925731062889
0,0.515625,18.0,0.6963165074586868,0.5296875,0.6903951168060303
0,0.50859375,19.0,0.6949710488319397,0.5328125,0.688125105202198
0,0.515625,20.0,0.6918608017265797,0.559375,0.6859512567520142
0,0.51015625,21.0,0.6949111759662628,0.53125,0.684651979804039
0,0.52109375,22.0,0.6968092530965805,0.509375,0.6903769180178643
0,0.5328125,23.0,0.6912481419742107,0.528125,0.6885674118995666
0,0.515625,24.0,0.691937156766653,0.5328125,0.6875881925225258
0,0.52734375,25.0,0.690720409154892,0.5421875,0.6865628585219383
0,0.5296875,26.0,0.6886594697833062,0.525,0.6899260103702545
0,0.53125,27.0,0.6880439281463623,0.5375,0.7924299716949463
0,0.51484375,28.0,0.6977995738387108,0.5453125,0.686439037322998
0,0.53203125,29.0,0.6926246523857117,0.5421875,0.6864878907799721
0,0.5171875,30.0,0.6896029002964497,0.5515625,0.6825924187898635
