,acc,epoch,loss,val_acc,val_loss
0,0.509375,0.0,1.3187576096504927,0.515625,1.0276124790310859
0,0.525,1.0,0.9988706760108471,0.565625,2.1879175871610643
0,0.559375,2.0,0.9402726478874683,0.5421875,3.2418566048145294
0,0.61640625,3.0,0.8538147438317537,0.5984375,5.020863649994135
0,0.62734375,4.0,0.74642297886312,0.5734375,4.628516519814729
0,0.62265625,5.0,0.757059920206666,0.6125,3.2572897993028165
0,0.6328125,6.0,0.729886794090271,0.615625,2.427794133126736
0,0.6546875,7.0,0.6483368914574384,0.6140625,1.9435483723878861
0,0.68203125,8.0,0.6701665483415127,0.6421875,1.8537136644124985
0,0.65234375,9.0,0.7002360198646784,0.659375,2.133823628723621
0,0.6796875,10.0,0.6519999692216516,0.68125,2.851372600346804
0,0.66640625,11.0,0.65462776273489,0.634375,1.3109151266515255
0,0.69140625,12.0,0.6508856156840921,0.653125,1.2059309914708138
0,0.67578125,13.0,0.6515317838639021,0.69375,0.7629542469978332
0,0.709375,14.0,0.5848672039806843,0.7109375,0.7949780277907849
0,0.6953125,15.0,0.6003849806264043,0.7234375,0.6646499417722225
0,0.68359375,16.0,0.5990633323788643,0.71875,0.6830273516476154
0,0.72421875,17.0,0.569439024105668,0.746875,0.6128725558519363
0,0.7171875,18.0,0.586936267465353,0.721875,0.6765190482139587
0,0.709375,19.0,0.6167875124141574,0.725,0.7464490838348865
0,0.6984375,20.0,0.6143481807783246,0.7203125,0.6369631238281727
0,0.696875,21.0,0.616749357059598,0.7109375,0.7419476367533206
0,0.71796875,22.0,0.5606342665851116,0.703125,0.8143094539642334
0,0.7046875,23.0,0.6124545371159911,0.7375,0.6220579914748668
0,0.71796875,24.0,0.5765761062502861,0.703125,0.7000136837363243
0,0.690625,25.0,0.6072872281074524,0.734375,0.6315711937844753
0,0.72421875,26.0,0.55357637219131,0.7046875,0.6959007889032364
0,0.71171875,27.0,0.5819839052855968,0.690625,0.7255855672061443
0,0.74296875,28.0,0.5401006380096078,0.7015625,0.6431274123489856
0,0.7265625,29.0,0.5485248144716024,0.73125,0.5847525335848331
0,0.7515625,30.0,0.5350762955844403,0.753125,0.5514885112643242
0,0.7171875,31.0,0.556983383744955,0.7234375,0.5642634309828282
0,0.7390625,32.0,0.536036704108119,0.7421875,0.5796096168458462
0,0.75234375,33.0,0.5199430875480175,0.746875,0.6013892412185669
0,0.73984375,34.0,0.5522996082901954,0.7296875,0.6445588320493698
0,0.75234375,35.0,0.5089925609529018,0.75,0.6488259322941303
0,0.7484375,36.0,0.5308094525709748,0.7609375,0.5630616389214993
0,0.74140625,37.0,0.5424712341278791,0.7609375,0.575452221184969
0,0.759375,38.0,0.5136491287499666,0.75,0.6919144526124
0,0.74140625,39.0,0.5282787952572108,0.74375,0.7279415238648653
0,0.7359375,40.0,0.550070883706212,0.740625,0.6293081670999527
0,0.7375,41.0,0.553289994969964,0.7234375,0.6362895675003528
0,0.75,42.0,0.5312404667958617,0.7390625,0.567718181014061
0,0.7546875,43.0,0.4744530426338315,0.740625,0.5480712190270424
0,0.7421875,44.0,0.5281581556424498,0.740625,0.6140044964849949
0,0.7484375,45.0,0.4945893004536629,0.740625,0.6149449832737446
0,0.7703125,46.0,0.48990322947502135,0.7421875,0.6120959915220737
0,0.77578125,47.0,0.47725098077207806,0.7609375,0.6073393508791923
0,0.75625,48.0,0.5187558479607105,0.771875,0.5466266505420208
0,0.734375,49.0,0.5412233842536807,0.775,0.5511626087129116
0,0.7453125,50.0,0.5303745537996292,0.7421875,0.6358617514371872
0,0.73984375,51.0,0.5664270281791687,0.74375,0.6106072045862675
0,0.75078125,52.0,0.5309833100065589,0.703125,0.6793164230883122
0,0.75859375,53.0,0.5300530301406979,0.7578125,0.5679728411138057
0,0.74609375,54.0,0.5400930065661669,0.7453125,0.5921555861830712
0,0.75,55.0,0.5293405015021563,0.709375,0.6330396831035614
0,0.73515625,56.0,0.5452543221414089,0.7203125,0.6661874413490295
0,0.76875,57.0,0.510854460671544,0.7265625,0.6161214277148247
0,0.76640625,58.0,0.4927655547857285,0.7203125,0.6667506173253059
0,0.7515625,59.0,0.5059386106207967,0.7296875,0.6585271149873734
0,0.7546875,60.0,0.511195108294487,0.7234375,0.7075248278677464
0,0.76796875,61.0,0.520493951998651,0.7625,0.5774857550859451
0,0.753125,62.0,0.5084377927705646,0.784375,0.5061386991292238
0,0.78203125,63.0,0.4759312240406871,0.7625,0.5645909495651722
0,0.76875,64.0,0.47358290273696185,0.775,0.5245890147984028
0,0.79140625,65.0,0.43604204086586834,0.7890625,0.5199964754283428
0,0.78984375,66.0,0.4452989323064685,0.75625,0.585012711584568
0,0.784375,67.0,0.4711567657068372,0.7578125,0.6158973574638367
0,0.78984375,68.0,0.45942974742501974,0.7671875,0.5713359825313091
0,0.81015625,69.0,0.4386318693868816,0.7515625,0.5897481545805932
0,0.765625,70.0,0.5000020513311029,0.75,0.5846036568284034
0,0.7828125,71.0,0.45226191487163303,0.73125,0.6007660508155823
0,0.7859375,72.0,0.48140563908964396,0.778125,0.5480042897164822
0,0.77421875,73.0,0.4565886240452528,0.7796875,0.5516225084662437
0,0.778125,74.0,0.45931563470512626,0.75625,0.5372886374592781
0,0.75546875,75.0,0.5085780931636691,0.74375,0.5891185909509659
0,0.77734375,76.0,0.4744603097438812,0.7640625,0.5423006258904934
0,0.79296875,77.0,0.43732954692095516,0.740625,0.5731351487338543
0,0.78203125,78.0,0.4528091248124838,0.7453125,0.6217950224876404
0,0.80390625,79.0,0.4591316433623433,0.7640625,0.5508657395839691
0,0.7796875,80.0,0.49788387743756174,0.771875,0.6148293428122997
0,0.80234375,81.0,0.4668515298515558,0.740625,0.6835946135222912
0,0.78515625,82.0,0.4944553915411234,0.7578125,0.6438620403409004
0,0.784375,83.0,0.4481983819976449,0.7671875,0.6222619712352753
0,0.7796875,84.0,0.4837840194813907,0.7328125,0.6837962169200182
0,0.790625,85.0,0.46703995354473593,0.71875,0.7706108599901199
0,0.79140625,86.0,0.4508028017356992,0.7625,0.6343975722789764
0,0.790625,87.0,0.46870846170932057,0.7484375,0.6546162277460098
