,acc,epoch,loss,val_acc,val_loss
0,0.5125,0.0,1.3147351145744324,0.5,0.9796545892953873
0,0.51875,1.0,1.0220436684787273,0.5,3.18466779589653
0,0.5625,2.0,0.9604162894189358,0.5,5.2486513435840605
0,0.60859375,3.0,0.8479632034897804,0.5,8.426746314764022
0,0.61875,4.0,0.7573428187519312,0.4984375,7.593924297392368
0,0.628125,5.0,0.7536883298307657,0.5015625,5.4564921230077745
0,0.64765625,6.0,0.71508764103055,0.503125,3.5719429939985274
0,0.65234375,7.0,0.6579586327075958,0.534375,2.6015832260251046
0,0.6828125,8.0,0.6570780944079161,0.5734375,2.2455745689570903
0,0.65078125,9.0,0.7006175337359309,0.603125,2.3645242184400557
0,0.6828125,10.0,0.6491245141252875,0.6203125,3.0252090014517306
0,0.67734375,11.0,0.6442570012062788,0.5796875,1.6159401930868627
0,0.6859375,12.0,0.6465022092685103,0.60625,1.5887266606092454
0,0.69609375,13.0,0.6420920476317405,0.63125,1.1710498295724392
0,0.7140625,14.0,0.5917273800820112,0.6515625,1.0015269085764884
0,0.70625,15.0,0.592364071123302,0.678125,0.8695087641477585
0,0.7109375,16.0,0.5818007793277502,0.66875,0.9428200483322143
0,0.7109375,17.0,0.5713554555550218,0.665625,0.9821466654539108
0,0.7171875,18.0,0.5923598021268844,0.6484375,0.9725682668387889
0,0.709375,19.0,0.6041513368487358,0.6671875,1.0113387808203698
0,0.6921875,20.0,0.6039709094911814,0.6921875,0.7486194297671318
0,0.6953125,21.0,0.6140838202089072,0.690625,0.7912230357527733
0,0.7234375,22.0,0.5642581228166819,0.646875,0.924129031598568
0,0.715625,23.0,0.5966141000390053,0.7,0.7435877062380314
0,0.73671875,24.0,0.5638175863772631,0.6921875,0.7214842900633812
0,0.69609375,25.0,0.6160499261692166,0.7015625,0.7012629516422748
0,0.728125,26.0,0.5486215529963374,0.6890625,0.8301161646842956
0,0.7125,27.0,0.5732499312609434,0.625,0.8476598553359509
0,0.740625,28.0,0.5449350407347083,0.6734375,0.7694926887750626
0,0.7328125,29.0,0.554064343124628,0.6984375,0.7147756733000279
0,0.73828125,30.0,0.5517037341371178,0.684375,0.7381040975451469
0,0.71796875,31.0,0.5823639046400786,0.7078125,0.6267769113183022
0,0.73828125,32.0,0.5493750464171171,0.709375,0.6275468111038208
0,0.75078125,33.0,0.5205668561160565,0.7328125,0.6821607641875744
0,0.7328125,34.0,0.5477149387821555,0.71875,0.7106380753219128
0,0.7484375,35.0,0.5211243875324726,0.7125,0.7091802276670933
0,0.7390625,36.0,0.5321808986365795,0.73125,0.6262611202895642
0,0.73515625,37.0,0.5392605682834983,0.7484375,0.5823095522820949
0,0.7578125,38.0,0.509823577478528,0.740625,0.7316140666604042
0,0.7453125,39.0,0.5282515896484256,0.6984375,0.8368549257516861
0,0.7375,40.0,0.5465167293325066,0.7,0.7113641858100891
0,0.73125,41.0,0.5453846693038941,0.6875,0.7506200581789017
0,0.765625,42.0,0.508341477252543,0.7,0.7340248003602028
0,0.771875,43.0,0.47527715377509594,0.690625,0.7590288668870926
0,0.73984375,44.0,0.5258658220991492,0.68125,0.8043960183858871
0,0.74609375,45.0,0.5109952382743359,0.7171875,0.6879654854536057
