,acc,epoch,loss,val_acc,val_loss
0,0.5125,0.0,168.7765524059534,0.5,0.8501703649759292
0,0.48046875,1.0,0.7534785382449627,0.4984375,0.6951178625226021
0,0.4859375,2.0,0.7015637993812561,0.5,0.6932742610573769
0,0.484375,3.0,0.7141402803361416,0.496875,0.6935426592826843
0,0.48203125,4.0,0.6963137730956077,0.49375,0.6934280052781105
0,0.484375,5.0,0.7003210216760636,0.5,0.6933664992451668
0,0.4984375,6.0,0.6973272293806076,0.5,0.6935947552323342
0,0.4859375,7.0,0.6952244289219379,0.5,0.6933000922203064
0,0.49140625,8.0,0.7134347714483738,0.5015625,0.693241947889328
0,0.49375,9.0,0.7149654872715473,0.5,0.6935816437005997
0,0.490625,10.0,0.6935994930565357,0.5,0.6934532135725021
0,0.4859375,11.0,0.6949736379086972,0.5,0.6933091342449188
0,0.50234375,12.0,0.6936495684087276,0.5,0.6932869181036949
0,0.4984375,13.0,0.6930942974984646,0.5,0.8579888612031936
0,0.49296875,14.0,0.7318983905017376,0.5,0.6932959035038948
0,0.4984375,15.0,0.6938930377364159,0.5,0.693371844291687
0,0.49140625,16.0,0.6938132613897323,0.5,0.6933475315570832
0,0.48984375,17.0,0.6942991875112057,0.5,0.6933192178606987
0,0.4859375,18.0,0.6937552593648434,0.5,0.6932353898882866
0,0.48359375,19.0,0.6936647556722164,0.5,0.6932260945439339
0,0.48515625,20.0,0.6932575270533562,0.5,0.6931893765926361
0,0.48359375,21.0,0.6939861953258515,0.5,0.6931836098432541
0,0.509375,22.0,0.6933834806084633,0.5,0.693173386156559
0,0.4859375,23.0,0.6933064162731171,0.5,0.6931631788611412
0,0.490625,24.0,0.6930276401340961,0.5,0.6931632265448571
0,0.50390625,25.0,0.6933229811489582,0.5,0.6931543067097664
0,0.48671875,26.0,0.6932644724845887,0.5,0.6931541845202446
0,0.49921875,27.0,0.6934021294116974,0.5,0.6931551232933998
0,0.47734375,28.0,0.6942964352667331,0.5,0.693152143061161
0,0.48046875,29.0,0.6935474656522274,0.5,0.6931537970900535
0,0.5,30.0,0.693308399617672,0.5,0.6931542247533798
0,0.48046875,31.0,0.6935073181986808,0.5,0.6931579560041428
0,0.48125,32.0,0.6934426337480545,0.5,0.6931580320000649
0,0.484375,33.0,0.6934082999825477,0.5,0.693156661093235
0,0.4921875,34.0,0.693418587744236,0.5,0.6931547507643699
0,0.4890625,35.0,0.6932592637836933,0.5,0.6931562483310699
0,0.46875,36.0,0.6936160929501056,0.5,0.6931561976671219
0,0.490625,37.0,0.6931347742676734,0.5,0.693156161904335
0,0.49296875,38.0,0.6933202140033246,0.5,0.6931594043970108
0,0.475,39.0,0.693388419598341,0.5,0.6931631550192833
0,0.50078125,40.0,0.6931386321783066,0.5,0.6931636750698089
0,0.478125,41.0,0.6935485191643238,0.5,0.6931621819734574
0,0.48125,42.0,0.6934610605239868,0.5,0.6931630209088325
0,0.490625,43.0,0.6933041982352733,0.5,0.6931573987007141
0,0.49609375,44.0,0.6932516723871232,0.5,0.693159644305706
0,0.475,45.0,0.6935526087880135,0.5,0.6931637838482857
0,0.46328125,46.0,0.6939619548618794,0.5,0.6931557193398475
0,0.5109375,47.0,0.6930069223046302,0.5,0.6931541368365288
0,0.49609375,48.0,0.693166533112526,0.5,0.6931555300951004
0,0.48515625,49.0,0.6934897623956203,0.5,0.6931573212146759
0,0.49765625,50.0,0.6934558697044849,0.5,0.693157808482647
0,0.48515625,51.0,0.6935663059353828,0.5,0.6931602567434311
0,0.490625,52.0,0.6935568064451217,0.5,0.6931585296988487
0,0.475,53.0,0.6936118900775909,0.5,0.6931611940264701
0,0.5,54.0,0.6931398667395114,0.5,0.6931617468595505
0,0.4796875,55.0,0.6931773290038109,0.5,0.6931598246097564
0,0.50625,56.0,0.6932380601763726,0.5,0.6931561559438706
0,0.5171875,57.0,0.6930404223501683,0.5,0.6931563258171082
0,0.50625,58.0,0.6931676372885704,0.5,0.6931612536311149
0,0.49921875,59.0,0.6932466976344586,0.5,0.6931589066982269
0,0.48984375,60.0,0.693660742789507,0.5,0.693157659471035
0,0.4984375,61.0,0.6933184646070003,0.5,0.6931577607989311
0,0.49765625,62.0,0.6929282374680042,0.5,0.693157535791397
0,0.4953125,63.0,0.6936325110495091,0.5,0.6931551411747933
0,0.490625,64.0,0.6935493588447571,0.5,0.6931572809815407
0,0.5,65.0,0.6935719288885593,0.5,0.6931540533900261
0,0.50703125,66.0,0.6933522112667561,0.5,0.6931539207696915
0,0.4625,67.0,0.693739765137434,0.5,0.6931520000100135
0,0.503125,68.0,0.6929999716579914,0.5,0.6931517899036408
0,0.51015625,69.0,0.693342649936676,0.5,0.6931578442454338
0,0.49453125,70.0,0.6931710921227932,0.5,0.6931596025824547
0,0.48359375,71.0,0.6937920294702054,0.5,0.6931591510772706
0,0.50546875,72.0,0.6933333873748779,0.5,0.6931547194719314
0,0.496875,73.0,0.6935182899236679,0.5,0.6931540533900261
0,0.48046875,74.0,0.6936319723725319,0.5,0.6931563124060631
0,0.48515625,75.0,0.693740414083004,0.5,0.6931531399488449
0,0.49609375,76.0,0.6932696387171745,0.5,0.6931517064571381
0,0.48984375,77.0,0.6934227101504803,0.5,0.6931525602936744
0,0.50625,78.0,0.6929954320192337,0.5,0.6931540265679359
0,0.4953125,79.0,0.6932021826505661,0.5,0.693155637383461
0,0.5015625,80.0,0.6935954704880715,0.5,0.6931585982441902
0,0.50703125,81.0,0.6930080994963645,0.5,0.6931577503681183
0,0.51953125,82.0,0.6932645335793495,0.5,0.6931576177477836
0,0.49453125,83.0,0.6934729643166065,0.5,0.6931574642658234
0,0.51015625,84.0,0.6928831413388252,0.5,0.6931569576263428
0,0.4921875,85.0,0.693190585821867,0.5,0.6931548804044724
0,0.47734375,86.0,0.6932589083909988,0.5,0.6931557700037956
0,0.4890625,87.0,0.6936284691095352,0.5,0.6931556180119515
0,0.51484375,88.0,0.6929383054375648,0.5,0.6931539952754975
0,0.4921875,89.0,0.6936861969530582,0.5,0.6931546315550804
0,0.5,90.0,0.6930168502032756,0.5,0.6931544974446296
0,0.48984375,91.0,0.6935854151844978,0.5,0.6931541785597801
0,0.50234375,92.0,0.6935308247804641,0.5,0.6931564927101135
0,0.4671875,93.0,0.6937740534543991,0.5,0.6931583777070045
0,0.4875,94.0,0.6932836621999741,0.5,0.6931607648730278
0,0.48203125,95.0,0.6936180964112282,0.5,0.6931617617607116
0,0.49140625,96.0,0.6935623832046985,0.5,0.6931679904460907
0,0.48359375,97.0,0.6937275111675263,0.5,0.6931707665324212
0,0.50703125,98.0,0.6933393150568008,0.5,0.6931668773293496
0,0.46015625,99.0,0.6937590546905994,0.5,0.6931645184755325
