,acc,epoch,loss,val_acc,val_loss
0,0.46875,0.0,0.8104057118296624,0.509375,0.7741689339280129
0,0.48671875,1.0,0.7571945175528526,0.496875,0.7219749212265014
0,0.53203125,2.0,0.7156248398125171,0.5296875,0.722180089354515
0,0.55546875,3.0,0.6944939285516739,0.546875,0.7210798144340516
0,0.57265625,4.0,0.6799282193183899,0.553125,0.6912232369184494
0,0.57265625,5.0,0.6722694776952267,0.525,0.690599150955677
0,0.60390625,6.0,0.656330019980669,0.5609375,0.6874989792704582
0,0.640625,7.0,0.6500134997069835,0.5859375,0.6735268503427505
0,0.640625,8.0,0.634722625464201,0.5671875,0.6888275757431984
0,0.634375,9.0,0.6347342029213905,0.5890625,0.6637800574302674
0,0.63984375,10.0,0.6330939888954162,0.609375,0.6557278543710708
0,0.62890625,11.0,0.6211283292621375,0.5875,0.6812424525618553
0,0.6546875,12.0,0.6077462378889322,0.625,0.6489982634782792
0,0.671875,13.0,0.6112206518650055,0.6234375,0.6362616315484046
0,0.67265625,14.0,0.6058565266430378,0.6046875,0.6425296500325203
0,0.67265625,15.0,0.6042007770389318,0.6140625,0.6412673890590668
0,0.67265625,16.0,0.6012053269892931,0.6375,0.6310955300927162
0,0.68671875,17.0,0.5919565960764885,0.6125,0.6325627110898495
0,0.6859375,18.0,0.5932619702070951,0.6640625,0.6131818637251853
0,0.6828125,19.0,0.5963966242969037,0.6484375,0.6208738625049591
0,0.6921875,20.0,0.5861342538148164,0.6296875,0.6223249047994613
0,0.678125,21.0,0.5865885827690362,0.659375,0.6018600553274155
0,0.70078125,22.0,0.5677902929484844,0.628125,0.6276803880929946
0,0.69921875,23.0,0.5775857385247946,0.6546875,0.6075555935502053
0,0.684375,24.0,0.5766227647662163,0.6578125,0.6040883511304855
0,0.69921875,25.0,0.5726497817784548,0.6296875,0.6248685978353024
0,0.68046875,26.0,0.5871279940009118,0.6640625,0.6027479007840156
0,0.69921875,27.0,0.5675022054463625,0.65,0.6159804254770279
0,0.7046875,28.0,0.5736924272030592,0.6671875,0.6134866118431092
0,0.7140625,29.0,0.5568997919559479,0.6640625,0.5988585859537124
0,0.71015625,30.0,0.5619146257638932,0.675,0.5966178275644779
0,0.7125,31.0,0.548216650635004,0.6578125,0.6024188302457333
0,0.70078125,32.0,0.5671593241393567,0.6578125,0.6042771697044372
0,0.7234375,33.0,0.5378854174166918,0.64375,0.6055815637111663
0,0.70859375,34.0,0.5646571170538663,0.6640625,0.5891278885304928
0,0.70859375,35.0,0.5494046702980995,0.6734375,0.594769760221243
0,0.73125,36.0,0.5467441473156214,0.6546875,0.5930623196065425
0,0.73359375,37.0,0.5455395363271236,0.6640625,0.6053973637521267
0,0.70546875,38.0,0.5616932969540358,0.6875,0.5872048288583755
0,0.71875,39.0,0.5464519709348679,0.6421875,0.6224990747869015
0,0.72109375,40.0,0.5399254873394966,0.690625,0.5924305401742458
0,0.73515625,41.0,0.5406904928386211,0.684375,0.5932144686579705
0,0.7328125,42.0,0.5392186217010021,0.64375,0.6109056986868382
0,0.7296875,43.0,0.544124124199152,0.6734375,0.5748062506318092
0,0.7328125,44.0,0.5409449823200703,0.6765625,0.5944734074175357
0,0.7203125,45.0,0.536645470187068,0.6875,0.6110387377440929
0,0.72890625,46.0,0.5318655449897051,0.6859375,0.572875154018402
0,0.73203125,47.0,0.5345778156071901,0.696875,0.5921997465193272
0,0.7640625,48.0,0.5152470979839563,0.6921875,0.590033945441246
0,0.7203125,49.0,0.5472857005894184,0.675,0.5950591459870338
0,0.7359375,50.0,0.5295426364988088,0.6703125,0.5935561299324036
0,0.72578125,51.0,0.5374376852065325,0.6921875,0.5767220109701157
0,0.73984375,52.0,0.5189613614231348,0.6578125,0.6212844766676426
0,0.68984375,53.0,0.5517280645668506,0.6859375,0.5867753267288208
0,0.7328125,54.0,0.529055855050683,0.6859375,0.5802233293652534
0,0.709375,55.0,0.5429655496031046,0.6734375,0.5918906539678573
0,0.73203125,56.0,0.5282182909548283,0.6953125,0.5690939590334892
0,0.7515625,57.0,0.5175004355609417,0.678125,0.5821149297058582
0,0.7328125,58.0,0.5239094655960799,0.6921875,0.5911821916699409
0,0.75546875,59.0,0.519883194938302,0.6859375,0.571826896071434
0,0.74765625,60.0,0.5135103728622198,0.6859375,0.6100284397602082
0,0.73828125,61.0,0.5228928420692682,0.6625,0.6020803526043892
0,0.73359375,62.0,0.5136225819587708,0.66875,0.5905981577932835
0,0.7390625,63.0,0.5265873730182647,0.665625,0.5851286001503467
0,0.75,64.0,0.5058808825910092,0.678125,0.6010597363114357
0,0.740625,65.0,0.5099445022642612,0.6984375,0.5657788299024105
0,0.75078125,66.0,0.5161542575806379,0.6953125,0.5935485981404781
0,0.75859375,67.0,0.5109757516533137,0.678125,0.5812060736119747
0,0.71796875,68.0,0.5330140497535467,0.6734375,0.5909202881157398
0,0.74921875,69.0,0.506923719868064,0.703125,0.5849452920258045
0,0.7390625,70.0,0.513200867921114,0.6671875,0.6115014493465424
0,0.759375,71.0,0.5095112152397633,0.6671875,0.5734904810786248
0,0.73828125,72.0,0.5151587642729283,0.6625,0.5852202862501145
0,0.73515625,73.0,0.5132034383714199,0.684375,0.5834520064294338
0,0.72734375,74.0,0.5308993764221668,0.678125,0.5941017143428325
0,0.74375,75.0,0.5153605993837118,0.6796875,0.5822046637535095
0,0.74765625,76.0,0.5237575352191925,0.7140625,0.5460957862436772
0,0.74453125,77.0,0.516542575135827,0.6859375,0.5708855353295803
0,0.72734375,78.0,0.5243192333728075,0.7,0.5834986984729766
0,0.7390625,79.0,0.5232866160571575,0.69375,0.5640868514776229
0,0.734375,80.0,0.5233389444649219,0.659375,0.60186862424016
0,0.72265625,81.0,0.5201763026416302,0.7140625,0.5672161966562271
0,0.74453125,82.0,0.5242594994604588,0.690625,0.5818996012210846
0,0.7609375,83.0,0.4882861655205488,0.6703125,0.6197433523833752
0,0.734375,84.0,0.526003884151578,0.709375,0.5728920146822929
0,0.7390625,85.0,0.5269140787422657,0.6640625,0.6047206051647663
0,0.75625,86.0,0.5172249494120479,0.6953125,0.5784980386495591
0,0.71875,87.0,0.5202978130429983,0.696875,0.5784142754971981
0,0.76171875,88.0,0.5013715067878366,0.690625,0.5733531340956688
0,0.73203125,89.0,0.5379470719024539,0.6921875,0.5775583148002624
0,0.73984375,90.0,0.5163627419620752,0.6640625,0.6160282284021378
0,0.75859375,91.0,0.4910097520798445,0.7125,0.5688870839774609
0,0.75546875,92.0,0.49363106247037647,0.6890625,0.6044946692883968
0,0.74375,93.0,0.5110974609851837,0.6875,0.5878061547875404
0,0.74609375,94.0,0.49796447344124317,0.678125,0.5876835063099861
0,0.75546875,95.0,0.48779463656246663,0.671875,0.589454410970211
0,0.74609375,96.0,0.506360238417983,0.6875,0.5743389658629894
0,0.753125,97.0,0.49748430512845515,0.6921875,0.5766333349049091
0,0.771875,98.0,0.4763987876474857,0.69375,0.5793768338859081
0,0.72890625,99.0,0.5339471805840731,0.7046875,0.5443311177194119
