,acc,epoch,loss,val_acc,val_loss
0,0.4796875,0.0,2.6760697454214095,0.5046875,1.7004859119653701
0,0.4734375,1.0,1.469633561372757,0.5234375,1.0095051884651185
0,0.52578125,2.0,1.0920204922556878,0.521875,0.8742765620350837
0,0.49921875,3.0,1.0496025294065476,0.5421875,0.9479331865906715
0,0.5265625,4.0,1.1051101125776768,0.559375,0.8599796295166016
0,0.53359375,5.0,1.0833067554980516,0.6125,0.6967675976455212
0,0.56171875,6.0,0.9665860757231712,0.584375,0.703520368039608
0,0.55546875,7.0,0.9828189011663199,0.59375,0.7398415982723237
0,0.5625,8.0,0.9344211265444755,0.5984375,0.6721329666674137
0,0.565625,9.0,0.8630154596641659,0.6265625,0.6725383505225182
0,0.584375,10.0,0.8296111419796943,0.6234375,0.6835540883243084
0,0.603125,11.0,0.8210844404995441,0.6359375,0.6763184443116188
0,0.6,12.0,0.8192506954073906,0.6484375,0.6774289645254612
0,0.59921875,13.0,0.8299831461161375,0.628125,0.6496931217610836
0,0.6234375,14.0,0.7696017235517502,0.6734375,0.6375127449631691
0,0.62265625,15.0,0.7736708808690309,0.6828125,0.5946865491569042
0,0.6375,16.0,0.7459998182952404,0.690625,0.5723156817257404
0,0.63984375,17.0,0.75493223965168,0.6671875,0.5698500990867614
0,0.67265625,18.0,0.7063801620155573,0.6640625,0.6554048605263233
0,0.66640625,19.0,0.720823410153389,0.7046875,0.5661439649760723
0,0.659375,20.0,0.7283707544207573,0.7125,0.5959132708609104
0,0.6953125,21.0,0.6923828277736902,0.71875,0.5772636383771896
0,0.66484375,22.0,0.6921975307166577,0.7015625,0.5851214200258255
0,0.65625,23.0,0.730333318002522,0.7015625,0.6302556607872247
0,0.665625,24.0,0.7658256694674492,0.6984375,0.608956465870142
0,0.6859375,25.0,0.6888048920780421,0.70625,0.6188522607088089
0,0.67890625,26.0,0.7116470638662576,0.7265625,0.5619587175548076
0,0.70703125,27.0,0.706592470407486,0.6984375,0.6131034433841706
0,0.71640625,28.0,0.6715986374765635,0.709375,0.6185844153165817
0,0.69140625,29.0,0.6996080029755831,0.709375,0.6465818956494331
0,0.69609375,30.0,0.7272504966706037,0.74375,0.6195006459951401
0,0.71328125,31.0,0.6823959928005934,0.734375,0.5865910608321429
0,0.696875,32.0,0.7774273515678942,0.725,0.5964378602802753
0,0.69609375,33.0,0.7039024267345667,0.69375,0.6643620520830155
