,acc,epoch,loss,val_acc,val_loss
0,0.50234375,0.0,23.70823125615716,0.5,0.7028286293148994
0,0.48984375,1.0,0.7265455096960067,0.5,0.7161300957202912
0,0.47421875,2.0,0.7197393387556076,0.5,0.6942426532506942
0,0.48828125,3.0,0.6968481793999672,0.5,0.7004924342036247
0,0.490625,4.0,0.7017471358180046,0.5,0.693177093565464
0,0.49140625,5.0,0.6943783938884736,0.5,0.7016660913825035
0,0.49453125,6.0,0.6960684664547443,0.5,0.6933117598295212
0,0.49375,7.0,0.694025507569313,0.5,0.6931793004274368
0,0.48203125,8.0,0.694866082072258,0.5,0.6931816235184669
0,0.5015625,9.0,0.6932089358568192,0.5,0.69345982670784
0,0.5015625,10.0,0.7069125577807427,0.5015625,0.693242360651493
0,0.496875,11.0,0.6940759368240833,0.5078125,0.6930989116430283
0,0.49921875,12.0,0.6940095201134682,0.50625,0.6927746549248696
0,0.496875,13.0,0.6938555546104908,0.5,0.6926182851195335
0,0.49921875,14.0,0.695991387963295,0.50625,0.693146476149559
0,0.48515625,15.0,0.6936597503721714,0.5,0.6932313546538353
0,0.4875,16.0,0.6936181552708149,0.5,0.6932008728384972
0,0.5046875,17.0,0.6931794539093972,0.5,0.6931217029690743
0,0.4828125,18.0,0.6950236536562443,0.5046875,0.693093478679657
0,0.49375,19.0,0.6935763321816921,0.503125,0.6930802091956139
0,0.49140625,20.0,0.6935892462730407,0.503125,0.6930934309959411
0,0.48671875,21.0,0.6935450658202171,0.509375,0.6930100977420807
0,0.4953125,22.0,0.6934416994452477,0.5015625,0.692964893579483
0,0.49140625,23.0,0.6932579286396503,0.5046875,0.692851348221302
0,0.5015625,24.0,0.6931806892156601,0.5,0.6916750997304917
0,0.49296875,25.0,0.6945489630103111,0.509375,0.6927395582199096
0,0.5015625,26.0,0.693407266587019,0.5046875,0.6929986536502838
0,0.48046875,27.0,0.6937879011034965,0.5109375,0.6929639860987663
0,0.4921875,28.0,0.6934893593192101,0.521875,0.6928018152713775
0,0.5125,29.0,0.6924561344087123,0.5015625,0.6932509943842888
0,0.49921875,30.0,0.6937755778431892,0.5,0.6931045681238175
0,0.5,31.0,0.6932342067360878,0.5,0.6931313917040824
