,acc,epoch,loss,val_acc,val_loss
0,0.484375,0.0,0.7728078439831734,0.4765625,0.770502395927906
0,0.4984375,1.0,0.7409022748470306,0.4984375,0.7620298832654953
0,0.5046875,2.0,0.7296665143221617,0.51875,0.7246201723814011
0,0.52890625,3.0,0.7133259333670139,0.521875,0.7238334998488426
0,0.52421875,4.0,0.7198643907904625,0.5171875,0.7238170266151428
0,0.5359375,5.0,0.7066689029335975,0.534375,0.7146792843937874
0,0.56640625,6.0,0.6832869969308376,0.546875,0.7071660667657852
0,0.559375,7.0,0.682015361636877,0.5609375,0.6813823357224464
0,0.58203125,8.0,0.6683694772422314,0.5515625,0.7042736157774925
0,0.6,9.0,0.663239773362875,0.59375,0.6705676689743996
0,0.6140625,10.0,0.6592211045324803,0.559375,0.6807843580842018
0,0.59921875,11.0,0.6591795857995748,0.6,0.6567331284284592
0,0.646875,12.0,0.6391857299953699,0.55625,0.6828893318772316
0,0.64453125,13.0,0.6331461954861879,0.5953125,0.6588408678770066
0,0.63984375,14.0,0.637443982064724,0.5890625,0.6647684514522553
0,0.6421875,15.0,0.6345961656421423,0.609375,0.6386290922760963
0,0.61171875,16.0,0.6467572420835495,0.5765625,0.6623043030500412
0,0.64921875,17.0,0.6291778866201639,0.6375,0.6382603794336319
0,0.66484375,18.0,0.6151478659361601,0.65,0.6227597281336784
0,0.675,19.0,0.6060191046446561,0.6296875,0.6124890074133873
0,0.65703125,20.0,0.611727112531662,0.65625,0.6186342753469944
0,0.6421875,21.0,0.6254814561456442,0.615625,0.6264447897672654
0,0.690625,22.0,0.596407312527299,0.646875,0.627957460284233
0,0.66640625,23.0,0.6097760744392872,0.646875,0.620993810147047
0,0.678125,24.0,0.6058975238353014,0.6453125,0.6303616002202034
0,0.68984375,25.0,0.5904212959110737,0.671875,0.6054069429636002
0,0.68203125,26.0,0.5896088071167469,0.678125,0.5943259470164776
0,0.67421875,27.0,0.5994225982576609,0.6671875,0.6022938348352909
0,0.68125,28.0,0.598460030555725,0.684375,0.5958376578986645
0,0.6890625,29.0,0.5868464093655348,0.628125,0.6488764196634292
0,0.684375,30.0,0.5846077471971511,0.6796875,0.6027146771550178
0,0.68515625,31.0,0.5808095794171095,0.665625,0.6083084501326084
0,0.7203125,32.0,0.5694937493652106,0.6765625,0.5975147299468517
0,0.68125,33.0,0.589293397963047,0.646875,0.6247444473206997
0,0.71171875,34.0,0.5803803261369467,0.675,0.6046392977237701
0,0.6796875,35.0,0.5888109102845192,0.671875,0.5940076872706413
0,0.6875,36.0,0.5842702958732844,0.6734375,0.5991736337542534
0,0.70546875,37.0,0.56481650210917,0.6828125,0.5947602987289429
0,0.7171875,38.0,0.5685599416494369,0.6609375,0.5862468212842942
0,0.69453125,39.0,0.5673098511993885,0.6546875,0.5890681609511376
0,0.69609375,40.0,0.5657834507524967,0.6546875,0.5978548496961593
0,0.69453125,41.0,0.5743850845843553,0.6671875,0.5828957416117191
0,0.6921875,42.0,0.5769340615719557,0.678125,0.5989353470504284
0,0.71171875,43.0,0.5610308893024921,0.6796875,0.5814431294798851
0,0.67890625,44.0,0.5880762681365013,0.684375,0.5823373399674893
0,0.69453125,45.0,0.5710453756153584,0.659375,0.6064882680773735
0,0.71015625,46.0,0.5652842860668897,0.6765625,0.5890937142074109
0,0.70234375,47.0,0.567459661141038,0.690625,0.5759270548820495
0,0.69765625,48.0,0.5640361092984676,0.7140625,0.567158279567957
0,0.73046875,49.0,0.5549566872417927,0.69375,0.5797868251800538
0,0.72421875,50.0,0.5491488840430975,0.678125,0.5712827771902085
0,0.7171875,51.0,0.5561189990490675,0.678125,0.5762618489563465
0,0.71875,52.0,0.5628981370478868,0.6875,0.5851089119911194
0,0.703125,53.0,0.5643526010215283,0.6953125,0.5661397196352482
0,0.709375,54.0,0.5690705057233572,0.671875,0.5889254547655582
0,0.70859375,55.0,0.560124809294939,0.6859375,0.5761571206152439
0,0.72421875,56.0,0.5467680852860213,0.678125,0.587687062472105
0,0.7171875,57.0,0.5634242061525583,0.6765625,0.5859124034643173
0,0.71328125,58.0,0.5575056750327348,0.6921875,0.5766708582639695
0,0.7140625,59.0,0.5526656683534383,0.65625,0.5924727737903595
0,0.71796875,60.0,0.5550918217748404,0.671875,0.5976637288928032
0,0.7375,61.0,0.5331521406769753,0.671875,0.5968021228909492
0,0.70078125,62.0,0.5547843907028437,0.68125,0.5804140880703926
0,0.71640625,63.0,0.5495420821011067,0.6828125,0.585082582384348
0,0.6984375,64.0,0.5592049267143011,0.65625,0.5933813884854316
0,0.7328125,65.0,0.5394383076578378,0.6921875,0.5823467038571835
0,0.72890625,66.0,0.5529800161719323,0.68125,0.5958217985928058
0,0.73828125,67.0,0.5392618399113417,0.671875,0.5981499157845974
0,0.72890625,68.0,0.5436006050556899,0.6796875,0.5679647363722324
0,0.7359375,69.0,0.5349881872534752,0.6921875,0.5666093721985817
0,0.74375,70.0,0.5347713593393564,0.7015625,0.5526735320687294
0,0.71328125,71.0,0.5419185161590576,0.665625,0.5914951257407666
0,0.721875,72.0,0.5440129149705172,0.6734375,0.5869094572961331
0,0.7328125,73.0,0.5334538396447897,0.7,0.570441959798336
0,0.725,74.0,0.551008639484644,0.690625,0.5745774254202842
0,0.71796875,75.0,0.5536485489457845,0.7015625,0.5629823245108128
0,0.74375,76.0,0.5419602155685425,0.665625,0.5846512608230114
0,0.734375,77.0,0.5414798982441426,0.6796875,0.579570322483778
0,0.7359375,78.0,0.5312640342861414,0.6734375,0.5854269966483117
0,0.71796875,79.0,0.5510152976959943,0.696875,0.5612362951040268
0,0.75,80.0,0.5344716887921095,0.703125,0.5757271155714989
0,0.70859375,81.0,0.5477939646691083,0.7046875,0.5652881391346455
0,0.73515625,82.0,0.5416807547211647,0.6859375,0.5755466625094414
0,0.73203125,83.0,0.5344526238739491,0.7203125,0.5479845948517322
0,0.7546875,84.0,0.5211390681564808,0.6953125,0.5570676058530808
0,0.75078125,85.0,0.5195914145559073,0.709375,0.5522985480725765
0,0.74609375,86.0,0.522492503747344,0.6765625,0.5879524409770965
0,0.72734375,87.0,0.5389452558010817,0.7015625,0.5453710965812206
