,acc,epoch,loss,val_acc,val_loss
0,0.46015625,0.0,0.7812605805695056,0.509375,0.7837286546826363
0,0.50234375,1.0,0.735402525216341,0.4984375,0.747965021431446
0,0.5171875,2.0,0.738057193160057,0.5046875,0.7657964453101158
0,0.5125,3.0,0.7275395222008229,0.515625,0.7760388910770416
0,0.48359375,4.0,0.7262646064162255,0.525,0.722195453941822
0,0.54375,5.0,0.7012384600937367,0.528125,0.7030383601784707
0,0.5328125,6.0,0.7074881680309772,0.534375,0.7046922743320465
0,0.57109375,7.0,0.6780739694833755,0.5453125,0.7023366004228592
0,0.5625,8.0,0.6970989242196083,0.5390625,0.6972403734922409
0,0.54609375,9.0,0.6902896970510483,0.58125,0.6900927424430847
0,0.58125,10.0,0.6719720818102359,0.55,0.705883513391018
0,0.56796875,11.0,0.6727234102785588,0.6,0.6696944966912269
0,0.57734375,12.0,0.6752969555556774,0.58125,0.6878559455275536
0,0.5875,13.0,0.6730519339442254,0.5828125,0.6739572644233703
0,0.60234375,14.0,0.6642403855919838,0.5765625,0.6815795078873634
0,0.59296875,15.0,0.6596354812383651,0.5796875,0.6770172506570816
0,0.59765625,16.0,0.6555798575282097,0.565625,0.6716556653380394
0,0.5984375,17.0,0.665671507269144,0.5890625,0.6620229542255401
0,0.6046875,18.0,0.6591153360903264,0.5921875,0.6637067139148712
0,0.6109375,19.0,0.6485948227345943,0.615625,0.6604163438081742
0,0.64921875,20.0,0.635058119893074,0.603125,0.671179524064064
0,0.61171875,21.0,0.653584922850132,0.6296875,0.6514123566448689
0,0.61953125,22.0,0.6500509858131409,0.6265625,0.6409888043999672
0,0.60546875,23.0,0.6476220704615117,0.6421875,0.6353979527950286
0,0.6234375,24.0,0.639372530579567,0.6109375,0.6333407424390316
0,0.6578125,25.0,0.6198814403265714,0.6109375,0.6550802960991859
0,0.6484375,26.0,0.6377742934972048,0.65625,0.6386472746729851
0,0.6625,27.0,0.6338989153504372,0.6015625,0.6436930790543556
0,0.63125,28.0,0.6440344948321581,0.621875,0.6431025326251983
0,0.6328125,29.0,0.6313923671841621,0.6265625,0.6345620267093182
0,0.653125,30.0,0.6247564099729062,0.659375,0.6233207814395427
0,0.68046875,31.0,0.6135891407728196,0.615625,0.6266857907176018
0,0.65078125,32.0,0.62570675984025,0.621875,0.6293251655995846
0,0.64453125,33.0,0.6159748177975416,0.653125,0.6217193141579628
0,0.6703125,34.0,0.6184813071042299,0.63125,0.6265913128852845
0,0.65234375,35.0,0.617978835850954,0.671875,0.6078680649399757
0,0.653125,36.0,0.6123122476041317,0.6515625,0.6094054386019707
0,0.6703125,37.0,0.609681423008442,0.6390625,0.6186059087514877
0,0.6578125,38.0,0.6151845198124647,0.6421875,0.6115955919027328
0,0.68359375,39.0,0.6042994599789381,0.6515625,0.6129493892192841
0,0.63125,40.0,0.6241234462708235,0.6515625,0.6186950102448463
0,0.67109375,41.0,0.5975903086364269,0.6375,0.6341978631913662
0,0.67734375,42.0,0.6053403697907924,0.6359375,0.619779285788536
0,0.66796875,43.0,0.6078342162072659,0.6328125,0.636323218792677
0,0.68515625,44.0,0.6009980518370867,0.665625,0.6027528420090675
0,0.70078125,45.0,0.5902320478111506,0.6234375,0.6295784272253513
0,0.6859375,46.0,0.585834626108408,0.64375,0.6239967525005341
0,0.66640625,47.0,0.6110215064138174,0.665625,0.619778574258089
0,0.684375,48.0,0.5995822146534919,0.6828125,0.5794944427907467
0,0.68046875,49.0,0.6010143015533685,0.68125,0.5946831054985523
0,0.6875,50.0,0.5907618533819914,0.6890625,0.5826731152832508
0,0.671875,51.0,0.6032784000039101,0.6546875,0.6248974546790123
0,0.684375,52.0,0.5979349799454212,0.7109375,0.5864810220897198
0,0.68046875,53.0,0.5946234352886677,0.6546875,0.6164251804351807
0,0.7,54.0,0.5848796624690294,0.646875,0.6138873741030693
0,0.66953125,55.0,0.5985656723380088,0.653125,0.6125686220824719
0,0.69453125,56.0,0.5814961187541485,0.659375,0.6206421412527561
0,0.665625,57.0,0.5962239664047957,0.6671875,0.5952898830175399
0,0.7015625,58.0,0.5754813559353351,0.6734375,0.5904825888574123
0,0.68828125,59.0,0.5930672850459814,0.671875,0.6158048957586288
0,0.68203125,60.0,0.5940742656588555,0.6609375,0.5988857224583626
0,0.68515625,61.0,0.5840955954045057,0.6953125,0.5876332141458989
0,0.68671875,62.0,0.5791307277977467,0.6515625,0.6281256787478924
0,0.67421875,63.0,0.5830298610031605,0.6515625,0.6096799619495868
0,0.678125,64.0,0.5896773546934128,0.66875,0.5968924276530743
0,0.6875,65.0,0.5947724729776382,0.6625,0.5904079832136631
0,0.7046875,66.0,0.5794129490852356,0.6734375,0.5874683156609535
0,0.675,67.0,0.5877197429537773,0.675,0.5997981928288937
0,0.69296875,68.0,0.586650787293911,0.671875,0.5982965402305126
0,0.6890625,69.0,0.5951997566968202,0.7109375,0.5821008838713169
0,0.69921875,70.0,0.5725185796618462,0.671875,0.5868746839463711
0,0.70859375,71.0,0.5781609918922186,0.690625,0.5865390963852406
0,0.69375,72.0,0.5795182298868895,0.678125,0.5865327127277851
0,0.6859375,73.0,0.5906214095652104,0.6703125,0.5980859287083149
0,0.68046875,74.0,0.5908845778554678,0.675,0.5851272515952587
0,0.70703125,75.0,0.5630943775177002,0.6796875,0.5894663497805596
0,0.68515625,76.0,0.5839275650680065,0.6765625,0.584299236536026
0,0.7078125,77.0,0.5745097018778325,0.671875,0.6071970753371716
0,0.696875,78.0,0.5829802051186561,0.6625,0.5927514567971229
0,0.6953125,79.0,0.576079011708498,0.6640625,0.5873309060931206
0,0.68515625,80.0,0.5776396751403808,0.6671875,0.6012366823852062
0,0.70625,81.0,0.571324621513486,0.65,0.6003021851181984
0,0.69375,82.0,0.572449216619134,0.6734375,0.581712831556797
0,0.71171875,83.0,0.5686980567872524,0.665625,0.5998520776629448
0,0.7046875,84.0,0.5635613299906254,0.69375,0.5749046377837658
0,0.703125,85.0,0.5650350198149681,0.6875,0.5908741444349289
0,0.69140625,86.0,0.5802817396819592,0.7,0.5708972379565239
0,0.69296875,87.0,0.5786885865032673,0.6578125,0.6011248096823693
0,0.6890625,88.0,0.5735555201768875,0.6859375,0.5823146164417267
0,0.71171875,89.0,0.5627250414341688,0.66875,0.5828707598149776
0,0.7265625,90.0,0.5465810637921095,0.653125,0.6127106659114361
0,0.70859375,91.0,0.5626324795186519,0.709375,0.5651148229837417
0,0.72109375,92.0,0.554930179566145,0.6953125,0.5734709411859512
0,0.703125,93.0,0.583602036908269,0.6890625,0.572333998978138
0,0.7296875,94.0,0.5559252768754959,0.6921875,0.5848705120384693
0,0.7046875,95.0,0.5573165431618691,0.665625,0.6058516159653664
0,0.7125,96.0,0.5522027783095836,0.6890625,0.5924373745918274
0,0.68671875,97.0,0.5650195721536875,0.6921875,0.5717413909733295
0,0.68515625,98.0,0.5811036419123411,0.6875,0.5762370936572552
0,0.7125,99.0,0.5668171249330044,0.6703125,0.5955369971692562
