,acc,epoch,loss,val_acc,val_loss
0,0.465625,0.0,0.7771022245287895,0.49375,0.7536951571702957
0,0.51484375,1.0,0.7308462619781494,0.5140625,0.7472887486219406
0,0.5328125,2.0,0.713721277564764,0.5078125,0.7588222965598106
0,0.51015625,3.0,0.7240919820964337,0.503125,0.7586694687604905
0,0.5125,4.0,0.7139409571886063,0.5609375,0.6969612151384353
0,0.5578125,5.0,0.694659074395895,0.5390625,0.7045504570007324
0,0.55703125,6.0,0.6933606848120689,0.5453125,0.6959454581141472
0,0.57578125,7.0,0.6752369821071624,0.5734375,0.679360768198967
0,0.615625,8.0,0.6663525968790054,0.55,0.6982926473021507
0,0.61484375,9.0,0.665641013532877,0.565625,0.6875465124845505
0,0.603125,10.0,0.6597099609673023,0.5609375,0.6951064139604568
0,0.59453125,11.0,0.6598769091069698,0.6109375,0.6534517005085945
0,0.609375,12.0,0.6576652221381665,0.61875,0.6625168576836586
0,0.61171875,13.0,0.658305286616087,0.6125,0.6597924157977104
0,0.61328125,14.0,0.6520992033183575,0.6078125,0.657436092197895
0,0.646875,15.0,0.6353086818009615,0.6046875,0.6528038501739502
0,0.64765625,16.0,0.6351083360612393,0.5765625,0.6644929230213166
0,0.634375,17.0,0.6435520425438881,0.6328125,0.6445965737104415
0,0.64375,18.0,0.6364579685032368,0.6390625,0.6456176921725273
0,0.66484375,19.0,0.6168874792754651,0.63125,0.6401269063353539
0,0.65625,20.0,0.6252305388450623,0.6421875,0.6342513427138329
0,0.675,21.0,0.6120758775621653,0.6515625,0.6333604738116264
0,0.6609375,22.0,0.6161934543401003,0.646875,0.617932016402483
0,0.659375,23.0,0.6149035304784775,0.6609375,0.6171991139650345
0,0.68984375,24.0,0.6038640853017568,0.6859375,0.5960118427872658
0,0.6859375,25.0,0.6024898052215576,0.653125,0.621747774630785
0,0.6890625,26.0,0.5987404674291611,0.6609375,0.6126471340656281
0,0.68125,27.0,0.6065954860299826,0.6640625,0.6150425359606743
0,0.66875,28.0,0.6064707465469837,0.665625,0.6098793007433414
0,0.6859375,29.0,0.593076429143548,0.6578125,0.610035365819931
0,0.6796875,30.0,0.5985084865242243,0.65,0.6087434738874435
0,0.7015625,31.0,0.5863205309957266,0.6609375,0.6131296016275882
0,0.690625,32.0,0.60135806389153,0.659375,0.6188846424221992
0,0.68828125,33.0,0.5919434070587158,0.6703125,0.6040886998176574
0,0.70078125,34.0,0.5794091198593379,0.6828125,0.608884371072054
0,0.70703125,35.0,0.5804789837449789,0.6953125,0.5819382198154927
0,0.68671875,36.0,0.5799365811049938,0.6828125,0.5841601669788361
0,0.709375,37.0,0.5868592441082001,0.671875,0.5967770285904408
0,0.69921875,38.0,0.585130650922656,0.703125,0.5941082760691643
0,0.71171875,39.0,0.5776103358715773,0.678125,0.5902807481586934
0,0.70703125,40.0,0.5777221333235503,0.696875,0.5975326783955097
0,0.7109375,41.0,0.5689089819788933,0.6671875,0.6062587261199951
0,0.6953125,42.0,0.5793398834764958,0.678125,0.5983941309154034
0,0.7203125,43.0,0.5616180442273617,0.68125,0.5984544694423676
0,0.696875,44.0,0.5727002464234829,0.69375,0.5769454337656498
0,0.7265625,45.0,0.5631422188133002,0.6625,0.6107289738953113
0,0.7359375,46.0,0.5566771887242794,0.6625,0.5973698824644089
0,0.7375,47.0,0.5547746405005455,0.696875,0.5859451651573181
