,acc,epoch,loss,val_acc,val_loss
0,0.484375,0,1.1464944332838058,0.5,0.9540671706199646
0,0.515625,1,1.129943922162056,0.5,4.772953987121582
0,0.546875,2,1.0935838520526886,0.5,8.079068183898926
0,0.625,3,0.6309951096773148,0.5,12.917639255523682
0,0.5625,4,0.7792702913284302,0.5,14.383405685424805
0,0.625,5,0.7903962433338165,0.5,7.766138315200806
0,0.71875,6,0.6197120100259781,0.53125,1.303117275238037
0,0.59375,7,0.6955564916133881,0.53125,0.9528489410877228
0,0.65625,8,0.6028527468442917,0.6875,0.8202070593833923
0,0.6875,9,0.49894511699676514,0.53125,1.2211737632751465
0,0.78125,10,0.6407794952392578,0.71875,1.2631019949913025
0,0.6875,11,0.6727213263511658,0.5,1.4439789056777954
0,0.6875,12,0.633653424680233,0.6875,0.6386791467666626
0,0.640625,13,0.6036443710327148,0.625,0.5812625288963318
0,0.703125,14,0.5539985299110413,0.59375,0.6096294224262238
0,0.671875,15,0.6202145367860794,0.6875,0.7602163255214691
0,0.609375,16,0.7672161608934402,0.71875,0.592124879360199
0,0.625,17,0.7696895152330399,0.625,0.8179790079593658
0,0.625,18,0.7843292057514191,0.53125,0.9092816114425659
0,0.75,19,0.63591393455863,0.5,3.1590346097946167
0,0.609375,20,0.7364596202969551,0.75,0.8956518173217773
0,0.703125,21,0.5242105796933174,0.625,1.2944381833076477
0,0.703125,22,0.5925223901867867,0.71875,0.650287002325058
0,0.703125,23,0.5981596410274506,0.75,0.5361106693744659
0,0.703125,24,0.5521298944950104,0.59375,0.6243076622486115
0,0.625,25,0.6177080720663071,0.625,0.6986383199691772
0,0.71875,26,0.5122118070721626,0.65625,0.6857279241085052
0,0.734375,27,0.5280522853136063,0.6875,0.8100326359272003
0,0.609375,28,0.7350112348794937,0.53125,1.1514776349067688
0,0.75,29,0.5016321837902069,0.71875,0.537690132856369
0,0.59375,30,0.7111891508102417,0.71875,0.5308763980865479
0,0.65625,31,0.6833241134881973,0.6875,0.5954938232898712
0,0.65625,32,0.6322632282972336,0.59375,1.1015951037406921
0,0.765625,33,0.5194872543215752,0.625,0.6783185303211212
0,0.734375,34,0.5232866704463959,0.71875,0.8361319601535797
0,0.765625,35,0.488836620002985,0.53125,1.3916522860527039
0,0.71875,36,0.6382750123739243,0.6875,0.7183925211429596
0,0.734375,37,0.509510800242424,0.75,0.5690139830112457
0,0.765625,38,0.4807591065764427,0.5,2.8125957250595093
0,0.75,39,0.5065359249711037,0.53125,1.1691643595695496
0,0.671875,40,0.6945342868566513,0.78125,0.47632090747356415
0,0.734375,41,0.5399560928344727,0.8125,0.5265612453222275
0,0.640625,42,0.6410734057426453,0.8125,0.5309271514415741
0,0.65625,43,0.5402061194181442,0.6875,0.6584478616714478
0,0.765625,44,0.4688946157693863,0.8125,0.34937386214733124
0,0.75,45,0.5119414031505585,0.59375,0.9686605036258698
0,0.71875,46,0.5339156687259674,0.65625,0.7186305820941925
0,0.84375,47,0.3741759583353996,0.84375,0.40030230581760406
