,acc,epoch,loss,val_acc,val_loss
0,0.5,0,1.1659214049577713,0.53125,0.902474969625473
0,0.71875,1,0.6655057817697525,0.59375,1.0115056335926056
0,0.46875,2,1.1235938370227814,0.46875,0.8277210295200348
0,0.5,3,0.7584071159362793,0.8125,0.6712571680545807
0,0.640625,4,0.7041478157043457,0.65625,0.5548657476902008
0,0.65625,5,0.6339071393013,0.8125,0.45624975860118866
0,0.703125,6,0.5643947944045067,0.65625,0.5587493777275085
0,0.71875,7,0.5984358564019203,0.78125,0.4650688171386719
0,0.625,8,0.6863868683576584,0.78125,0.6585438251495361
0,0.609375,9,0.8003861755132675,0.8125,0.4450801908969879
0,0.671875,10,0.6191458031535149,0.75,0.646091490983963
0,0.65625,11,0.5960899889469147,0.75,0.5491753816604614
0,0.6875,12,0.5717962980270386,0.625,0.6868792772293091
0,0.703125,13,0.6068790629506111,0.75,0.5912396907806396
0,0.796875,14,0.5405550971627235,0.71875,0.5012535750865936
0,0.703125,15,0.5836844220757484,0.78125,0.5263034999370575
0,0.703125,16,0.645663395524025,0.84375,0.46262432634830475
0,0.6875,17,0.5413086637854576,0.8125,0.5365773737430573
0,0.75,18,0.5429445132613182,0.78125,0.618559718132019
0,0.734375,19,0.6225712522864342,0.75,0.6007901132106781
0,0.671875,20,0.6058240830898285,0.75,0.5454941391944885
0,0.578125,21,0.8711437731981277,0.75,0.49963805079460144
0,0.71875,22,0.6053489074110985,0.78125,0.43775542080402374
0,0.640625,23,0.6011264771223068,0.625,0.597577303647995
0,0.671875,24,0.5518350601196289,0.6875,0.5767428874969482
0,0.640625,25,0.5976333320140839,0.8125,0.4291147440671921
0,0.84375,26,0.39274701476097107,0.78125,0.35389475524425507
0,0.78125,27,0.4791113808751106,0.8125,0.44934868812561035
0,0.765625,28,0.482900682836771,0.71875,0.5600559115409851
0,0.65625,29,0.6787848025560379,0.8125,0.6100200116634369
0,0.734375,30,0.6684538051486015,0.71875,0.5640740990638733
0,0.734375,31,0.5573955476284027,0.65625,0.7034594416618347
0,0.671875,32,0.7268911004066467,0.71875,0.7088088989257812
0,0.75,33,0.49355727434158325,0.65625,0.7530924379825592
0,0.71875,34,0.5544252991676331,0.8125,0.45685015618801117
0,0.796875,35,0.5036424696445465,0.71875,0.5049784779548645
0,0.703125,36,0.5562990829348564,0.875,0.48644256591796875
0,0.75,37,0.4948103278875351,0.84375,0.6617506444454193
0,0.734375,38,0.5521035566926003,0.78125,0.48342475295066833
0,0.703125,39,0.539879709482193,0.84375,0.4521779865026474
0,0.75,40,0.5234732255339622,0.875,0.3760884255170822
0,0.828125,41,0.4450397416949272,0.75,0.4725200980901718
0,0.71875,42,0.5350901335477829,0.84375,0.41632184386253357
0,0.765625,43,0.4209485501050949,0.75,0.4041605144739151
0,0.703125,44,0.6685777753591537,0.84375,0.3640446811914444
0,0.765625,45,0.4813588634133339,0.78125,0.45192331075668335
0,0.859375,46,0.42859920859336853,0.75,0.5112144947052002
0,0.765625,47,0.45006241649389267,0.71875,0.6425764262676239
0,0.875,48,0.30076657980680466,0.8125,0.542420893907547
0,0.78125,49,0.4070407450199127,0.875,0.5944015681743622
0,0.796875,50,0.4644523039460182,0.75,0.5399022996425629
0,0.734375,51,0.5131561607122421,0.78125,0.4976820945739746
0,0.6875,52,0.5049155652523041,0.78125,0.5411623120307922
0,0.78125,53,0.49952103197574615,0.71875,0.5546732246875763
0,0.765625,54,0.43189700692892075,0.8125,0.5378412753343582
0,0.796875,55,0.4975182041525841,0.78125,0.5051104724407196
0,0.78125,56,0.4497423321008682,0.8125,0.4443585276603699
0,0.84375,57,0.3810162767767906,0.75,0.49329644441604614
0,0.828125,58,0.4175381064414978,0.8125,0.5046648532152176
0,0.78125,59,0.446662500500679,0.78125,0.5415740609169006
0,0.765625,60,0.5151524618268013,0.78125,0.701460212469101
0,0.640625,61,0.755012184381485,0.875,0.39066576957702637
0,0.6875,62,0.669137068092823,0.6875,0.689148485660553
0,0.890625,63,0.26248234137892723,0.8125,0.5255599915981293
0,0.78125,64,0.4473954401910305,0.8125,0.5245920121669769
0,0.765625,65,0.4105445295572281,0.75,0.6641006469726562
0,0.828125,66,0.4599780924618244,0.75,0.606612354516983
0,0.828125,67,0.41682107001543045,0.90625,0.31406693160533905
0,0.875,68,0.3108315169811249,0.8125,0.4651060253381729
0,0.875,69,0.3968106135725975,0.8125,0.39913518726825714
0,0.84375,70,0.44152113050222397,0.71875,0.46875691413879395
0,0.78125,71,0.5425720661878586,0.84375,0.47247089445590973
0,0.765625,72,0.5058508217334747,0.875,0.4127435088157654
0,0.75,73,0.5093355178833008,0.90625,0.3965354263782501
0,0.734375,74,0.5089859887957573,0.84375,0.4518970847129822
0,0.765625,75,0.49464550614356995,0.8125,0.5538063645362854
0,0.75,76,0.4192281737923622,0.6875,0.5801500678062439
0,0.703125,77,0.5047537758946419,0.78125,0.5050015598535538
0,0.859375,78,0.3693806231021881,0.71875,0.7174254655838013
