,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,1.4067685902118683,0.4375,1.1646505892276764
0,0.546875,1,0.9231199026107788,0.6875,0.7858753800392151
0,0.5625,2,0.8127564042806625,0.53125,1.0641240179538727
0,0.625,3,0.8084804639220238,0.71875,0.6202158331871033
0,0.6875,4,0.6672421097755432,0.625,0.9338549375534058
0,0.640625,5,0.7084598317742348,0.75,0.7204343974590302
0,0.625,6,0.8559779673814774,0.84375,0.47994059324264526
0,0.5625,7,0.6987432241439819,0.84375,0.465987429022789
0,0.71875,8,0.5052449405193329,0.78125,0.6285429894924164
0,0.734375,9,0.6346334218978882,0.8125,0.5884901881217957
0,0.71875,10,0.5827410370111465,0.6875,0.5633055865764618
0,0.609375,11,0.6792952865362167,0.71875,0.5041815042495728
0,0.546875,12,0.8691244125366211,0.75,0.4776119142770767
0,0.640625,13,0.7402032762765884,0.71875,0.38996143639087677
0,0.703125,14,0.6616039872169495,0.8125,0.7262476086616516
0,0.703125,15,0.6585670784115791,0.625,0.6675155162811279
0,0.671875,16,0.5519747585058212,0.78125,0.4973236173391342
0,0.765625,17,0.5097409561276436,0.875,0.5298394858837128
0,0.671875,18,0.6326026916503906,0.84375,0.4550151526927948
0,0.828125,19,0.4973089098930359,0.90625,0.42143596708774567
0,0.75,20,0.5499613434076309,0.78125,0.37789276242256165
0,0.703125,21,0.5138627588748932,0.71875,0.5270115435123444
0,0.734375,22,0.4978572726249695,0.84375,0.5601316094398499
0,0.703125,23,0.5377320200204849,0.8125,0.5050052851438522
0,0.6875,24,0.5810541734099388,0.71875,0.4474650174379349
0,0.75,25,0.539541594684124,0.78125,0.4268065541982651
0,0.765625,26,0.530873253941536,0.78125,0.5584608912467957
0,0.71875,27,0.46838288754224777,0.78125,0.5174013078212738
0,0.765625,28,0.519042506814003,0.75,0.5877559185028076
0,0.703125,29,0.5362801402807236,0.84375,0.3505583256483078
0,0.734375,30,0.5745268166065216,0.8125,0.46205566823482513
0,0.734375,31,0.48161379247903824,0.8125,0.41858112812042236
0,0.640625,32,0.6119094640016556,0.84375,0.3843294382095337
0,0.765625,33,0.5336389243602753,0.875,0.45263928174972534
0,0.734375,34,0.5143745541572571,0.84375,0.33436283469200134
0,0.796875,35,0.4118786081671715,0.8125,0.4636654108762741
0,0.765625,36,0.5226118490099907,0.8125,0.4193492829799652
0,0.78125,37,0.5944167897105217,0.78125,0.5969776511192322
0,0.8125,38,0.46421627700328827,0.78125,0.44335195422172546
0,0.78125,39,0.45006974041461945,0.8125,0.37120823562145233
0,0.734375,40,0.4891594350337982,0.78125,0.41459921002388
0,0.703125,41,0.5913197547197342,0.78125,0.4420090764760971
0,0.75,42,0.5990899801254272,0.71875,0.5450116693973541
0,0.65625,43,0.6056095585227013,0.75,0.45862823724746704
0,0.796875,44,0.5378167033195496,0.8125,0.47901585698127747
0,0.765625,45,0.4874065965414047,0.6875,0.7156431674957275
0,0.78125,46,0.5006168335676193,0.78125,0.5349484384059906
0,0.75,47,0.4655824601650238,0.8125,0.41144417226314545
0,0.78125,48,0.4636334478855133,0.84375,0.4907747060060501
0,0.75,49,0.45577631145715714,0.875,0.37206001579761505
0,0.71875,50,0.5379635766148567,0.84375,0.44963353872299194
0,0.78125,51,0.49543602764606476,0.84375,0.4454663395881653
0,0.8125,52,0.48174887895584106,0.6875,0.5942946374416351
0,0.78125,53,0.4176372289657593,0.875,0.39543843269348145
0,0.78125,54,0.47905292361974716,0.71875,0.6038371920585632
0,0.671875,55,0.6708497777581215,0.625,0.9113393723964691
0,0.75,56,0.5844040513038635,0.78125,0.6143506765365601
0,0.75,57,0.5980688706040382,0.8125,0.571466863155365
0,0.75,58,0.6226930394768715,0.78125,0.5753990709781647
0,0.78125,59,0.4699310176074505,0.8125,0.5388745218515396
0,0.6875,60,0.7085788920521736,0.84375,0.48898865282535553
0,0.6875,61,0.5572479963302612,0.71875,0.5900289118289948
0,0.734375,62,0.5605824887752533,0.78125,0.36701010167598724
0,0.71875,63,0.540633350610733,0.6875,0.5328498333692551
0,0.796875,64,0.4766432121396065,0.8125,0.3938538730144501
0,0.78125,65,0.5005818456411362,0.875,0.3492403030395508
0,0.78125,66,0.4253315106034279,0.78125,0.5336373895406723
0,0.6875,67,0.5500314980745316,0.78125,0.5251354575157166
0,0.75,68,0.4533226415514946,0.84375,0.4827568233013153
0,0.78125,69,0.4497610777616501,0.78125,0.462024986743927
0,0.8125,70,0.3938251957297325,0.78125,0.6313742995262146
0,0.765625,71,0.41476817056536674,0.71875,0.5876923501491547
0,0.828125,72,0.409391388297081,0.875,0.3296046406030655
0,0.875,73,0.35953229293227196,0.90625,0.41805101931095123
0,0.765625,74,0.4068634659051895,0.8125,0.4619752913713455
0,0.8125,75,0.38345005735754967,0.75,0.5935342907905579
0,0.796875,76,0.42754117399454117,0.78125,0.5371701419353485
0,0.796875,77,0.41238677501678467,0.8125,0.3693351596593857
0,0.71875,78,0.5782438665628433,0.75,0.4430370628833771
0,0.765625,79,0.48252110183238983,0.78125,0.47412924468517303
0,0.828125,80,0.4307476282119751,0.75,0.5763659179210663
0,0.84375,81,0.3905293121933937,0.84375,0.6275678873062134
0,0.734375,82,0.5543994009494781,0.78125,0.7317909151315689
0,0.828125,83,0.33151400834321976,0.8125,0.7541710436344147
0,0.84375,84,0.39017678424715996,0.75,0.7171201407909393
0,0.828125,85,0.3364602141082287,0.84375,0.4786081910133362
0,0.796875,86,0.46954212337732315,0.75,0.5963185727596283
0,0.84375,87,0.4082712046802044,0.75,0.468044713139534
0,0.78125,88,0.4115538224577904,0.75,0.46008388698101044
0,0.765625,89,0.41541528701782227,0.8125,0.5587317943572998
0,0.734375,90,0.49412865191698074,0.78125,0.5582848638296127
0,0.734375,91,0.5113741829991341,0.78125,0.49933668971061707
0,0.859375,92,0.3961857408285141,0.78125,0.5553896725177765
0,0.796875,93,0.44818176329135895,0.8125,0.4717760384082794
0,0.78125,94,0.40599560737609863,0.71875,0.6807039082050323
0,0.8125,95,0.390450656414032,0.8125,0.5822240114212036
0,0.796875,96,0.442342609167099,0.8125,0.6153521537780762
0,0.78125,97,0.4681720584630966,0.8125,0.37927912920713425
0,0.8125,98,0.41064753755927086,0.75,0.7132892906665802
0,0.828125,99,0.39346059784293175,0.71875,0.6420758664608002
