,acc,epoch,loss,val_acc,val_loss
0,0.546875,0,1.1625403016805649,0.5,1.031133770942688
0,0.484375,1,0.9100187569856644,0.5,2.735479474067688
0,0.5625,2,0.8893676996231079,0.5,7.657131195068359
0,0.65625,3,0.7958376407623291,0.5,8.817714214324951
0,0.59375,4,0.713967502117157,0.5,6.710698843002319
0,0.484375,5,0.8150317668914795,0.5,6.234993934631348
0,0.734375,6,0.792533352971077,0.5,3.6962673664093018
0,0.6875,7,0.6165388077497482,0.5,2.9017504453659058
0,0.71875,8,0.5948555693030357,0.5,1.4859833717346191
0,0.703125,9,0.607432059943676,0.65625,0.9744361042976379
0,0.703125,10,0.5724194496870041,0.625,1.0206590294837952
0,0.671875,11,0.6506871804594994,0.5625,1.7047507166862488
0,0.59375,12,0.725865364074707,0.53125,1.1425374746322632
0,0.703125,13,0.5808398798108101,0.65625,0.5178963243961334
0,0.71875,14,0.5189976170659065,0.8125,0.443169966340065
0,0.765625,15,0.43765394762158394,0.6875,0.5962576866149902
0,0.71875,16,0.5627667605876923,0.6875,0.8737257421016693
0,0.734375,17,0.5070296376943588,0.6875,0.692167729139328
0,0.71875,18,0.672138974070549,0.59375,0.8228114247322083
0,0.765625,19,0.507169097661972,0.59375,1.1834877133369446
0,0.640625,20,0.6924323290586472,0.8125,0.4446678161621094
0,0.640625,21,0.9417299032211304,0.5,2.186139225959778
0,0.671875,22,0.7771347314119339,0.5,2.948540449142456
0,0.640625,23,0.9229806363582611,0.71875,0.7319141924381256
0,0.71875,24,0.657025158405304,0.5,1.9210379123687744
0,0.59375,25,0.8452379405498505,0.65625,0.7424666285514832
0,0.734375,26,0.4957115948200226,0.5,1.779253363609314
0,0.765625,27,0.480168953537941,0.53125,1.2730088829994202
0,0.796875,28,0.44578196108341217,0.53125,0.8246152698993683
0,0.78125,29,0.4936661571264267,0.5625,1.0653319954872131
0,0.75,30,0.5221815630793571,0.78125,0.4957285374403
0,0.671875,31,0.6410563364624977,0.71875,0.5995042622089386
