,acc,epoch,loss,val_acc,val_loss
0,0.40625,0,1.6786442399024963,0.5,0.954159677028656
0,0.546875,1,0.8445172607898712,0.5,3.145502209663391
0,0.546875,2,0.9124012589454651,0.5,8.227866172790527
0,0.546875,3,0.8334277868270874,0.5,2.7763861417770386
0,0.578125,4,0.7765823751688004,0.5,4.1889660358428955
0,0.703125,5,0.627113401889801,0.5,8.097778797149658
0,0.671875,6,0.5883544161915779,0.5,6.368043661117554
0,0.765625,7,0.4851073920726776,0.5,3.1965510845184326
0,0.71875,8,0.5401008427143097,0.625,1.2043741941452026
0,0.65625,9,0.7245610356330872,0.65625,1.1540741920471191
0,0.75,10,0.5599248260259628,0.59375,1.1955814957618713
0,0.65625,11,0.6348541975021362,0.5,1.8738594055175781
0,0.703125,12,0.5096584111452103,0.5,1.5912020206451416
0,0.734375,13,0.5012646019458771,0.5,2.5762964487075806
0,0.75,14,0.7257606685161591,0.8125,0.450633242726326
0,0.625,15,0.677412711083889,0.71875,0.48785369098186493
0,0.734375,16,0.5185534432530403,0.6875,0.659922182559967
0,0.765625,17,0.5325414836406708,0.75,0.8584273159503937
0,0.765625,18,0.5622732415795326,0.75,0.5125476121902466
0,0.625,19,0.6393886730074883,0.71875,0.5464632362127304
0,0.59375,20,0.7300081849098206,0.75,0.5647588074207306
0,0.703125,21,0.5597524046897888,0.71875,0.5034456551074982
0,0.78125,22,0.5635291188955307,0.53125,1.5573163628578186
0,0.578125,23,0.9284516125917435,0.6875,0.7618750333786011
0,0.75,24,0.6666093468666077,0.6875,0.6357134878635406
0,0.640625,25,0.7117428928613663,0.625,0.7301118075847626
0,0.765625,26,0.5049574449658394,0.71875,0.6931062042713165
0,0.71875,27,0.47244957089424133,0.71875,0.5660855174064636
0,0.765625,28,0.4751529097557068,0.59375,1.0759060978889465
0,0.796875,29,0.481625571846962,0.6875,0.8791191279888153
0,0.71875,30,0.5419242009520531,0.53125,0.8137699067592621
0,0.71875,31,0.5526693910360336,0.5625,0.6275974214076996
0,0.78125,32,0.5125346705317497,0.6875,0.6653275191783905
0,0.671875,33,0.6353170648217201,0.78125,0.6386835873126984
0,0.703125,34,0.4716408997774124,0.71875,0.5200671255588531
0,0.75,35,0.5201543346047401,0.75,0.7328075468540192
0,0.671875,36,0.6866234019398689,0.6875,0.5606523752212524
0,0.703125,37,0.6645222455263138,0.71875,0.6162066459655762
0,0.859375,38,0.39853712916374207,0.78125,0.5334579050540924
0,0.796875,39,0.47840362042188644,0.78125,0.47439125180244446
0,0.765625,40,0.5162954926490784,0.875,0.388168528676033
0,0.734375,41,0.5359724536538124,0.65625,0.6884899139404297
0,0.671875,42,0.6054194271564484,0.5625,1.1372125148773193
0,0.765625,43,0.4202040135860443,0.5625,0.941777765750885
0,0.71875,44,0.5216982066631317,0.5625,0.8702946901321411
0,0.75,45,0.5044178515672684,0.625,0.7373672127723694
0,0.84375,46,0.4057068005204201,0.78125,0.6211933195590973
0,0.78125,47,0.5050348341464996,0.8125,0.498179093003273
0,0.78125,48,0.4279695749282837,0.84375,0.34551623463630676
0,0.8125,49,0.3698839843273163,0.78125,0.542776957154274
0,0.796875,50,0.39392976462841034,0.78125,0.4869726151227951
0,0.8125,51,0.4470403119921684,0.78125,0.5846189856529236
0,0.875,52,0.38906601071357727,0.78125,0.4924861192703247
0,0.765625,53,0.4921780079603195,0.6875,0.6843600273132324
0,0.765625,54,0.4330199509859085,0.78125,0.5619952976703644
0,0.765625,55,0.4317861869931221,0.78125,0.6900462210178375
0,0.75,56,0.5336392223834991,0.84375,0.37034064531326294
0,0.8125,57,0.38800739496946335,0.59375,1.249846339225769
0,0.78125,58,0.5991642810404301,0.53125,1.4047356247901917
0,0.71875,59,0.48435911536216736,0.46875,1.0736709237098694
0,0.84375,60,0.41126595437526703,0.5,1.4056403636932373
0,0.78125,61,0.5582259148359299,0.65625,0.6729007959365845
0,0.796875,62,0.5775637924671173,0.6875,0.8115445673465729
0,0.734375,63,0.5223912931978703,0.75,0.5189441442489624
0,0.796875,64,0.47303342819213867,0.59375,0.6978943347930908
0,0.734375,65,0.560220517218113,0.875,0.37328876554965973
0,0.84375,66,0.34473085030913353,0.8125,0.47696253657341003
0,0.875,67,0.3866277113556862,0.6875,0.6596943140029907
0,0.796875,68,0.4415147006511688,0.84375,0.47864262759685516
0,0.71875,69,0.5899142026901245,0.65625,0.9025825262069702
0,0.703125,70,0.5822119861841202,0.75,0.5910347700119019
0,0.78125,71,0.421400249004364,0.5625,0.9769858121871948
0,0.71875,72,0.5372941568493843,0.65625,0.5084827691316605
0,0.765625,73,0.5489448234438896,0.5625,1.2084165215492249
0,0.796875,74,0.4545121192932129,0.6875,0.7633177042007446
0,0.796875,75,0.41914407163858414,0.71875,0.4628003239631653
0,0.796875,76,0.47020068764686584,0.84375,0.5017533004283905
0,0.8125,77,0.41880080103874207,0.625,0.8971358239650726
0,0.765625,78,0.4908047839999199,0.71875,0.7691792249679565
0,0.71875,79,0.4669240564107895,0.75,0.616178423166275
0,0.8125,80,0.4732406437397003,0.8125,0.35467059910297394
0,0.8125,81,0.4567155987024307,0.75,0.634458988904953
0,0.796875,82,0.38588955998420715,0.8125,0.49679526686668396
0,0.875,83,0.3600849434733391,0.65625,0.846087247133255
0,0.859375,84,0.3492935299873352,0.625,1.425730049610138
0,0.734375,85,0.5689256191253662,0.71875,1.0719058513641357
0,0.84375,86,0.3892895504832268,0.75,0.5790022909641266
0,0.8125,87,0.4443580210208893,0.78125,0.4349096119403839
0,0.75,88,0.47688350826501846,0.75,0.6435826122760773
0,0.78125,89,0.4433687627315521,0.75,0.6539617776870728
0,0.8125,90,0.3781427852809429,0.5,1.3992332220077515
0,0.859375,91,0.42910362035036087,0.5625,1.2027115523815155
0,0.828125,92,0.4220576696097851,0.625,1.0306573808193207
0,0.890625,93,0.2946908324956894,0.75,0.6209606826305389
0,0.796875,94,0.4940309524536133,0.6875,0.5518190860748291
0,0.765625,95,0.4665277302265167,0.84375,0.5250511765480042
0,0.875,96,0.3025968670845032,0.8125,0.42860038578510284
0,0.875,97,0.34124189615249634,0.6875,0.6692517995834351
0,0.84375,98,0.30149755254387856,0.75,0.6596046984195709
0,0.84375,99,0.3081507310271263,0.875,0.4807836413383484
