,acc,epoch,loss,val_acc,val_loss
0,0.59375,0,1.016965165734291,0.6875,0.6295119822025299
0,0.390625,1,0.96079021692276,0.59375,0.9833296835422516
0,0.546875,2,1.035416066646576,0.75,0.717098742723465
0,0.59375,3,0.7679359614849091,0.625,0.6974256336688995
0,0.640625,4,0.6517535150051117,0.75,0.615959644317627
0,0.609375,5,0.9530118107795715,0.6875,0.5368889272212982
0,0.65625,6,0.6634859591722488,0.875,0.5307555347681046
0,0.734375,7,0.5380849242210388,0.75,0.5782668888568878
0,0.703125,8,0.5936978757381439,0.8125,0.49563390016555786
0,0.75,9,0.5517386347055435,0.84375,0.4948591887950897
0,0.796875,10,0.5392145067453384,0.84375,0.4781355857849121
0,0.671875,11,0.8044048398733139,0.75,0.6735958158969879
0,0.65625,12,1.0141975693404675,0.65625,0.9154102206230164
0,0.6875,13,0.781125433743,0.5625,0.9186945855617523
0,0.625,14,0.800239160656929,0.625,0.9069205522537231
0,0.546875,15,0.8612436801195145,0.71875,0.7896028161048889
0,0.71875,16,0.5628942996263504,0.6875,0.7483482360839844
0,0.703125,17,0.5701475888490677,0.75,0.49962787330150604
0,0.640625,18,0.855001226067543,0.65625,0.7786366045475006
0,0.640625,19,0.7998285591602325,0.59375,0.7079539895057678
0,0.640625,20,0.6523788869380951,0.6875,0.5725181251764297
0,0.671875,21,0.6703504249453545,0.65625,0.6563018262386322
0,0.703125,22,0.5080213099718094,0.78125,0.6246637403964996
0,0.765625,23,0.5018223375082016,0.8125,0.5715596377849579
0,0.75,24,0.5295676440000534,0.8125,0.6167642176151276
0,0.734375,25,0.5059304758906364,0.6875,0.6292628645896912
0,0.71875,26,0.5468340590596199,0.71875,0.6163764894008636
0,0.6875,27,0.5591058358550072,0.8125,0.5128929018974304
0,0.796875,28,0.47784730046987534,0.84375,0.4089621603488922
0,0.671875,29,0.5516538843512535,0.8125,0.4850495606660843
0,0.828125,30,0.43374842405319214,0.8125,0.48576270043849945
0,0.75,31,0.4913630411028862,0.78125,0.5016997754573822
0,0.765625,32,0.5088025256991386,0.78125,0.56167933344841
0,0.734375,33,0.584596075117588,0.75,0.4533768892288208
0,0.765625,34,0.46527309715747833,0.84375,0.44870898127555847
0,0.75,35,0.4773338958621025,0.875,0.40073494613170624
0,0.734375,36,0.5375579446554184,0.78125,0.5466119349002838
0,0.671875,37,0.7012420147657394,0.78125,0.5032288134098053
0,0.609375,38,0.6533763259649277,0.8125,0.5746978223323822
0,0.71875,39,0.4916578382253647,0.75,0.7032719552516937
