,acc,epoch,loss,val_acc,val_loss
0,0.59375,0,1.3088548183441162,0.5,1.8285707831382751
0,0.5,1,1.2535338997840881,0.5,6.72308349609375
0,0.5625,2,0.928061842918396,0.5,1.7919525504112244
0,0.453125,3,1.2339736819267273,0.5,4.751635551452637
0,0.71875,4,0.6663831323385239,0.5,4.361132860183716
0,0.71875,5,0.6673949658870697,0.5,2.3982304334640503
0,0.5625,6,0.7216408848762512,0.5,4.053090810775757
0,0.65625,7,0.6676213592290878,0.5,5.401100397109985
0,0.71875,8,0.6996961459517479,0.5,3.1538314819335938
0,0.609375,9,0.8114123195409775,0.5,0.890977680683136
0,0.71875,10,0.5807875841856003,0.65625,0.840900182723999
0,0.671875,11,0.6305446699261665,0.59375,0.6987576186656952
0,0.65625,12,0.634946882724762,0.6875,0.8521775007247925
0,0.640625,13,0.6179259344935417,0.78125,0.5673485994338989
0,0.71875,14,0.5250153243541718,0.8125,0.6333762109279633
0,0.734375,15,0.6187008991837502,0.78125,0.5488870441913605
0,0.6875,16,0.5806538835167885,0.71875,0.5007246285676956
0,0.734375,17,0.5346712246537209,0.875,0.44506271183490753
0,0.78125,18,0.45445478707551956,0.78125,0.5079923719167709
0,0.78125,19,0.5750663727521896,0.71875,0.6302723586559296
0,0.71875,20,0.5086914747953415,0.71875,0.7579083740711212
0,0.6875,21,0.7332907170057297,0.59375,0.9642342329025269
0,0.671875,22,0.6028506234288216,0.625,0.6216784417629242
0,0.6875,23,0.5463569015264511,0.65625,0.8319845199584961
0,0.6875,24,0.48813600838184357,0.59375,1.1048991680145264
0,0.578125,25,0.8421917408704758,0.75,0.5258412957191467
0,0.78125,26,0.47292377054691315,0.78125,0.42957477271556854
0,0.75,27,0.5882001221179962,0.65625,0.6984768807888031
0,0.65625,28,0.5718882158398628,0.78125,0.5544044673442841
0,0.734375,29,0.5359200686216354,0.8125,0.49091483652591705
0,0.796875,30,0.4653104469180107,0.78125,0.5905771851539612
0,0.75,31,0.5397465750575066,0.78125,0.49553848803043365
0,0.78125,32,0.45335863530635834,0.8125,0.4072621166706085
0,0.828125,33,0.43435534834861755,0.78125,0.6161352097988129
0,0.703125,34,0.6720921024680138,0.8125,0.5200989544391632
0,0.703125,35,0.6154546216130257,0.71875,0.49925753474235535
0,0.796875,36,0.4986099675297737,0.8125,0.5045723915100098
0,0.6875,37,0.7014034688472748,0.75,0.6846952736377716
0,0.765625,38,0.5629817247390747,0.75,0.5433782935142517
0,0.734375,39,0.4879212751984596,0.65625,0.6500661969184875
0,0.796875,40,0.549692913889885,0.75,0.6442178785800934
0,0.734375,41,0.512591689825058,0.71875,0.5477044880390167
0,0.828125,42,0.42106881737709045,0.625,0.8430649042129517
0,0.78125,43,0.5015717074275017,0.8125,0.4676450192928314
0,0.796875,44,0.3720071539282799,0.71875,0.6905114352703094
0,0.703125,45,0.49020687490701675,0.6875,0.631038635969162
0,0.78125,46,0.48629308864474297,0.71875,0.6301853060722351
0,0.84375,47,0.37734249606728554,0.8125,0.5955242216587067
0,0.828125,48,0.4244394302368164,0.65625,0.8981978893280029
0,0.734375,49,0.5213710740208626,0.75,0.6270230412483215
0,0.796875,50,0.5286483764648438,0.6875,0.6467153429985046
0,0.796875,51,0.41645554453134537,0.84375,0.4746948778629303
0,0.828125,52,0.403597928583622,0.6875,0.7892929017543793
0,0.78125,53,0.5354301631450653,0.8125,0.42183129489421844
0,0.84375,54,0.3333704099059105,0.625,0.8954682946205139
0,0.734375,55,0.5168871060013771,0.59375,0.7105610370635986
