,acc,epoch,loss,val_acc,val_loss
0,0.5625,0,1.0420804470777512,0.53125,0.8875205218791962
0,0.609375,1,0.7504030764102936,0.5625,0.8459423184394836
0,0.625,2,0.770706906914711,0.53125,1.0911144614219666
0,0.734375,3,0.776915930211544,0.6875,0.8746695518493652
0,0.578125,4,0.8645957261323929,0.75,0.5219597518444061
0,0.640625,5,0.8086814135313034,0.75,0.6518514752388
0,0.625,6,0.862699344754219,0.75,0.488162636756897
0,0.640625,7,0.696531668305397,0.625,0.6356694400310516
0,0.671875,8,0.6101137772202492,0.75,0.607646644115448
0,0.703125,9,0.5772218853235245,0.78125,0.445253387093544
0,0.65625,10,0.6606294959783554,0.6875,0.5281929671764374
0,0.609375,11,0.6538605988025665,0.65625,0.6619352102279663
0,0.703125,12,0.6954036056995392,0.65625,0.676482230424881
0,0.6875,13,0.5046341270208359,0.71875,0.5783408284187317
0,0.65625,14,0.6517570093274117,0.78125,0.5857903063297272
0,0.78125,15,0.5613388270139694,0.625,0.6523880660533905
0,0.796875,16,0.423578180372715,0.71875,0.6504342555999756
0,0.609375,17,0.7849069684743881,0.84375,0.43913671374320984
0,0.71875,18,0.5318798571825027,0.8125,0.41053129732608795
0,0.6875,19,0.7663532122969627,0.8125,0.4337361603975296
0,0.78125,20,0.5152414441108704,0.84375,0.5596590340137482
0,0.6875,21,0.6228004768490791,0.78125,0.459756463766098
0,0.75,22,0.4340878054499626,0.78125,0.6594016253948212
0,0.71875,23,0.5877547413110733,0.8125,0.4270814210176468
0,0.796875,24,0.4715236872434616,0.625,0.6054300367832184
0,0.78125,25,0.5009809732437134,0.78125,0.6076434850692749
0,0.703125,26,0.6290504112839699,0.78125,0.6395116746425629
0,0.59375,27,0.8375571668148041,0.8125,0.512281522154808
0,0.703125,28,0.6287044435739517,0.78125,0.48626530170440674
0,0.765625,29,0.5261698514223099,0.75,0.49964144825935364
0,0.78125,30,0.49566133320331573,0.78125,0.44690608978271484
0,0.734375,31,0.5165608301758766,0.75,0.4689778834581375
0,0.71875,32,0.5711963400244713,0.78125,0.42242783308029175
0,0.703125,33,0.54139494150877,0.65625,0.6416494697332382
0,0.703125,34,0.6779901385307312,0.8125,0.3835742771625519
0,0.65625,35,0.5854820981621742,0.84375,0.417670801281929
0,0.703125,36,0.5414076894521713,0.75,0.4797378480434418
0,0.75,37,0.5319145917892456,0.78125,0.5666649043560028
0,0.65625,38,0.5507635921239853,0.84375,0.46108950674533844
0,0.71875,39,0.5534778088331223,0.75,0.550207793712616
0,0.8125,40,0.43487343192100525,0.8125,0.49244119226932526
0,0.78125,41,0.5206640772521496,0.65625,0.5607587397098541
0,0.703125,42,0.6013402715325356,0.78125,0.42992183566093445
0,0.765625,43,0.4195670336484909,0.8125,0.3644794821739197
0,0.75,44,0.5418856218457222,0.78125,0.45411281287670135
0,0.796875,45,0.41695263236761093,0.75,0.5239010155200958
0,0.828125,46,0.3546772599220276,0.59375,0.7043283581733704
0,0.84375,47,0.4260593503713608,0.84375,0.6560302376747131
0,0.546875,48,0.9939583837985992,0.78125,0.4974295198917389
0,0.5625,49,1.0899294018745422,0.75,0.45089198648929596
0,0.765625,50,0.48206404596567154,0.8125,0.820571780204773
0,0.71875,51,0.6087715551257133,0.8125,0.7657935917377472
0,0.734375,52,0.7801049053668976,0.75,0.44458410143852234
0,0.671875,53,0.746225118637085,0.71875,0.7000375390052795
0,0.65625,54,0.7588483691215515,0.71875,0.5809145122766495
0,0.765625,55,0.5145748406648636,0.75,0.5811192393302917
0,0.703125,56,0.5283779576420784,0.8125,0.4062490463256836
0,0.796875,57,0.4805542081594467,0.71875,0.570540726184845
0,0.734375,58,0.5775609537959099,0.75,0.678729772567749
0,0.5625,59,0.7173784822225571,0.71875,0.591945618391037
0,0.765625,60,0.48078740015625954,0.78125,0.4806613028049469
0,0.78125,61,0.49543675035238266,0.75,0.5460753291845322
0,0.75,62,0.4625200480222702,0.875,0.39139851182699203
0,0.796875,63,0.5065496861934662,0.75,0.541820764541626
