,acc,epoch,loss,val_acc,val_loss
0,0.46875,0,1.434354156255722,0.5,0.691641241312027
0,0.453125,1,1.0154605507850647,0.5,1.8775391578674316
0,0.5,2,1.2412007600069046,0.5,1.230368196964264
0,0.65625,3,0.7028731554746628,0.5,5.711442708969116
0,0.65625,4,0.6772551536560059,0.5,5.04358434677124
0,0.65625,5,0.7209016978740692,0.5,1.184356689453125
0,0.65625,6,0.6821858584880829,0.5,2.117979049682617
0,0.65625,7,0.6901155710220337,0.5,2.844420075416565
0,0.6875,8,0.6225527450442314,0.625,0.651970386505127
0,0.59375,9,0.7971625626087189,0.84375,0.5079580992460251
0,0.640625,10,0.733048215508461,0.625,1.0749397277832031
0,0.5625,11,0.964765340089798,0.59375,0.8379731774330139
0,0.78125,12,0.5072912834584713,0.5,1.7496520280838013
0,0.65625,13,0.7769059538841248,0.625,0.7712149918079376
0,0.671875,14,0.6336618661880493,0.625,0.8481167554855347
0,0.78125,15,0.5664775297045708,0.6875,0.5327324867248535
0,0.65625,16,0.7013700157403946,0.84375,0.4162665754556656
0,0.640625,17,0.6532295793294907,0.5,1.1271374821662903
0,0.703125,18,0.5631063431501389,0.75,0.49555976688861847
0,0.75,19,0.5028469115495682,0.71875,0.5216188430786133
0,0.6875,20,0.6065877974033356,0.625,0.694224625825882
0,0.75,21,0.5134962499141693,0.75,0.6521932780742645
0,0.828125,22,0.47160157561302185,0.6875,0.8208794295787811
0,0.703125,23,0.5436898916959763,0.8125,0.5634306967258453
0,0.796875,24,0.42044102400541306,0.75,0.4339296370744705
0,0.75,25,0.5530778616666794,0.6875,0.7500677704811096
0,0.78125,26,0.4482998549938202,0.875,0.4024905413389206
0,0.640625,27,0.7146072685718536,0.8125,0.49303996562957764
0,0.734375,28,0.6582626439630985,0.65625,0.7493821084499359
0,0.78125,29,0.6683702617883682,0.625,1.1089827418327332
0,0.78125,30,0.6233668178319931,0.71875,0.6147342622280121
0,0.671875,31,0.912609875202179,0.75,0.5195840001106262
0,0.703125,32,0.7634026855230331,0.6875,0.5952320694923401
0,0.65625,33,0.7072977796196938,0.5,1.7959152460098267
0,0.671875,34,0.8243567496538162,0.65625,0.7690007090568542
0,0.65625,35,0.6546238139271736,0.5625,0.8861018121242523
0,0.609375,36,0.73533845692873,0.78125,0.5127518773078918
0,0.71875,37,0.5544819682836533,0.84375,0.4617019444704056
0,0.671875,38,0.5751785337924957,0.625,0.8379433751106262
0,0.6875,39,0.6397166773676872,0.59375,1.01207035779953
