,acc,epoch,loss,val_acc,val_loss
0,0.53125,0,1.1151052564382553,0.5,0.711877316236496
0,0.4375,1,1.5340454429388046,0.5,4.6949498653411865
0,0.546875,2,1.1497750729322433,0.5,4.9967124462127686
0,0.59375,3,0.9180737733840942,0.5,3.161631464958191
0,0.625,4,0.6571585983037949,0.5,4.909922122955322
0,0.546875,5,0.9977960884571075,0.5,5.99767279624939
0,0.6875,6,0.7965003103017807,0.5,3.796436309814453
0,0.734375,7,0.6689957082271576,0.5625,1.3530505895614624
0,0.71875,8,0.6845675706863403,0.59375,1.6112180948257446
0,0.65625,9,0.6928944364190102,0.5,1.0295288860797882
0,0.703125,10,0.6175753474235535,0.71875,0.5925131440162659
0,0.640625,11,0.628529891371727,0.6875,0.5539715886116028
0,0.65625,12,0.5819574743509293,0.71875,0.565142959356308
0,0.71875,13,0.5468717068433762,0.84375,0.5310771614313126
0,0.734375,14,0.5416383743286133,0.65625,0.580055758357048
0,0.75,15,0.5438245385885239,0.65625,0.8845170438289642
0,0.703125,16,0.5585432276129723,0.6875,0.8950790166854858
0,0.703125,17,0.6148746013641357,0.71875,0.604996383190155
0,0.78125,18,0.5292089879512787,0.53125,0.8420709371566772
0,0.75,19,0.47170837223529816,0.6875,0.7074475884437561
0,0.734375,20,0.5852417573332787,0.71875,0.6715222597122192
0,0.78125,21,0.48848820477724075,0.65625,0.6932503581047058
0,0.703125,22,0.5749843418598175,0.65625,0.6089440882205963
0,0.6875,23,0.5573309808969498,0.65625,0.6099787503480911
0,0.765625,24,0.5763336792588234,0.75,0.5088632106781006
0,0.78125,25,0.5299850255250931,0.78125,0.5441801846027374
0,0.671875,26,0.6658971607685089,0.59375,0.7746070921421051
0,0.75,27,0.5795814245939255,0.625,0.7246942818164825
0,0.78125,28,0.4456380754709244,0.625,0.6923846006393433
0,0.734375,29,0.45568709075450897,0.59375,0.747694343328476
0,0.765625,30,0.49917659908533096,0.6875,0.5687554776668549
0,0.6875,31,0.5322144702076912,0.65625,0.7351866364479065
0,0.75,32,0.5276058465242386,0.71875,0.44402267038822174
0,0.71875,33,0.5376681908965111,0.8125,0.6008364856243134
0,0.734375,34,0.49815037101507187,0.75,0.6487367004156113
0,0.78125,35,0.41458190977573395,0.78125,0.556102842092514
0,0.78125,36,0.5088662281632423,0.71875,0.549333393573761
0,0.796875,37,0.4005580320954323,0.78125,0.4953375905752182
0,0.828125,38,0.4182782545685768,0.6875,0.5874419808387756
0,0.796875,39,0.4412147328257561,0.84375,0.401552677154541
0,0.734375,40,0.5635853707790375,0.78125,0.5772062242031097
0,0.734375,41,0.5095554739236832,0.53125,1.066111832857132
0,0.828125,42,0.4503268748521805,0.75,0.671615481376648
0,0.828125,43,0.399825744330883,0.75,0.5937465727329254
0,0.765625,44,0.4901694804430008,0.78125,0.47475428879261017
0,0.734375,45,0.4671279266476631,0.71875,0.5565839409828186
0,0.765625,46,0.49674662202596664,0.71875,0.6208862364292145
0,0.65625,47,0.6754307895898819,0.71875,0.6435189247131348
0,0.65625,48,0.6275964081287384,0.71875,0.4810905009508133
0,0.796875,49,0.45423153042793274,0.75,0.6018762588500977
0,0.796875,50,0.5111304596066475,0.8125,0.5366761684417725
0,0.71875,51,0.57425956428051,0.6875,0.6187033653259277
0,0.765625,52,0.5797791332006454,0.59375,0.8989046812057495
0,0.734375,53,0.5479224771261215,0.78125,0.5480618178844452
0,0.796875,54,0.5372134074568748,0.71875,0.6167007088661194
0,0.78125,55,0.4373319521546364,0.59375,0.8167373538017273
0,0.78125,56,0.5618843734264374,0.59375,0.988607257604599
0,0.6875,57,0.619794636964798,0.71875,0.6855413615703583
0,0.78125,58,0.44265008717775345,0.6875,0.5640705823898315
0,0.796875,59,0.49828825145959854,0.78125,0.5879730582237244
0,0.78125,60,0.508645087480545,0.6875,0.6589758098125458
0,0.703125,61,0.6088992059230804,0.71875,0.7162499129772186
0,0.765625,62,0.477518230676651,0.8125,0.5663154423236847
0,0.765625,63,0.4888227507472038,0.75,0.6610480844974518
0,0.796875,64,0.4354739487171173,0.78125,0.7794189155101776
0,0.703125,65,0.4951876327395439,0.75,0.5728631615638733
0,0.828125,66,0.3727773502469063,0.75,0.5594926476478577
0,0.8125,67,0.425188310444355,0.59375,0.9745593369007111
0,0.796875,68,0.48977936059236526,0.75,0.5772270858287811
0,0.828125,69,0.43710771203041077,0.75,0.5081121176481247
0,0.765625,70,0.49388015270233154,0.8125,0.40233227610588074
0,0.703125,71,0.4981427267193794,0.71875,0.6511578261852264
0,0.765625,72,0.514261394739151,0.75,0.6995242238044739
0,0.734375,73,0.4700011909008026,0.75,0.675927996635437
0,0.84375,74,0.37778621166944504,0.8125,0.4759241193532944
0,0.78125,75,0.42623283714056015,0.59375,0.9005971550941467
0,0.734375,76,0.554970383644104,0.625,0.7185730338096619
0,0.859375,77,0.3899708054959774,0.71875,0.7382350265979767
0,0.84375,78,0.36795590445399284,0.78125,0.7254471480846405
0,0.84375,79,0.4265209585428238,0.65625,0.6252168715000153
0,0.796875,80,0.43988025933504105,0.59375,1.2818650603294373
0,0.828125,81,0.4189392477273941,0.53125,1.5029366612434387
0,0.734375,82,0.537367545068264,0.625,0.9310190379619598
0,0.796875,83,0.3750694617629051,0.59375,0.8090373277664185
0,0.765625,84,0.44300318509340286,0.625,0.889494776725769
0,0.828125,85,0.3313724026083946,0.75,0.6209214329719543
0,0.859375,86,0.41252538189291954,0.78125,0.6371715217828751
0,0.78125,87,0.4966890290379524,0.6875,0.6915034353733063
0,0.890625,88,0.31288396194577217,0.8125,0.5599775910377502
0,0.75,89,0.5954567715525627,0.78125,0.6124376356601715
0,0.765625,90,0.43816088885068893,0.78125,0.5612137317657471
0,0.828125,91,0.5019453093409538,0.8125,0.4992152601480484
0,0.78125,92,0.4690021350979805,0.6875,0.6976897120475769
0,0.828125,93,0.425988607108593,0.75,0.5690386444330215
0,0.8125,94,0.4665810838341713,0.65625,0.7023438811302185
0,0.859375,95,0.3012745566666126,0.65625,0.6908295452594757
0,0.71875,96,0.5300957411527634,0.5625,1.1509400606155396
0,0.796875,97,0.4147796183824539,0.6875,0.8140190541744232
0,0.875,98,0.3635282926261425,0.6875,0.6691233515739441
0,0.796875,99,0.4137139432132244,0.84375,0.4675278514623642
