,acc,epoch,loss,val_acc,val_loss
0,0.509375,0.0,2.3029293961822987,0.50625,1.131243996322155
0,0.471875,1.0,1.661523000150919,0.4953125,0.8727284759283066
0,0.5203125,2.0,1.1917482301592828,0.5046875,0.8037834301590919
0,0.51875,3.0,1.267837543785572,0.5171875,0.9574965015053749
0,0.5265625,4.0,1.2604779303073883,0.5171875,0.8692394897341729
0,0.50703125,5.0,1.1829469803720714,0.5484375,0.8340727061033248
0,0.5359375,6.0,1.089268882200122,0.5375,0.8276944518089294
0,0.5265625,7.0,1.039865692704916,0.5359375,0.8167221903800964
0,0.5578125,8.0,0.947368186712265,0.5328125,0.7671911746263504
0,0.54921875,9.0,0.8464342668652535,0.5875,0.6877264171838761
0,0.55078125,10.0,0.7888300575315952,0.6,0.667897367477417
0,0.55859375,11.0,0.7639321677386761,0.5796875,0.6774590209126472
0,0.56953125,12.0,0.7587533764541149,0.6265625,0.653274019062519
0,0.584375,13.0,0.7429074391722679,0.6296875,0.6504537969827652
0,0.56953125,14.0,0.7380939614027738,0.6046875,0.6534788221120834
0,0.578125,15.0,0.7291459377855063,0.6390625,0.6469269469380379
0,0.5796875,16.0,0.7314850818365812,0.6328125,0.6414975710213184
0,0.5578125,17.0,0.7435345008969307,0.6078125,0.6401431918144226
0,0.5796875,18.0,0.7095882367342711,0.65,0.6338807374238968
0,0.5921875,19.0,0.7044242609292268,0.671875,0.6343152940273284
0,0.62265625,20.0,0.6623753678053618,0.646875,0.6375051751732826
0,0.6234375,21.0,0.6855915490537882,0.66875,0.6131119363009929
0,0.6359375,22.0,0.665848733112216,0.63125,0.634545136988163
0,0.6171875,23.0,0.6779453217983246,0.6484375,0.6317366018891335
0,0.6234375,24.0,0.6997612815350294,0.6734375,0.6242732413113117
0,0.615625,25.0,0.6873206440359354,0.6484375,0.6271062962710857
0,0.63515625,26.0,0.6652703382074833,0.675,0.5976047351956367
0,0.6234375,27.0,0.699878242611885,0.6671875,0.6192337788641453
0,0.63203125,28.0,0.6943688608705998,0.6578125,0.6286040164530278
0,0.64453125,29.0,0.7014966368675232,0.6578125,0.6269316911697388
0,0.64296875,30.0,0.699248094111681,0.653125,0.6344289951026439
0,0.62734375,31.0,0.7110703580081463,0.64375,0.6290538802742958
0,0.6390625,32.0,0.693893476203084,0.659375,0.6334669306874275
0,0.63203125,33.0,0.6959235029295087,0.68125,0.5980648957192898
0,0.61796875,34.0,0.7306132864207029,0.684375,0.6149359412491322
0,0.62734375,35.0,0.6922907661646605,0.659375,0.6208741888403893
0,0.64921875,36.0,0.6655002292245626,0.64375,0.6209343567490577
0,0.65390625,37.0,0.6544264577329159,0.64375,0.6498787008225918
0,0.63828125,38.0,0.709140232950449,0.6296875,0.672248737514019
0,0.65078125,39.0,0.7091447278857231,0.66875,0.6138060942292214
0,0.6453125,40.0,0.6995845649391412,0.6453125,0.6378418378531933
0,0.653125,41.0,0.6679043579846621,0.6453125,0.637068634480238
0,0.6515625,42.0,0.6965037319809199,0.66875,0.6417227730154991
0,0.64921875,43.0,0.6935217503458262,0.6625,0.6389865472912788
0,0.66484375,44.0,0.6487098323181272,0.6609375,0.6745283924043178
0,0.6578125,45.0,0.7250345189124345,0.621875,0.7518312096595764
0,0.66171875,46.0,0.7161178190261126,0.646875,0.653117598593235
0,0.64453125,47.0,0.7213601239025593,0.646875,0.6765981070697308
0,0.67265625,48.0,0.679473289847374,0.6546875,0.7232041038572788
0,0.6515625,49.0,0.7425349231809377,0.65625,0.7072812132537365
0,0.6515625,50.0,0.6993108239024878,0.6671875,0.652812085300684
0,0.64609375,51.0,0.7088369820266962,0.6421875,0.7301015064120293
0,0.65390625,52.0,0.7549835231155158,0.6859375,0.6385114967823029
0,0.65546875,53.0,0.7385506119579077,0.6671875,0.6572238296270371
0,0.66640625,54.0,0.7090271785855293,0.68125,0.6436715625226498
0,0.67890625,55.0,0.7369418412446975,0.6578125,0.7325731590390205
0,0.65859375,56.0,0.7521504983305931,0.6546875,0.6951593793928623
0,0.65859375,57.0,0.7231460824608803,0.665625,0.6930900789797306
0,0.63125,58.0,0.7762966860085726,0.6296875,0.7317066065967083
0,0.6203125,59.0,0.7891825847327709,0.659375,0.6708611987531186
0,0.62890625,60.0,0.7423245027661324,0.6734375,0.6306169271469116
0,0.6609375,61.0,0.7200741101056337,0.653125,0.7094143807888031
0,0.6734375,62.0,0.7256685506552458,0.671875,0.7004455693066121
0,0.65234375,63.0,0.77652751468122,0.6671875,0.6595555618405342
0,0.6703125,64.0,0.7162822719663382,0.6203125,0.7309197269380092
0,0.64921875,65.0,0.7084522441029548,0.6578125,0.6901249840855599
0,0.665625,66.0,0.7198771871626377,0.621875,0.6995873063802719
0,0.67265625,67.0,0.7176980946213007,0.665625,0.6967269524931907
0,0.64375,68.0,0.7810589041560888,0.665625,0.6725780531764031
0,0.6546875,69.0,0.6880793862044812,0.63125,0.707451681047678
0,0.64921875,70.0,0.7459052458405495,0.68125,0.6511933714151382
0,0.65078125,71.0,0.7204995576292277,0.640625,0.6754564955830574
0,0.646875,72.0,0.7095249265432357,0.659375,0.6694642812013626
0,0.65625,73.0,0.7295624740421772,0.6640625,0.6609051682054996
0,0.65625,74.0,0.7304108429700136,0.646875,0.6764041230082511
0,0.68203125,75.0,0.6823392286896706,0.6796875,0.6401863992214203
0,0.65625,76.0,0.7015574164688587,0.6796875,0.6271940998733043
0,0.696875,77.0,0.710478451475501,0.6734375,0.6481225781142712
0,0.6296875,78.0,0.7986202485859394,0.6578125,0.6526748202741146
0,0.653125,79.0,0.7343969713896513,0.65,0.6421313397586346
0,0.684375,80.0,0.6761664219200612,0.6453125,0.6625891990959645
0,0.6625,81.0,0.716286638751626,0.646875,0.6664526619017124
0,0.68515625,82.0,0.7363479416817427,0.6515625,0.6571130365133285
0,0.67265625,83.0,0.6765608210116625,0.66875,0.6406867839396
0,0.64609375,84.0,0.7255070757120847,0.6859375,0.6378650076687336
0,0.65859375,85.0,0.7339959464967251,0.659375,0.6493273138999939
0,0.68203125,86.0,0.699305222555995,0.6359375,0.6900766350328922
0,0.6390625,87.0,0.7258191008120776,0.66875,0.6203453540802002
0,0.66640625,88.0,0.68380374815315,0.6546875,0.6259524956345558
0,0.65390625,89.0,0.6909036573022604,0.671875,0.6216163761913777
0,0.6640625,90.0,0.6941841077059507,0.684375,0.5944412864744664
0,0.65078125,91.0,0.7131583804264665,0.653125,0.660344872623682
0,0.67421875,92.0,0.6875177431851626,0.671875,0.5869958728551865
0,0.66640625,93.0,0.6750945173203945,0.6625,0.6414676681160927
0,0.68359375,94.0,0.6839305952191352,0.6890625,0.6226701505482197
0,0.66015625,95.0,0.7008412271738053,0.65625,0.6364503890275955
0,0.66640625,96.0,0.6459459384903312,0.6421875,0.6566568188369274
0,0.63828125,97.0,0.7474528588354588,0.6859375,0.6174499295651913
0,0.66484375,98.0,0.7542405601590871,0.6734375,0.6219048351049423
0,0.653125,99.0,0.7352767445147037,0.675,0.6078358046710491
