,acc,epoch,loss,val_acc,val_loss
0,0.49375,0.0,3.1633684560656548,0.5078125,1.3224359422922134
0,0.478125,1.0,1.3192187756299973,0.5,1.1314663097262383
0,0.496875,2.0,1.1554594304412604,0.5234375,0.8955268412828445
0,0.49140625,3.0,1.1820155672729016,0.5078125,0.976201032102108
0,0.5015625,4.0,1.2156360439956189,0.515625,0.9609464079141616
0,0.5171875,5.0,1.1521555073559284,0.5296875,0.8953528523445129
0,0.51484375,6.0,1.0994095914065838,0.5484375,0.859100553393364
0,0.52578125,7.0,1.0323224350810052,0.5328125,0.8167761370539666
0,0.53984375,8.0,0.9451723795384168,0.5453125,0.8435457289218903
0,0.5328125,9.0,0.9528542250394821,0.553125,0.8173112913966178
0,0.52421875,10.0,0.9792503323405981,0.5625,0.7218299105763435
0,0.55625,11.0,0.8722717013210058,0.5796875,0.6767937108874321
0,0.5359375,12.0,0.8734530251473188,0.5859375,0.7170842006802559
0,0.559375,13.0,0.8683641105890274,0.559375,0.7225721105933189
0,0.56015625,14.0,0.8201711915433407,0.596875,0.6918435737490654
0,0.56640625,15.0,0.8553484287112951,0.575,0.7019612684845924
0,0.56953125,16.0,0.8355283685028553,0.584375,0.7575555756688118
0,0.5796875,17.0,0.8200523957610131,0.5890625,0.7017105296254158
0,0.5953125,18.0,0.7884544808417558,0.5890625,0.6832668587565423
0,0.56796875,19.0,0.7887318551540374,0.609375,0.7090937301516533
0,0.56796875,20.0,0.8164851423352957,0.58125,0.7028937399387359
0,0.59140625,21.0,0.7664740661159157,0.5984375,0.7268235608935356
0,0.6,22.0,0.7849329706281424,0.58125,0.7280191302299499
0,0.60390625,23.0,0.7874100670218468,0.59375,0.7524913020431996
0,0.62578125,24.0,0.7515338227152825,0.615625,0.7715003840625286
0,0.58984375,25.0,0.821869321539998,0.6046875,0.7167900674045086
0,0.60390625,26.0,0.8273847658187151,0.6484375,0.6949319563806057
0,0.61796875,27.0,0.7466454651206732,0.6109375,0.7178289696574212
0,0.6421875,28.0,0.7233876876533032,0.625,0.7640493355691433
0,0.63515625,29.0,0.7703381393104791,0.6265625,0.7100573718547821
0,0.63359375,30.0,0.7783276218920946,0.5984375,0.7893731661140919
0,0.640625,31.0,0.8176052592694759,0.5921875,0.7662547051906585
0,0.63359375,32.0,0.763072970137,0.6109375,0.7170629620552063
0,0.6765625,33.0,0.7083312038332223,0.596875,0.7984802097082138
0,0.64609375,34.0,0.8166453883051872,0.63125,0.8164474219083786
0,0.6671875,35.0,0.8090034388005733,0.6078125,0.7526572048664093
0,0.646875,36.0,0.7722281025722623,0.5953125,0.7810215450823307
0,0.66171875,37.0,0.7559221021831035,0.6171875,0.7698716849088669
0,0.6203125,38.0,0.8707170460373164,0.61875,0.7889038324356079
0,0.64296875,39.0,0.8704084794968366,0.6046875,0.7879877910017967
0,0.64453125,40.0,0.8127002432942391,0.5953125,0.9230341926217079
0,0.65234375,41.0,0.8095451924949885,0.6,0.8369327872991562
0,0.65234375,42.0,0.7572052266448737,0.6265625,0.7723582103848458
0,0.66953125,43.0,0.7489652037620544,0.6203125,0.8053045079112053
0,0.665625,44.0,0.7848409468308091,0.6078125,0.8691564060747623
0,0.6609375,45.0,0.8404081661254168,0.6265625,0.8433831334114075
0,0.64296875,46.0,0.8522096458822489,0.621875,0.8130444630980491
0,0.65546875,47.0,0.7784604277461767,0.59375,0.8425970107316971
0,0.65390625,48.0,0.7919886143878102,0.60625,0.8475581631064415
0,0.6546875,49.0,0.804476757068187,0.61875,0.7935224331915378
0,0.653125,50.0,0.7790793707594276,0.6078125,0.7998957239091397
0,0.64453125,51.0,0.8310533061623573,0.6359375,0.749888801574707
0,0.65859375,52.0,0.7633814487606287,0.6296875,0.7913311719894409
0,0.63828125,53.0,0.9009304735809565,0.60625,0.7843549437820911
0,0.66484375,54.0,0.7699873998761178,0.603125,0.8215520150959492
0,0.65234375,55.0,0.8194440845400095,0.590625,0.7744969993829727
0,0.63515625,56.0,0.8481262313202024,0.615625,0.7697641871869564
0,0.6515625,57.0,0.7929064117372036,0.6203125,0.7265530928969384
0,0.65703125,58.0,0.8023041553795338,0.6203125,0.7376261949539185
0,0.65390625,59.0,0.7487171482294798,0.6375,0.7362610243260861
0,0.6375,60.0,0.8135248262435197,0.5953125,0.7620987072587013
0,0.64296875,61.0,0.7956834688782692,0.6125,0.6991956301033497
0,0.6578125,62.0,0.7791922457516194,0.6234375,0.7031673364341259
0,0.65,63.0,0.753196177445352,0.646875,0.7279066681861878
0,0.65625,64.0,0.8190006576478481,0.621875,0.697630587220192
0,0.65078125,65.0,0.7882454972714186,0.6109375,0.7310302019119262
0,0.6890625,66.0,0.744313595816493,0.5921875,0.7205726802349091
0,0.67578125,67.0,0.743607871979475,0.6171875,0.7426558561623097
0,0.63359375,68.0,0.8266299463808536,0.6359375,0.7353172577917576
0,0.66640625,69.0,0.774673662520945,0.6078125,0.7436770007014275
0,0.6453125,70.0,0.7898639317601919,0.6078125,0.7413562595844269
0,0.66015625,71.0,0.7586824715137481,0.63125,0.6873838759958744
0,0.65078125,72.0,0.782530351728201,0.6421875,0.6954204887151718
0,0.66015625,73.0,0.7477536842226982,0.6328125,0.6774006806313991
0,0.6625,74.0,0.7116067241877317,0.61875,0.7335108257830143
0,0.65546875,75.0,0.7083749523386359,0.6375,0.6797816760838031
0,0.6828125,76.0,0.7273640468716621,0.615625,0.7161746114492417
0,0.684375,77.0,0.70408159121871,0.6421875,0.6730751380324363
0,0.6640625,78.0,0.7575453469529748,0.6515625,0.6867931932210922
0,0.68125,79.0,0.7560491904616355,0.6515625,0.7069978319108486
0,0.66171875,80.0,0.7915522351861,0.6,0.7333023831248283
0,0.69609375,81.0,0.71308425180614,0.584375,0.7755894795060158
0,0.671875,82.0,0.7687524100765586,0.628125,0.6976431086659431
0,0.65859375,83.0,0.7918995823711157,0.6328125,0.7184724807739258
0,0.63125,84.0,0.8392056733369827,0.6296875,0.7040135532617569
0,0.6640625,85.0,0.7753876220434904,0.6234375,0.6857802696526051
0,0.665625,86.0,0.8037823185324668,0.6234375,0.7040277391672134
0,0.65703125,87.0,0.7241346038877964,0.6,0.6737154014408588
0,0.63984375,88.0,0.7890787033364177,0.6484375,0.6713801309466362
0,0.65234375,89.0,0.7524372715502977,0.6140625,0.7124089933931828
0,0.6984375,90.0,0.6953593289479614,0.628125,0.6836032547056675
0,0.65703125,91.0,0.7473528794944286,0.61875,0.7026594646275044
0,0.67734375,92.0,0.716156417876482,0.6421875,0.6510859884321689
0,0.69140625,93.0,0.7200225789099932,0.6390625,0.67641531676054
0,0.6921875,94.0,0.6568106818944216,0.6375,0.7164126545190811
0,0.6625,95.0,0.7969927113503218,0.5953125,0.7330022178590297
0,0.67734375,96.0,0.7288514852523804,0.6015625,0.7142330557107925
0,0.653125,97.0,0.8019979950040579,0.609375,0.7160706453025341
0,0.6640625,98.0,0.7658296678215265,0.64375,0.7156002432107925
0,0.6734375,99.0,0.7299541272222996,0.6359375,0.7105564177036285
